Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Foundation,Strategic Sale 2,Seed Sale,Advisors and Partners,Strategic Sale 1,Marketing,Coinlist Public Sale,Early Adopters Rewards,Launch Pool,Ecosystem
Oct 07 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 07 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 07 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 06 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 06 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 05 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 05 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 04 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 04 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 04 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 03 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 03 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 02 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 02 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 01 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 01 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Oct 01 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 30 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 30 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 29 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 29 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 28 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 28 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 28 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 27 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 27 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 26 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 26 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 25 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 25 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 24 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 24 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 24 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 23 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 23 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 22 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 22 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 21 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 21 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 21 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 20 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 20 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 19 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 19 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 18 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 18 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 18 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 17 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 17 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 16 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 16 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 15 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 15 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 15 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 14 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 14 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 13 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 13 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 12 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 12 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 11 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 11 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 11 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 10 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 10 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 09 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 09 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 08 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 08 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 08 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 07 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 07 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 06 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 06 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 05 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 05 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 05 2028,GAL,0,200000000.00,200000000.00,30000000.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 04 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 04 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 03 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 03 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 02 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 02 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 02 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 01 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Sep 01 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 31 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 31 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 30 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 30 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 29 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 29 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 29 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 28 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 28 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 27 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 27 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 26 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 26 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 26 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 25 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 25 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 24 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 24 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 23 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 23 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 23 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
Aug 22 2028,GAL,0,199583333.00,199583333.00,29583333.00,40000000.00,20000000.00,6994000.00,21266667.00,12459333.00,13280000.00,30000000.00,10000000.00,4000000.00,3000000.00,9000000.00
