Date,Symbol,Price,Available Supply,Unlocked Supply,Community Incentives,Staking Rewards,Sky Mavis,Ecosystem Fund
Dec 18 2029,RON,0,981711054.54,981711054.54,292049866.64,239661187.90,300000000.00,150000000.00
Dec 18 2029,RON,0,981711054.54,981711054.54,292049866.64,239661187.90,300000000.00,150000000.00
Dec 17 2029,RON,0,981660017.49,981660017.49,292027681.03,239632336.46,300000000.00,150000000.00
Dec 17 2029,RON,0,981660017.49,981660017.49,292027681.03,239632336.46,300000000.00,150000000.00
Dec 16 2029,RON,0,981608980.45,981608980.45,292005495.43,239603485.02,300000000.00,150000000.00
Dec 15 2029,RON,0,981557943.40,981557943.40,291983309.82,239574633.58,300000000.00,150000000.00
Dec 15 2029,RON,0,981557943.40,981557943.40,291983309.82,239574633.58,300000000.00,150000000.00
Dec 14 2029,RON,0,981506906.35,981506906.35,291961124.21,239545782.13,300000000.00,150000000.00
Dec 14 2029,RON,0,981506906.35,981506906.35,291961124.21,239545782.13,300000000.00,150000000.00
Dec 13 2029,RON,0,981455869.30,981455869.30,291938938.61,239516930.69,300000000.00,150000000.00
Dec 12 2029,RON,0,981404832.25,981404832.25,291916753.00,239488079.25,300000000.00,150000000.00
Dec 12 2029,RON,0,981404832.25,981404832.25,291916753.00,239488079.25,300000000.00,150000000.00
Dec 11 2029,RON,0,981353795.20,981353795.20,291894567.39,239459227.81,300000000.00,150000000.00
Dec 11 2029,RON,0,981353795.20,981353795.20,291894567.39,239459227.81,300000000.00,150000000.00
Dec 10 2029,RON,0,981302758.15,981302758.15,291872381.79,239430376.37,300000000.00,150000000.00
Dec 09 2029,RON,0,981251721.10,981251721.10,291850196.18,239401524.92,300000000.00,150000000.00
Dec 09 2029,RON,0,981251721.10,981251721.10,291850196.18,239401524.92,300000000.00,150000000.00
Dec 08 2029,RON,0,981200684.05,981200684.05,291828010.57,239372673.48,300000000.00,150000000.00
Dec 08 2029,RON,0,981200684.05,981200684.05,291828010.57,239372673.48,300000000.00,150000000.00
Dec 07 2029,RON,0,981149647.01,981149647.01,291805824.97,239343822.04,300000000.00,150000000.00
Dec 06 2029,RON,0,981098609.96,981098609.96,291783639.36,239314970.60,300000000.00,150000000.00
Dec 06 2029,RON,0,981098609.96,981098609.96,291783639.36,239314970.60,300000000.00,150000000.00
Dec 05 2029,RON,0,981047572.91,981047572.91,291761453.75,239286119.15,300000000.00,150000000.00
Dec 04 2029,RON,0,980996535.86,980996535.86,291739268.15,239257267.71,300000000.00,150000000.00
Dec 04 2029,RON,0,980996535.86,980996535.86,291739268.15,239257267.71,300000000.00,150000000.00
Dec 03 2029,RON,0,980945498.81,980945498.81,291717082.54,239228416.27,300000000.00,150000000.00
Dec 03 2029,RON,0,980945498.81,980945498.81,291717082.54,239228416.27,300000000.00,150000000.00
Dec 02 2029,RON,0,980894461.76,980894461.76,291694896.93,239199564.83,300000000.00,150000000.00
Dec 01 2029,RON,0,980843424.71,980843424.71,291672711.33,239170713.38,300000000.00,150000000.00
Dec 01 2029,RON,0,980843424.71,980843424.71,291672711.33,239170713.38,300000000.00,150000000.00
Dec 01 2029,RON,0,980843424.71,980843424.71,291672711.33,239170713.38,300000000.00,150000000.00
Dec 20 2029,RON,0,981813128.64,981813128.64,292094237.85,239718890.79,300000000.00,150000000.00
Dec 20 2029,RON,0,981813128.64,981813128.64,292094237.85,239718890.79,300000000.00,150000000.00
Dec 19 2029,RON,0,981762091.59,981762091.59,292072052.25,239690039.35,300000000.00,150000000.00
Dec 18 2029,RON,0,981711054.54,981711054.54,292049866.64,239661187.90,300000000.00,150000000.00
Dec 18 2029,RON,0,981711054.54,981711054.54,292049866.64,239661187.90,300000000.00,150000000.00
Dec 17 2029,RON,0,981660017.49,981660017.49,292027681.03,239632336.46,300000000.00,150000000.00
Dec 17 2029,RON,0,981660017.49,981660017.49,292027681.03,239632336.46,300000000.00,150000000.00
Dec 16 2029,RON,0,981608980.45,981608980.45,292005495.43,239603485.02,300000000.00,150000000.00
Dec 15 2029,RON,0,981557943.40,981557943.40,291983309.82,239574633.58,300000000.00,150000000.00
Dec 15 2029,RON,0,981557943.40,981557943.40,291983309.82,239574633.58,300000000.00,150000000.00
Dec 14 2029,RON,0,981506906.35,981506906.35,291961124.21,239545782.13,300000000.00,150000000.00
Dec 14 2029,RON,0,981506906.35,981506906.35,291961124.21,239545782.13,300000000.00,150000000.00
Dec 13 2029,RON,0,981455869.30,981455869.30,291938938.61,239516930.69,300000000.00,150000000.00
Dec 12 2029,RON,0,981404832.25,981404832.25,291916753.00,239488079.25,300000000.00,150000000.00
Dec 12 2029,RON,0,981404832.25,981404832.25,291916753.00,239488079.25,300000000.00,150000000.00
Dec 11 2029,RON,0,981353795.20,981353795.20,291894567.39,239459227.81,300000000.00,150000000.00
Dec 11 2029,RON,0,981353795.20,981353795.20,291894567.39,239459227.81,300000000.00,150000000.00
Dec 10 2029,RON,0,981302758.15,981302758.15,291872381.79,239430376.37,300000000.00,150000000.00
Dec 09 2029,RON,0,981251721.10,981251721.10,291850196.18,239401524.92,300000000.00,150000000.00
Dec 09 2029,RON,0,981251721.10,981251721.10,291850196.18,239401524.92,300000000.00,150000000.00
Dec 08 2029,RON,0,981200684.05,981200684.05,291828010.57,239372673.48,300000000.00,150000000.00
Dec 07 2029,RON,0,981149647.01,981149647.01,291805824.97,239343822.04,300000000.00,150000000.00
Dec 07 2029,RON,0,981149647.01,981149647.01,291805824.97,239343822.04,300000000.00,150000000.00
Dec 06 2029,RON,0,981098609.96,981098609.96,291783639.36,239314970.60,300000000.00,150000000.00
Dec 06 2029,RON,0,981098609.96,981098609.96,291783639.36,239314970.60,300000000.00,150000000.00
Dec 05 2029,RON,0,981047572.91,981047572.91,291761453.75,239286119.15,300000000.00,150000000.00
Dec 04 2029,RON,0,980996535.86,980996535.86,291739268.15,239257267.71,300000000.00,150000000.00
Dec 04 2029,RON,0,980996535.86,980996535.86,291739268.15,239257267.71,300000000.00,150000000.00
Dec 03 2029,RON,0,980945498.81,980945498.81,291717082.54,239228416.27,300000000.00,150000000.00
Dec 03 2029,RON,0,980945498.81,980945498.81,291717082.54,239228416.27,300000000.00,150000000.00
Dec 02 2029,RON,0,980894461.76,980894461.76,291694896.93,239199564.83,300000000.00,150000000.00
Dec 01 2029,RON,0,980843424.71,980843424.71,291672711.33,239170713.38,300000000.00,150000000.00
Dec 01 2029,RON,0,980843424.71,980843424.71,291672711.33,239170713.38,300000000.00,150000000.00
Nov 30 2029,RON,0,980792387.66,980792387.66,291650525.72,239141861.94,300000000.00,150000000.00
Nov 30 2029,RON,0,980792387.66,980792387.66,291650525.72,239141861.94,300000000.00,150000000.00
Nov 29 2029,RON,0,980741350.61,980741350.61,291628340.12,239113010.50,300000000.00,150000000.00
Nov 28 2029,RON,0,980690313.57,980690313.57,291606154.51,239084159.06,300000000.00,150000000.00
Nov 28 2029,RON,0,980690313.57,980690313.57,291606154.51,239084159.06,300000000.00,150000000.00
Nov 27 2029,RON,0,980639276.52,980639276.52,291583968.90,239055307.61,300000000.00,150000000.00
Nov 27 2029,RON,0,980639276.52,980639276.52,291583968.90,239055307.61,300000000.00,150000000.00
Nov 26 2029,RON,0,980588239.47,980588239.47,291561783.30,239026456.17,300000000.00,150000000.00
Nov 25 2029,RON,0,980537202.42,980537202.42,291539597.69,238997604.73,300000000.00,150000000.00
Nov 25 2029,RON,0,980537202.42,980537202.42,291539597.69,238997604.73,300000000.00,150000000.00
Nov 24 2029,RON,0,980486165.37,980486165.37,291517412.08,238968753.29,300000000.00,150000000.00
Nov 24 2029,RON,0,980486165.37,980486165.37,291517412.08,238968753.29,300000000.00,150000000.00
Nov 23 2029,RON,0,980435128.32,980435128.32,291495226.48,238939901.84,300000000.00,150000000.00
Nov 22 2029,RON,0,980384091.27,980384091.27,291473040.87,238911050.40,300000000.00,150000000.00
Nov 22 2029,RON,0,980384091.27,980384091.27,291473040.87,238911050.40,300000000.00,150000000.00
Nov 21 2029,RON,0,980333054.22,980333054.22,291450855.26,238882198.96,300000000.00,150000000.00
Nov 20 2029,RON,0,980282017.17,980282017.17,291428669.66,238853347.52,300000000.00,150000000.00
Nov 20 2029,RON,0,980282017.17,980282017.17,291428669.66,238853347.52,300000000.00,150000000.00
Nov 19 2029,RON,0,980230980.13,980230980.13,291406484.05,238824496.08,300000000.00,150000000.00
Nov 19 2029,RON,0,980230980.13,980230980.13,291406484.05,238824496.08,300000000.00,150000000.00
Nov 18 2029,RON,0,980179943.08,980179943.08,291384298.44,238795644.63,300000000.00,150000000.00
Nov 17 2029,RON,0,980128906.03,980128906.03,291362112.84,238766793.19,300000000.00,150000000.00
Nov 17 2029,RON,0,980128906.03,980128906.03,291362112.84,238766793.19,300000000.00,150000000.00
Nov 16 2029,RON,0,980077868.98,980077868.98,291339927.23,238737941.75,300000000.00,150000000.00
Nov 16 2029,RON,0,980077868.98,980077868.98,291339927.23,238737941.75,300000000.00,150000000.00
Nov 15 2029,RON,0,980026831.93,980026831.93,291317741.62,238709090.31,300000000.00,150000000.00
Nov 14 2029,RON,0,979975794.88,979975794.88,291295556.02,238680238.86,300000000.00,150000000.00
Nov 14 2029,RON,0,979975794.88,979975794.88,291295556.02,238680238.86,300000000.00,150000000.00
Nov 13 2029,RON,0,979924757.83,979924757.83,291273370.41,238651387.42,300000000.00,150000000.00
Nov 13 2029,RON,0,979924757.83,979924757.83,291273370.41,238651387.42,300000000.00,150000000.00
Nov 12 2029,RON,0,979873720.78,979873720.78,291251184.80,238622535.98,300000000.00,150000000.00
Nov 11 2029,RON,0,979822683.73,979822683.73,291228999.20,238593684.54,300000000.00,150000000.00
Nov 11 2029,RON,0,979822683.73,979822683.73,291228999.20,238593684.54,300000000.00,150000000.00
Nov 10 2029,RON,0,979771646.68,979771646.68,291206813.59,238564833.09,300000000.00,150000000.00
Nov 10 2029,RON,0,979771646.68,979771646.68,291206813.59,238564833.09,300000000.00,150000000.00
Nov 09 2029,RON,0,979720609.64,979720609.64,291184627.98,238535981.65,300000000.00,150000000.00
Nov 08 2029,RON,0,979669572.59,979669572.59,291162442.38,238507130.21,300000000.00,150000000.00
Nov 08 2029,RON,0,979669572.59,979669572.59,291162442.38,238507130.21,300000000.00,150000000.00
Nov 07 2029,RON,0,979618535.54,979618535.54,291140256.77,238478278.77,300000000.00,150000000.00
Nov 06 2029,RON,0,979567498.49,979567498.49,291118071.17,238449427.32,300000000.00,150000000.00
Nov 06 2029,RON,0,979567498.49,979567498.49,291118071.17,238449427.32,300000000.00,150000000.00
Nov 05 2029,RON,0,979516461.44,979516461.44,291095885.56,238420575.88,300000000.00,150000000.00
Nov 05 2029,RON,0,979516461.44,979516461.44,291095885.56,238420575.88,300000000.00,150000000.00
Nov 04 2029,RON,0,979465424.39,979465424.39,291073699.95,238391724.44,300000000.00,150000000.00
Nov 03 2029,RON,0,979414387.34,979414387.34,291051514.35,238362873.00,300000000.00,150000000.00
Nov 03 2029,RON,0,979414387.34,979414387.34,291051514.35,238362873.00,300000000.00,150000000.00
Nov 02 2029,RON,0,979363350.29,979363350.29,291029328.74,238334021.55,300000000.00,150000000.00
Nov 02 2029,RON,0,979363350.29,979363350.29,291029328.74,238334021.55,300000000.00,150000000.00
Nov 01 2029,RON,0,979312313.24,979312313.24,291007143.13,238305170.11,300000000.00,150000000.00
Oct 31 2029,RON,0,979261276.20,979261276.20,290984957.53,238276318.67,300000000.00,150000000.00
Oct 31 2029,RON,0,979261276.20,979261276.20,290984957.53,238276318.67,300000000.00,150000000.00
Oct 30 2029,RON,0,979210239.15,979210239.15,290962771.92,238247467.23,300000000.00,150000000.00
Oct 30 2029,RON,0,979210239.15,979210239.15,290962771.92,238247467.23,300000000.00,150000000.00
Oct 29 2029,RON,0,979159202.10,979159202.10,290940586.31,238218615.78,300000000.00,150000000.00
Oct 28 2029,RON,0,979108165.05,979108165.05,290918400.71,238189764.34,300000000.00,150000000.00
Oct 28 2029,RON,0,979108165.05,979108165.05,290918400.71,238189764.34,300000000.00,150000000.00
Oct 27 2029,RON,0,979057128.00,979057128.00,290896215.10,238160912.90,300000000.00,150000000.00
Oct 27 2029,RON,0,979057128.00,979057128.00,290896215.10,238160912.90,300000000.00,150000000.00
Oct 26 2029,RON,0,979002997.70,979002997.70,290872684.87,238130312.83,300000000.00,150000000.00
Oct 25 2029,RON,0,978948867.41,978948867.41,290849154.64,238099712.77,300000000.00,150000000.00
Oct 25 2029,RON,0,978948867.41,978948867.41,290849154.64,238099712.77,300000000.00,150000000.00
Oct 24 2029,RON,0,978894737.11,978894737.11,290825624.41,238069112.70,300000000.00,150000000.00
Oct 23 2029,RON,0,978840606.81,978840606.81,290802094.18,238038512.63,300000000.00,150000000.00
Oct 23 2029,RON,0,978840606.81,978840606.81,290802094.18,238038512.63,300000000.00,150000000.00
Oct 22 2029,RON,0,978786476.52,978786476.52,290778563.95,238007912.56,300000000.00,150000000.00
Oct 22 2029,RON,0,978786476.52,978786476.52,290778563.95,238007912.56,300000000.00,150000000.00
Oct 21 2029,RON,0,978732346.22,978732346.22,290755033.72,237977312.50,300000000.00,150000000.00
Oct 20 2029,RON,0,978678215.92,978678215.92,290731503.49,237946712.43,300000000.00,150000000.00
Oct 20 2029,RON,0,978678215.92,978678215.92,290731503.49,237946712.43,300000000.00,150000000.00
Oct 19 2029,RON,0,978624085.63,978624085.63,290707973.27,237916112.36,300000000.00,150000000.00
Oct 19 2029,RON,0,978624085.63,978624085.63,290707973.27,237916112.36,300000000.00,150000000.00
Oct 18 2029,RON,0,978569955.33,978569955.33,290684443.04,237885512.29,300000000.00,150000000.00
Oct 17 2029,RON,0,978515825.03,978515825.03,290660912.81,237854912.23,300000000.00,150000000.00
Oct 17 2029,RON,0,978515825.03,978515825.03,290660912.81,237854912.23,300000000.00,150000000.00
Oct 16 2029,RON,0,978461694.74,978461694.74,290637382.58,237824312.16,300000000.00,150000000.00
Oct 16 2029,RON,0,978461694.74,978461694.74,290637382.58,237824312.16,300000000.00,150000000.00
Oct 15 2029,RON,0,978407564.44,978407564.44,290613852.35,237793712.09,300000000.00,150000000.00
Oct 14 2029,RON,0,978353434.14,978353434.14,290590322.12,237763112.02,300000000.00,150000000.00
Oct 14 2029,RON,0,978353434.14,978353434.14,290590322.12,237763112.02,300000000.00,150000000.00
Oct 13 2029,RON,0,978299303.85,978299303.85,290566791.89,237732511.96,300000000.00,150000000.00
Oct 13 2029,RON,0,978299303.85,978299303.85,290566791.89,237732511.96,300000000.00,150000000.00
Oct 12 2029,RON,0,978245173.55,978245173.55,290543261.66,237701911.89,300000000.00,150000000.00
Oct 11 2029,RON,0,978191043.25,978191043.25,290519731.43,237671311.82,300000000.00,150000000.00
Oct 11 2029,RON,0,978191043.25,978191043.25,290519731.43,237671311.82,300000000.00,150000000.00
Oct 10 2029,RON,0,978136912.96,978136912.96,290496201.20,237640711.75,300000000.00,150000000.00
Oct 09 2029,RON,0,978082782.66,978082782.66,290472670.97,237610111.69,300000000.00,150000000.00
Oct 09 2029,RON,0,978082782.66,978082782.66,290472670.97,237610111.69,300000000.00,150000000.00
Oct 08 2029,RON,0,978028652.36,978028652.36,290449140.74,237579511.62,300000000.00,150000000.00
Oct 08 2029,RON,0,978028652.36,978028652.36,290449140.74,237579511.62,300000000.00,150000000.00
Oct 07 2029,RON,0,977974522.07,977974522.07,290425610.51,237548911.55,300000000.00,150000000.00
Oct 06 2029,RON,0,977920391.77,977920391.77,290402080.28,237518311.48,300000000.00,150000000.00
Oct 06 2029,RON,0,977920391.77,977920391.77,290402080.28,237518311.48,300000000.00,150000000.00
Oct 05 2029,RON,0,977866261.47,977866261.47,290378550.05,237487711.42,300000000.00,150000000.00
Oct 05 2029,RON,0,977866261.47,977866261.47,290378550.05,237487711.42,300000000.00,150000000.00
Oct 04 2029,RON,0,977812131.18,977812131.18,290355019.83,237457111.35,300000000.00,150000000.00
Oct 03 2029,RON,0,977758000.88,977758000.88,290331489.60,237426511.28,300000000.00,150000000.00
Oct 03 2029,RON,0,977758000.88,977758000.88,290331489.60,237426511.28,300000000.00,150000000.00
Oct 02 2029,RON,0,977703870.58,977703870.58,290307959.37,237395911.22,300000000.00,150000000.00
Oct 02 2029,RON,0,977703870.58,977703870.58,290307959.37,237395911.22,300000000.00,150000000.00
Oct 01 2029,RON,0,977649740.28,977649740.28,290284429.14,237365311.15,300000000.00,150000000.00
Sep 30 2029,RON,0,977595609.99,977595609.99,290260898.91,237334711.08,300000000.00,150000000.00
Sep 30 2029,RON,0,977595609.99,977595609.99,290260898.91,237334711.08,300000000.00,150000000.00
Sep 29 2029,RON,0,977541479.69,977541479.69,290237368.68,237304111.01,300000000.00,150000000.00
Sep 29 2029,RON,0,977541479.69,977541479.69,290237368.68,237304111.01,300000000.00,150000000.00
Sep 28 2029,RON,0,977487349.39,977487349.39,290213838.45,237273510.95,300000000.00,150000000.00
Sep 27 2029,RON,0,977433219.10,977433219.10,290190308.22,237242910.88,300000000.00,150000000.00
Sep 27 2029,RON,0,977433219.10,977433219.10,290190308.22,237242910.88,300000000.00,150000000.00
Sep 26 2029,RON,0,977379088.80,977379088.80,290166777.99,237212310.81,300000000.00,150000000.00
Sep 26 2029,RON,0,977379088.80,977379088.80,290166777.99,237212310.81,300000000.00,150000000.00
Sep 25 2029,RON,0,977324958.50,977324958.50,290143247.76,237181710.74,300000000.00,150000000.00
Sep 24 2029,RON,0,977270828.21,977270828.21,290119717.53,237151110.68,300000000.00,150000000.00
Sep 24 2029,RON,0,977270828.21,977270828.21,290119717.53,237151110.68,300000000.00,150000000.00
Sep 23 2029,RON,0,977216697.91,977216697.91,290096187.30,237120510.61,300000000.00,150000000.00
Sep 22 2029,RON,0,977162567.61,977162567.61,290072657.07,237089910.54,300000000.00,150000000.00
Sep 22 2029,RON,0,977162567.61,977162567.61,290072657.07,237089910.54,300000000.00,150000000.00
Sep 21 2029,RON,0,977108437.32,977108437.32,290049126.84,237059310.47,300000000.00,150000000.00
Sep 21 2029,RON,0,977108437.32,977108437.32,290049126.84,237059310.47,300000000.00,150000000.00
Sep 20 2029,RON,0,977054307.02,977054307.02,290025596.61,237028710.41,300000000.00,150000000.00
Sep 19 2029,RON,0,977000176.72,977000176.72,290002066.38,236998110.34,300000000.00,150000000.00
Sep 19 2029,RON,0,977000176.72,977000176.72,290002066.38,236998110.34,300000000.00,150000000.00
