Date,Symbol,Price,Available Supply,Unlocked Supply,Mining Reserve,Team,Foundation Reserve,Private Sale,Seed Sale,Advisors,Strategic Sale,Binance Launchpad Sale
Aug 18 2024,CTSI,0,934907803.28,934907803.28,184907803.28,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 18 2024,CTSI,0,934907803.28,934907803.28,184907803.28,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 17 2024,CTSI,0,934768983.61,934768983.61,184768983.61,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 17 2024,CTSI,0,934768983.61,934768983.61,184768983.61,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 16 2024,CTSI,0,934630163.93,934630163.93,184630163.93,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 16 2024,CTSI,0,934630163.93,934630163.93,184630163.93,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 16 2024,CTSI,0,934630163.93,934630163.93,184630163.93,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 15 2024,CTSI,0,934491344.26,934491344.26,184491344.26,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 15 2024,CTSI,0,934491344.26,934491344.26,184491344.26,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 14 2024,CTSI,0,934352524.59,934352524.59,184352524.59,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 14 2024,CTSI,0,934352524.59,934352524.59,184352524.59,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 14 2024,CTSI,0,934352524.59,934352524.59,184352524.59,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 13 2024,CTSI,0,934213704.92,934213704.92,184213704.92,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 13 2024,CTSI,0,934213704.92,934213704.92,184213704.92,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 12 2024,CTSI,0,934074885.25,934074885.25,184074885.25,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 12 2024,CTSI,0,934074885.25,934074885.25,184074885.25,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 12 2024,CTSI,0,934074885.25,934074885.25,184074885.25,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 11 2024,CTSI,0,933936065.57,933936065.57,183936065.57,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 11 2024,CTSI,0,933936065.57,933936065.57,183936065.57,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 10 2024,CTSI,0,933797245.90,933797245.90,183797245.90,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 10 2024,CTSI,0,933797245.90,933797245.90,183797245.90,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 10 2024,CTSI,0,933797245.90,933797245.90,183797245.90,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 09 2024,CTSI,0,933658426.23,933658426.23,183658426.23,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 09 2024,CTSI,0,933658426.23,933658426.23,183658426.23,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 08 2024,CTSI,0,933519606.56,933519606.56,183519606.56,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 08 2024,CTSI,0,933519606.56,933519606.56,183519606.56,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 08 2024,CTSI,0,933519606.56,933519606.56,183519606.56,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 07 2024,CTSI,0,933380786.89,933380786.89,183380786.89,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 07 2024,CTSI,0,933380786.89,933380786.89,183380786.89,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 06 2024,CTSI,0,933241967.21,933241967.21,183241967.21,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 06 2024,CTSI,0,933241967.21,933241967.21,183241967.21,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 06 2024,CTSI,0,933241967.21,933241967.21,183241967.21,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 05 2024,CTSI,0,933103147.54,933103147.54,183103147.54,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 05 2024,CTSI,0,933103147.54,933103147.54,183103147.54,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 04 2024,CTSI,0,932964327.87,932964327.87,182964327.87,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 04 2024,CTSI,0,932964327.87,932964327.87,182964327.87,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 04 2024,CTSI,0,932964327.87,932964327.87,182964327.87,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 03 2024,CTSI,0,932825508.20,932825508.20,182825508.20,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 03 2024,CTSI,0,932825508.20,932825508.20,182825508.20,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 02 2024,CTSI,0,932686688.52,932686688.52,182686688.52,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 02 2024,CTSI,0,932686688.52,932686688.52,182686688.52,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 02 2024,CTSI,0,932686688.52,932686688.52,182686688.52,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 01 2024,CTSI,0,932547868.85,932547868.85,182547868.85,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Aug 01 2024,CTSI,0,932547868.85,932547868.85,182547868.85,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 31 2024,CTSI,0,932409049.18,932409049.18,182409049.18,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 31 2024,CTSI,0,932409049.18,932409049.18,182409049.18,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 31 2024,CTSI,0,932409049.18,932409049.18,182409049.18,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 30 2024,CTSI,0,932270229.51,932270229.51,182270229.51,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 30 2024,CTSI,0,932270229.51,932270229.51,182270229.51,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 29 2024,CTSI,0,932131409.84,932131409.84,182131409.84,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 29 2024,CTSI,0,932131409.84,932131409.84,182131409.84,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 29 2024,CTSI,0,932131409.84,932131409.84,182131409.84,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 28 2024,CTSI,0,931992590.16,931992590.16,181992590.16,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 28 2024,CTSI,0,931992590.16,931992590.16,181992590.16,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 27 2024,CTSI,0,931853770.49,931853770.49,181853770.49,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 27 2024,CTSI,0,931853770.49,931853770.49,181853770.49,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 27 2024,CTSI,0,931853770.49,931853770.49,181853770.49,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 26 2024,CTSI,0,931714950.82,931714950.82,181714950.82,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 26 2024,CTSI,0,931714950.82,931714950.82,181714950.82,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 25 2024,CTSI,0,931576131.15,931576131.15,181576131.15,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 25 2024,CTSI,0,931576131.15,931576131.15,181576131.15,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 25 2024,CTSI,0,931576131.15,931576131.15,181576131.15,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 24 2024,CTSI,0,931437311.48,931437311.48,181437311.48,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 24 2024,CTSI,0,931437311.48,931437311.48,181437311.48,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 23 2024,CTSI,0,931298491.80,931298491.80,181298491.80,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 23 2024,CTSI,0,931298491.80,931298491.80,181298491.80,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 23 2024,CTSI,0,931298491.80,931298491.80,181298491.80,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 22 2024,CTSI,0,931159672.13,931159672.13,181159672.13,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 22 2024,CTSI,0,931159672.13,931159672.13,181159672.13,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 21 2024,CTSI,0,931020852.46,931020852.46,181020852.46,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 21 2024,CTSI,0,931020852.46,931020852.46,181020852.46,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 21 2024,CTSI,0,931020852.46,931020852.46,181020852.46,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 20 2024,CTSI,0,930882032.79,930882032.79,180882032.79,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 20 2024,CTSI,0,930882032.79,930882032.79,180882032.79,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 19 2024,CTSI,0,930743213.11,930743213.11,180743213.11,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 19 2024,CTSI,0,930743213.11,930743213.11,180743213.11,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 19 2024,CTSI,0,930743213.11,930743213.11,180743213.11,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 18 2024,CTSI,0,930604393.44,930604393.44,180604393.44,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 18 2024,CTSI,0,930604393.44,930604393.44,180604393.44,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 17 2024,CTSI,0,930465573.77,930465573.77,180465573.77,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 17 2024,CTSI,0,930465573.77,930465573.77,180465573.77,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 17 2024,CTSI,0,930465573.77,930465573.77,180465573.77,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 16 2024,CTSI,0,930326754.10,930326754.10,180326754.10,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 16 2024,CTSI,0,930326754.10,930326754.10,180326754.10,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 15 2024,CTSI,0,930187934.43,930187934.43,180187934.43,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 15 2024,CTSI,0,930187934.43,930187934.43,180187934.43,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 15 2024,CTSI,0,930187934.43,930187934.43,180187934.43,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 14 2024,CTSI,0,930049114.75,930049114.75,180049114.75,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 14 2024,CTSI,0,930049114.75,930049114.75,180049114.75,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 13 2024,CTSI,0,929910295.08,929910295.08,179910295.08,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 13 2024,CTSI,0,929910295.08,929910295.08,179910295.08,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 13 2024,CTSI,0,929910295.08,929910295.08,179910295.08,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 12 2024,CTSI,0,929771475.41,929771475.41,179771475.41,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 12 2024,CTSI,0,929771475.41,929771475.41,179771475.41,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 11 2024,CTSI,0,929632655.74,929632655.74,179632655.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 11 2024,CTSI,0,929632655.74,929632655.74,179632655.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 11 2024,CTSI,0,929632655.74,929632655.74,179632655.74,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 10 2024,CTSI,0,929493836.07,929493836.07,179493836.07,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 10 2024,CTSI,0,929493836.07,929493836.07,179493836.07,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 09 2024,CTSI,0,929355016.39,929355016.39,179355016.39,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 09 2024,CTSI,0,929355016.39,929355016.39,179355016.39,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 09 2024,CTSI,0,929355016.39,929355016.39,179355016.39,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 08 2024,CTSI,0,929216196.72,929216196.72,179216196.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 08 2024,CTSI,0,929216196.72,929216196.72,179216196.72,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 07 2024,CTSI,0,929077377.05,929077377.05,179077377.05,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 07 2024,CTSI,0,929077377.05,929077377.05,179077377.05,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 07 2024,CTSI,0,929077377.05,929077377.05,179077377.05,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 06 2024,CTSI,0,928938557.38,928938557.38,178938557.38,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 06 2024,CTSI,0,928938557.38,928938557.38,178938557.38,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 05 2024,CTSI,0,928799737.70,928799737.70,178799737.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 05 2024,CTSI,0,928799737.70,928799737.70,178799737.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 05 2024,CTSI,0,928799737.70,928799737.70,178799737.70,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 04 2024,CTSI,0,928660918.03,928660918.03,178660918.03,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 04 2024,CTSI,0,928660918.03,928660918.03,178660918.03,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 03 2024,CTSI,0,928522098.36,928522098.36,178522098.36,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 03 2024,CTSI,0,928522098.36,928522098.36,178522098.36,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 03 2024,CTSI,0,928522098.36,928522098.36,178522098.36,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 02 2024,CTSI,0,928383278.69,928383278.69,178383278.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 02 2024,CTSI,0,928383278.69,928383278.69,178383278.69,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 01 2024,CTSI,0,928244459.02,928244459.02,178244459.02,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 01 2024,CTSI,0,928244459.02,928244459.02,178244459.02,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jul 01 2024,CTSI,0,928244459.02,928244459.02,178244459.02,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jun 30 2024,CTSI,0,928105639.34,928105639.34,178105639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jun 30 2024,CTSI,0,928105639.34,928105639.34,178105639.34,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jun 29 2024,CTSI,0,927966819.67,927966819.67,177966819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jun 29 2024,CTSI,0,927966819.67,927966819.67,177966819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jun 29 2024,CTSI,0,927966819.67,927966819.67,177966819.67,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
Jun 28 2024,CTSI,0,927828000.00,927828000.00,177828000.00,150000000.00,402150000.00,50000000.00,20000000.00,21150000.00,6700000.00,100000000.00
