Date,Symbol,Price,Available Supply,Unlocked Supply,Future Hires,Core Team,Early Investors,Community Rewards,Ecosystem Development
Oct 28 2025,HFT,0,730620143.26,730620143.26,5000000.00,103845000.00,182291667.00,134662711.37,304820764.89
Oct 27 2025,HFT,0,730594949.95,730594949.95,5000000.00,103845000.00,182291667.00,134644362.68,304813920.26
Oct 27 2025,HFT,0,730594949.95,730594949.95,5000000.00,103845000.00,182291667.00,134644362.68,304813920.26
Oct 26 2025,HFT,0,730569756.63,730569756.63,5000000.00,103845000.00,182291667.00,134626014.00,304807075.63
Oct 26 2025,HFT,0,730569756.63,730569756.63,5000000.00,103845000.00,182291667.00,134626014.00,304807075.63
Oct 25 2025,HFT,0,730544563.32,730544563.32,5000000.00,103845000.00,182291667.00,134607665.32,304800231.01
Oct 25 2025,HFT,0,730544563.32,730544563.32,5000000.00,103845000.00,182291667.00,134607665.32,304800231.01
Oct 25 2025,HFT,0,730544563.32,730544563.32,5000000.00,103845000.00,182291667.00,134607665.32,304800231.01
Oct 24 2025,HFT,0,730519370.01,730519370.01,5000000.00,103845000.00,182291667.00,134589316.63,304793386.38
Oct 24 2025,HFT,0,730519370.01,730519370.01,5000000.00,103845000.00,182291667.00,134589316.63,304793386.38
Oct 23 2025,HFT,0,730494176.70,730494176.70,5000000.00,103845000.00,182291667.00,134570967.95,304786541.75
Oct 23 2025,HFT,0,730494176.70,730494176.70,5000000.00,103845000.00,182291667.00,134570967.95,304786541.75
Oct 22 2025,HFT,0,730468983.39,730468983.39,5000000.00,103845000.00,182291667.00,134552619.26,304779697.13
Oct 22 2025,HFT,0,730468983.39,730468983.39,5000000.00,103845000.00,182291667.00,134552619.26,304779697.13
Oct 21 2025,HFT,0,730443790.07,730443790.07,5000000.00,103845000.00,182291667.00,134534270.58,304772852.50
Oct 21 2025,HFT,0,730443790.07,730443790.07,5000000.00,103845000.00,182291667.00,134534270.58,304772852.50
Oct 20 2025,HFT,0,730418596.76,730418596.76,5000000.00,103845000.00,182291667.00,134515921.89,304766007.87
Oct 20 2025,HFT,0,730418596.76,730418596.76,5000000.00,103845000.00,182291667.00,134515921.89,304766007.87
Oct 19 2025,HFT,0,730393403.45,730393403.45,5000000.00,103845000.00,182291667.00,134497573.21,304759163.24
Oct 19 2025,HFT,0,730393403.45,730393403.45,5000000.00,103845000.00,182291667.00,134497573.21,304759163.24
Oct 18 2025,HFT,0,730368210.14,730368210.14,5000000.00,103845000.00,182291667.00,134479224.52,304752318.62
Oct 18 2025,HFT,0,730368210.14,730368210.14,5000000.00,103845000.00,182291667.00,134479224.52,304752318.62
Oct 17 2025,HFT,0,730343016.83,730343016.83,5000000.00,103845000.00,182291667.00,134460875.84,304745473.99
Oct 17 2025,HFT,0,730343016.83,730343016.83,5000000.00,103845000.00,182291667.00,134460875.84,304745473.99
Oct 16 2025,HFT,0,730317823.51,730317823.51,5000000.00,103845000.00,182291667.00,134442527.15,304738629.36
Oct 16 2025,HFT,0,730317823.51,730317823.51,5000000.00,103845000.00,182291667.00,134442527.15,304738629.36
Oct 16 2025,HFT,0,730317823.51,730317823.51,5000000.00,103845000.00,182291667.00,134442527.15,304738629.36
Oct 15 2025,HFT,0,730292630.20,730292630.20,5000000.00,103845000.00,182291667.00,134424178.47,304731784.74
Oct 15 2025,HFT,0,730292630.20,730292630.20,5000000.00,103845000.00,182291667.00,134424178.47,304731784.74
Oct 14 2025,HFT,0,730267436.89,730267436.89,5000000.00,103845000.00,182291667.00,134405829.78,304724940.11
Oct 14 2025,HFT,0,730267436.89,730267436.89,5000000.00,103845000.00,182291667.00,134405829.78,304724940.11
Oct 13 2025,HFT,0,730242243.58,730242243.58,5000000.00,103845000.00,182291667.00,134387481.10,304718095.48
Oct 13 2025,HFT,0,730242243.58,730242243.58,5000000.00,103845000.00,182291667.00,134387481.10,304718095.48
Oct 12 2025,HFT,0,730217050.27,730217050.27,5000000.00,103845000.00,182291667.00,134369132.41,304711250.86
Oct 12 2025,HFT,0,730217050.27,730217050.27,5000000.00,103845000.00,182291667.00,134369132.41,304711250.86
Oct 11 2025,HFT,0,730191856.95,730191856.95,5000000.00,103845000.00,182291667.00,134350783.73,304704406.23
Oct 11 2025,HFT,0,730191856.95,730191856.95,5000000.00,103845000.00,182291667.00,134350783.73,304704406.23
Oct 10 2025,HFT,0,730166663.64,730166663.64,5000000.00,103845000.00,182291667.00,134332435.04,304697561.60
Oct 10 2025,HFT,0,730166663.64,730166663.64,5000000.00,103845000.00,182291667.00,134332435.04,304697561.60
Oct 09 2025,HFT,0,730141470.33,730141470.33,5000000.00,103845000.00,182291667.00,134314086.36,304690716.97
Oct 09 2025,HFT,0,730141470.33,730141470.33,5000000.00,103845000.00,182291667.00,134314086.36,304690716.97
Oct 08 2025,HFT,0,730116277.02,730116277.02,5000000.00,103845000.00,182291667.00,134295737.67,304683872.35
Oct 08 2025,HFT,0,730116277.02,730116277.02,5000000.00,103845000.00,182291667.00,134295737.67,304683872.35
Oct 08 2025,HFT,0,730116277.02,730116277.02,5000000.00,103845000.00,182291667.00,134295737.67,304683872.35
Oct 07 2025,HFT,0,730091083.71,730091083.71,5000000.00,103845000.00,182291667.00,134277388.99,304677027.72
Oct 07 2025,HFT,0,730091083.71,730091083.71,5000000.00,103845000.00,182291667.00,134277388.99,304677027.72
Oct 06 2025,HFT,0,716441167.18,716441167.18,4583333.00,101430000.00,177083333.00,134259040.30,299085460.87
Oct 06 2025,HFT,0,716441167.18,716441167.18,4583333.00,101430000.00,177083333.00,134259040.30,299085460.87
Oct 05 2025,HFT,0,716415973.86,716415973.86,4583333.00,101430000.00,177083333.00,134240691.62,299078616.25
Oct 05 2025,HFT,0,716415973.86,716415973.86,4583333.00,101430000.00,177083333.00,134240691.62,299078616.25
Oct 04 2025,HFT,0,716390780.55,716390780.55,4583333.00,101430000.00,177083333.00,134222342.93,299071771.62
Oct 04 2025,HFT,0,716390780.55,716390780.55,4583333.00,101430000.00,177083333.00,134222342.93,299071771.62
Oct 03 2025,HFT,0,716365587.24,716365587.24,4583333.00,101430000.00,177083333.00,134203994.25,299064926.99
Oct 03 2025,HFT,0,716365587.24,716365587.24,4583333.00,101430000.00,177083333.00,134203994.25,299064926.99
Oct 02 2025,HFT,0,716340393.93,716340393.93,4583333.00,101430000.00,177083333.00,134185645.56,299058082.37
Oct 02 2025,HFT,0,716340393.93,716340393.93,4583333.00,101430000.00,177083333.00,134185645.56,299058082.37
Oct 01 2025,HFT,0,716315200.62,716315200.62,4583333.00,101430000.00,177083333.00,134167296.88,299051237.74
Oct 01 2025,HFT,0,716315200.62,716315200.62,4583333.00,101430000.00,177083333.00,134167296.88,299051237.74
Sep 30 2025,HFT,0,716290007.30,716290007.30,4583333.00,101430000.00,177083333.00,134148948.19,299044393.11
Sep 30 2025,HFT,0,716290007.30,716290007.30,4583333.00,101430000.00,177083333.00,134148948.19,299044393.11
Sep 30 2025,HFT,0,716290007.30,716290007.30,4583333.00,101430000.00,177083333.00,134148948.19,299044393.11
Sep 29 2025,HFT,0,716264813.99,716264813.99,4583333.00,101430000.00,177083333.00,134130599.51,299037548.48
Sep 29 2025,HFT,0,716264813.99,716264813.99,4583333.00,101430000.00,177083333.00,134130599.51,299037548.48
Sep 28 2025,HFT,0,716239620.68,716239620.68,4583333.00,101430000.00,177083333.00,134112250.82,299030703.86
Sep 28 2025,HFT,0,716239620.68,716239620.68,4583333.00,101430000.00,177083333.00,134112250.82,299030703.86
Sep 27 2025,HFT,0,716214427.37,716214427.37,4583333.00,101430000.00,177083333.00,134093902.14,299023859.23
Sep 27 2025,HFT,0,716214427.37,716214427.37,4583333.00,101430000.00,177083333.00,134093902.14,299023859.23
Sep 26 2025,HFT,0,716189234.06,716189234.06,4583333.00,101430000.00,177083333.00,134075553.45,299017014.60
Sep 26 2025,HFT,0,716189234.06,716189234.06,4583333.00,101430000.00,177083333.00,134075553.45,299017014.60
Sep 25 2025,HFT,0,716164040.74,716164040.74,4583333.00,101430000.00,177083333.00,134057204.77,299010169.98
Sep 25 2025,HFT,0,716164040.74,716164040.74,4583333.00,101430000.00,177083333.00,134057204.77,299010169.98
Sep 24 2025,HFT,0,716138847.43,716138847.43,4583333.00,101430000.00,177083333.00,134038856.08,299003325.35
Sep 24 2025,HFT,0,716138847.43,716138847.43,4583333.00,101430000.00,177083333.00,134038856.08,299003325.35
Sep 23 2025,HFT,0,716113654.12,716113654.12,4583333.00,101430000.00,177083333.00,134020507.40,298996480.72
Sep 23 2025,HFT,0,716113654.12,716113654.12,4583333.00,101430000.00,177083333.00,134020507.40,298996480.72
Sep 22 2025,HFT,0,716088460.81,716088460.81,4583333.00,101430000.00,177083333.00,134002158.71,298989636.10
Sep 22 2025,HFT,0,716088460.81,716088460.81,4583333.00,101430000.00,177083333.00,134002158.71,298989636.10
Sep 22 2025,HFT,0,716088460.81,716088460.81,4583333.00,101430000.00,177083333.00,134002158.71,298989636.10
Sep 21 2025,HFT,0,716063267.50,716063267.50,4583333.00,101430000.00,177083333.00,133983810.03,298982791.47
Sep 21 2025,HFT,0,716063267.50,716063267.50,4583333.00,101430000.00,177083333.00,133983810.03,298982791.47
Sep 20 2025,HFT,0,716038074.18,716038074.18,4583333.00,101430000.00,177083333.00,133965461.34,298975946.84
Sep 20 2025,HFT,0,716038074.18,716038074.18,4583333.00,101430000.00,177083333.00,133965461.34,298975946.84
Sep 19 2025,HFT,0,716012880.87,716012880.87,4583333.00,101430000.00,177083333.00,133947112.66,298969102.22
Sep 19 2025,HFT,0,716012880.87,716012880.87,4583333.00,101430000.00,177083333.00,133947112.66,298969102.22
Sep 18 2025,HFT,0,715987687.56,715987687.56,4583333.00,101430000.00,177083333.00,133928763.97,298962257.59
Sep 18 2025,HFT,0,715987687.56,715987687.56,4583333.00,101430000.00,177083333.00,133928763.97,298962257.59
Sep 17 2025,HFT,0,715962494.25,715962494.25,4583333.00,101430000.00,177083333.00,133910415.29,298955412.96
Sep 17 2025,HFT,0,715962494.25,715962494.25,4583333.00,101430000.00,177083333.00,133910415.29,298955412.96
Sep 16 2025,HFT,0,715937300.94,715937300.94,4583333.00,101430000.00,177083333.00,133892066.60,298948568.33
Sep 16 2025,HFT,0,715937300.94,715937300.94,4583333.00,101430000.00,177083333.00,133892066.60,298948568.33
Sep 15 2025,HFT,0,715912107.63,715912107.63,4583333.00,101430000.00,177083333.00,133873717.92,298941723.71
Sep 15 2025,HFT,0,715912107.63,715912107.63,4583333.00,101430000.00,177083333.00,133873717.92,298941723.71
Sep 14 2025,HFT,0,715886914.31,715886914.31,4583333.00,101430000.00,177083333.00,133855369.23,298934879.08
Sep 14 2025,HFT,0,715886914.31,715886914.31,4583333.00,101430000.00,177083333.00,133855369.23,298934879.08
Sep 13 2025,HFT,0,715861721.00,715861721.00,4583333.00,101430000.00,177083333.00,133837020.55,298928034.45
Sep 13 2025,HFT,0,715861721.00,715861721.00,4583333.00,101430000.00,177083333.00,133837020.55,298928034.45
Sep 13 2025,HFT,0,715861721.00,715861721.00,4583333.00,101430000.00,177083333.00,133837020.55,298928034.45
Sep 12 2025,HFT,0,715836527.69,715836527.69,4583333.00,101430000.00,177083333.00,133818671.86,298921189.83
Sep 12 2025,HFT,0,715836527.69,715836527.69,4583333.00,101430000.00,177083333.00,133818671.86,298921189.83
Sep 11 2025,HFT,0,715811334.38,715811334.38,4583333.00,101430000.00,177083333.00,133800323.18,298914345.20
Sep 11 2025,HFT,0,715811334.38,715811334.38,4583333.00,101430000.00,177083333.00,133800323.18,298914345.20
Sep 10 2025,HFT,0,715786141.07,715786141.07,4583333.00,101430000.00,177083333.00,133781974.49,298907500.57
Sep 10 2025,HFT,0,715786141.07,715786141.07,4583333.00,101430000.00,177083333.00,133781974.49,298907500.57
Sep 09 2025,HFT,0,715760947.75,715760947.75,4583333.00,101430000.00,177083333.00,133763625.81,298900655.95
Sep 09 2025,HFT,0,715760947.75,715760947.75,4583333.00,101430000.00,177083333.00,133763625.81,298900655.95
Sep 08 2025,HFT,0,715735754.44,715735754.44,4583333.00,101430000.00,177083333.00,133745277.12,298893811.32
Sep 08 2025,HFT,0,715735754.44,715735754.44,4583333.00,101430000.00,177083333.00,133745277.12,298893811.32
Sep 07 2025,HFT,0,715710561.13,715710561.13,4583333.00,101430000.00,177083333.00,133726928.44,298886966.69
Sep 07 2025,HFT,0,715710561.13,715710561.13,4583333.00,101430000.00,177083333.00,133726928.44,298886966.69
Sep 06 2025,HFT,0,702060646.60,702060646.60,4166667.00,99015000.00,171875000.00,133708579.75,293295399.84
Sep 06 2025,HFT,0,702060646.60,702060646.60,4166667.00,99015000.00,171875000.00,133708579.75,293295399.84
Sep 05 2025,HFT,0,702035453.29,702035453.29,4166667.00,99015000.00,171875000.00,133690231.07,293288555.22
Sep 05 2025,HFT,0,702035453.29,702035453.29,4166667.00,99015000.00,171875000.00,133690231.07,293288555.22
Sep 05 2025,HFT,0,702035453.29,702035453.29,4166667.00,99015000.00,171875000.00,133690231.07,293288555.22
Sep 04 2025,HFT,0,702010259.97,702010259.97,4166667.00,99015000.00,171875000.00,133671882.38,293281710.59
Sep 04 2025,HFT,0,702010259.97,702010259.97,4166667.00,99015000.00,171875000.00,133671882.38,293281710.59
Sep 03 2025,HFT,0,701985066.66,701985066.66,4166667.00,99015000.00,171875000.00,133653533.70,293274865.96
Sep 03 2025,HFT,0,701985066.66,701985066.66,4166667.00,99015000.00,171875000.00,133653533.70,293274865.96
Sep 02 2025,HFT,0,701959873.35,701959873.35,4166667.00,99015000.00,171875000.00,133635185.01,293268021.34
Sep 02 2025,HFT,0,701959873.35,701959873.35,4166667.00,99015000.00,171875000.00,133635185.01,293268021.34
Sep 01 2025,HFT,0,701934680.04,701934680.04,4166667.00,99015000.00,171875000.00,133616836.33,293261176.71
Sep 01 2025,HFT,0,701934680.04,701934680.04,4166667.00,99015000.00,171875000.00,133616836.33,293261176.71
Aug 31 2025,HFT,0,701909486.73,701909486.73,4166667.00,99015000.00,171875000.00,133598487.64,293254332.08
Aug 31 2025,HFT,0,701909486.73,701909486.73,4166667.00,99015000.00,171875000.00,133598487.64,293254332.08
Aug 30 2025,HFT,0,701884293.41,701884293.41,4166667.00,99015000.00,171875000.00,133580138.96,293247487.46
Aug 30 2025,HFT,0,701884293.41,701884293.41,4166667.00,99015000.00,171875000.00,133580138.96,293247487.46
Aug 29 2025,HFT,0,701859100.10,701859100.10,4166667.00,99015000.00,171875000.00,133561790.27,293240642.83
Aug 29 2025,HFT,0,701859100.10,701859100.10,4166667.00,99015000.00,171875000.00,133561790.27,293240642.83
Aug 28 2025,HFT,0,701833906.79,701833906.79,4166667.00,99015000.00,171875000.00,133543441.59,293233798.20
Aug 28 2025,HFT,0,701833906.79,701833906.79,4166667.00,99015000.00,171875000.00,133543441.59,293233798.20
Aug 28 2025,HFT,0,701833906.79,701833906.79,4166667.00,99015000.00,171875000.00,133543441.59,293233798.20
Aug 27 2025,HFT,0,701808713.48,701808713.48,4166667.00,99015000.00,171875000.00,133525092.90,293226953.58
Aug 27 2025,HFT,0,701808713.48,701808713.48,4166667.00,99015000.00,171875000.00,133525092.90,293226953.58
Aug 26 2025,HFT,0,701783520.17,701783520.17,4166667.00,99015000.00,171875000.00,133506744.22,293220108.95
Aug 26 2025,HFT,0,701783520.17,701783520.17,4166667.00,99015000.00,171875000.00,133506744.22,293220108.95
Aug 25 2025,HFT,0,701758326.86,701758326.86,4166667.00,99015000.00,171875000.00,133488395.53,293213264.32
Aug 25 2025,HFT,0,701758326.86,701758326.86,4166667.00,99015000.00,171875000.00,133488395.53,293213264.32
Aug 24 2025,HFT,0,701733133.54,701733133.54,4166667.00,99015000.00,171875000.00,133470046.85,293206419.69
Aug 24 2025,HFT,0,701733133.54,701733133.54,4166667.00,99015000.00,171875000.00,133470046.85,293206419.69
Aug 23 2025,HFT,0,701707940.23,701707940.23,4166667.00,99015000.00,171875000.00,133451698.16,293199575.07
Aug 23 2025,HFT,0,701707940.23,701707940.23,4166667.00,99015000.00,171875000.00,133451698.16,293199575.07
Aug 22 2025,HFT,0,701682746.92,701682746.92,4166667.00,99015000.00,171875000.00,133433349.48,293192730.44
Aug 22 2025,HFT,0,701682746.92,701682746.92,4166667.00,99015000.00,171875000.00,133433349.48,293192730.44
Aug 21 2025,HFT,0,701657553.61,701657553.61,4166667.00,99015000.00,171875000.00,133415000.79,293185885.81
Aug 21 2025,HFT,0,701657553.61,701657553.61,4166667.00,99015000.00,171875000.00,133415000.79,293185885.81
Aug 20 2025,HFT,0,701632360.30,701632360.30,4166667.00,99015000.00,171875000.00,133396652.11,293179041.19
Aug 20 2025,HFT,0,701632360.30,701632360.30,4166667.00,99015000.00,171875000.00,133396652.11,293179041.19
Aug 19 2025,HFT,0,701607166.98,701607166.98,4166667.00,99015000.00,171875000.00,133378303.42,293172196.56
Aug 19 2025,HFT,0,701607166.98,701607166.98,4166667.00,99015000.00,171875000.00,133378303.42,293172196.56
Aug 19 2025,HFT,0,701607166.98,701607166.98,4166667.00,99015000.00,171875000.00,133378303.42,293172196.56
Aug 18 2025,HFT,0,701581973.67,701581973.67,4166667.00,99015000.00,171875000.00,133359954.74,293165351.93
Aug 18 2025,HFT,0,701581973.67,701581973.67,4166667.00,99015000.00,171875000.00,133359954.74,293165351.93
Aug 17 2025,HFT,0,701556780.36,701556780.36,4166667.00,99015000.00,171875000.00,133341606.05,293158507.31
Aug 17 2025,HFT,0,701556780.36,701556780.36,4166667.00,99015000.00,171875000.00,133341606.05,293158507.31
Aug 16 2025,HFT,0,701531587.05,701531587.05,4166667.00,99015000.00,171875000.00,133323257.37,293151662.68
Aug 16 2025,HFT,0,701531587.05,701531587.05,4166667.00,99015000.00,171875000.00,133323257.37,293151662.68
Aug 15 2025,HFT,0,701506393.74,701506393.74,4166667.00,99015000.00,171875000.00,133304908.68,293144818.05
Aug 15 2025,HFT,0,701506393.74,701506393.74,4166667.00,99015000.00,171875000.00,133304908.68,293144818.05
Aug 14 2025,HFT,0,701481200.42,701481200.42,4166667.00,99015000.00,171875000.00,133286560.00,293137973.42
Aug 14 2025,HFT,0,701481200.42,701481200.42,4166667.00,99015000.00,171875000.00,133286560.00,293137973.42
Aug 13 2025,HFT,0,701456007.11,701456007.11,4166667.00,99015000.00,171875000.00,133268211.32,293131128.80
Aug 13 2025,HFT,0,701456007.11,701456007.11,4166667.00,99015000.00,171875000.00,133268211.32,293131128.80
Aug 12 2025,HFT,0,701430813.80,701430813.80,4166667.00,99015000.00,171875000.00,133249862.63,293124284.17
Aug 12 2025,HFT,0,701430813.80,701430813.80,4166667.00,99015000.00,171875000.00,133249862.63,293124284.17
Aug 11 2025,HFT,0,701405620.49,701405620.49,4166667.00,99015000.00,171875000.00,133231513.95,293117439.54
Aug 11 2025,HFT,0,701405620.49,701405620.49,4166667.00,99015000.00,171875000.00,133231513.95,293117439.54
Aug 11 2025,HFT,0,701405620.49,701405620.49,4166667.00,99015000.00,171875000.00,133231513.95,293117439.54
Aug 10 2025,HFT,0,701380427.18,701380427.18,4166667.00,99015000.00,171875000.00,133213165.26,293110594.92
Aug 10 2025,HFT,0,701380427.18,701380427.18,4166667.00,99015000.00,171875000.00,133213165.26,293110594.92
Aug 09 2025,HFT,0,701355233.86,701355233.86,4166667.00,99015000.00,171875000.00,133194816.58,293103750.29
Aug 09 2025,HFT,0,701355233.86,701355233.86,4166667.00,99015000.00,171875000.00,133194816.58,293103750.29
Aug 08 2025,HFT,0,701330040.55,701330040.55,4166667.00,99015000.00,171875000.00,133176467.89,293096905.66
Aug 08 2025,HFT,0,701330040.55,701330040.55,4166667.00,99015000.00,171875000.00,133176467.89,293096905.66
Aug 07 2025,HFT,0,701304847.24,701304847.24,4166667.00,99015000.00,171875000.00,133158119.21,293090061.04
