Date,Symbol,Price,Available Supply,Unlocked Supply,Ecosystem Development,Project Development,Private Sales,Public Sales 2,Public Sales 1,Foundation Reserve
Apr 26 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 26 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 26 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 25 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 25 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 25 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 25 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 24 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 24 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 24 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 24 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 23 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 23 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 23 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 22 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 22 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 22 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 22 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 21 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 21 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 21 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 20 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 20 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 20 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 20 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 19 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 19 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 19 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 19 2024,IMX,0,1467842716.00,1467842716.00,819611408.00,182692308.00,277139000.00,49600000.00,58800000.00,80000000.00
Apr 18 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 18 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 18 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 17 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 17 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 17 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 17 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 16 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 16 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 16 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 15 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 15 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 15 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 15 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 14 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 14 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 14 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 14 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 13 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 13 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 13 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 12 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 12 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 12 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 12 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 11 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 11 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 11 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 10 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 10 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 10 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 10 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 09 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 09 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 09 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 08 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 08 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 08 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 08 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 07 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 07 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 07 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 07 2024,IMX,0,1433651952.00,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 06 2024,IMX,$2.66,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 06 2024,IMX,$2.66,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 06 2024,IMX,$2.66,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 05 2024,IMX,$2.78,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 05 2024,IMX,$2.78,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 05 2024,IMX,$2.78,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 05 2024,IMX,$2.78,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 04 2024,IMX,$2.71,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 04 2024,IMX,$2.71,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 04 2024,IMX,$2.71,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 03 2024,IMX,$2.69,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 03 2024,IMX,$2.69,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 03 2024,IMX,$2.69,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 03 2024,IMX,$2.69,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 02 2024,IMX,$2.89,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 02 2024,IMX,$2.89,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 02 2024,IMX,$2.89,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 02 2024,IMX,$2.89,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 01 2024,IMX,$3.03,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 01 2024,IMX,$3.03,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Apr 01 2024,IMX,$3.03,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 31 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 31 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 31 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 31 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 30 2024,IMX,$3.08,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 30 2024,IMX,$3.08,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 30 2024,IMX,$3.08,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 29 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 29 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 29 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 29 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 28 2024,IMX,$2.95,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 28 2024,IMX,$2.95,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 28 2024,IMX,$2.95,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 27 2024,IMX,$3.00,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 27 2024,IMX,$3.00,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 27 2024,IMX,$3.00,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 27 2024,IMX,$3.00,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 26 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 26 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 26 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 26 2024,IMX,$3.10,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 25 2024,IMX,$2.96,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 25 2024,IMX,$2.96,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 25 2024,IMX,$2.96,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 23 2024,IMX,$2.70,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 23 2024,IMX,$2.70,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 23 2024,IMX,$2.70,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 22 2024,IMX,$2.84,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 22 2024,IMX,$2.84,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 22 2024,IMX,$2.84,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 22 2024,IMX,$2.84,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 21 2024,IMX,$2.90,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 21 2024,IMX,$2.90,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 21 2024,IMX,$2.90,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 21 2024,IMX,$2.90,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 20 2024,IMX,$2.58,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 20 2024,IMX,$2.58,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 20 2024,IMX,$2.58,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 19 2024,IMX,$2.81,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 19 2024,IMX,$2.81,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 19 2024,IMX,$2.81,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 19 2024,IMX,$2.81,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 18 2024,IMX,$2.97,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 18 2024,IMX,$2.97,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 18 2024,IMX,$2.97,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 17 2024,IMX,$2.83,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 17 2024,IMX,$2.83,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 17 2024,IMX,$2.83,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 17 2024,IMX,$2.83,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 16 2024,IMX,$3.06,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 16 2024,IMX,$3.06,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 16 2024,IMX,$3.06,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 16 2024,IMX,$3.06,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 16 2024,IMX,$3.06,0,1399461191.00,787781839.00,163461539.00,259817813.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 24 2024,IMX,$2.94,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 23 2024,IMX,$2.70,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
Mar 23 2024,IMX,$2.70,0,1433651952.00,803696623.00,173076923.00,268478406.00,49600000.00,58800000.00,80000000.00
