Date,Symbol,Price,Available Supply,Unlocked Supply,Team,Community,Investors,Future fundraise
Oct 05 2024,SWISE,0,907640689.22,907640689.22,186776212.83,447864476.39,251500000.00,21500000.00
Oct 05 2024,SWISE,0,907640689.22,907640689.22,186776212.83,447864476.39,251500000.00,21500000.00
Oct 05 2024,SWISE,0,907640689.22,907640689.22,186776212.83,447864476.39,251500000.00,21500000.00
Oct 04 2024,SWISE,0,907121816.69,907121816.69,186606416.28,447515400.41,251500000.00,21500000.00
Oct 04 2024,SWISE,0,907121816.69,907121816.69,186606416.28,447515400.41,251500000.00,21500000.00
Oct 04 2024,SWISE,0,907121816.69,907121816.69,186606416.28,447515400.41,251500000.00,21500000.00
Oct 03 2024,SWISE,0,906602944.15,906602944.15,186436619.72,447166324.44,251500000.00,21500000.00
Oct 03 2024,SWISE,0,906602944.15,906602944.15,186436619.72,447166324.44,251500000.00,21500000.00
Oct 03 2024,SWISE,0,906602944.15,906602944.15,186436619.72,447166324.44,251500000.00,21500000.00
Oct 03 2024,SWISE,0,906602944.15,906602944.15,186436619.72,447166324.44,251500000.00,21500000.00
Oct 02 2024,SWISE,0,906084071.62,906084071.62,186266823.16,446817248.46,251500000.00,21500000.00
Oct 02 2024,SWISE,0,906084071.62,906084071.62,186266823.16,446817248.46,251500000.00,21500000.00
Oct 02 2024,SWISE,0,906084071.62,906084071.62,186266823.16,446817248.46,251500000.00,21500000.00
Oct 01 2024,SWISE,0,905565199.09,905565199.09,186097026.60,446468172.48,251500000.00,21500000.00
Oct 01 2024,SWISE,0,905565199.09,905565199.09,186097026.60,446468172.48,251500000.00,21500000.00
Oct 01 2024,SWISE,0,905565199.09,905565199.09,186097026.60,446468172.48,251500000.00,21500000.00
Oct 01 2024,SWISE,0,905565199.09,905565199.09,186097026.60,446468172.48,251500000.00,21500000.00
Sep 30 2024,SWISE,0,905046326.56,905046326.56,185927230.05,446119096.51,251500000.00,21500000.00
Sep 30 2024,SWISE,0,905046326.56,905046326.56,185927230.05,446119096.51,251500000.00,21500000.00
Sep 30 2024,SWISE,0,905046326.56,905046326.56,185927230.05,446119096.51,251500000.00,21500000.00
Sep 29 2024,SWISE,0,904527454.02,904527454.02,185757433.49,445770020.53,251500000.00,21500000.00
Sep 29 2024,SWISE,0,904527454.02,904527454.02,185757433.49,445770020.53,251500000.00,21500000.00
Sep 29 2024,SWISE,0,904527454.02,904527454.02,185757433.49,445770020.53,251500000.00,21500000.00
Sep 29 2024,SWISE,0,904527454.02,904527454.02,185757433.49,445770020.53,251500000.00,21500000.00
Sep 28 2024,SWISE,0,904008581.49,904008581.49,185587636.93,445420944.56,251500000.00,21500000.00
Sep 28 2024,SWISE,0,904008581.49,904008581.49,185587636.93,445420944.56,251500000.00,21500000.00
Sep 28 2024,SWISE,0,904008581.49,904008581.49,185587636.93,445420944.56,251500000.00,21500000.00
Sep 28 2024,SWISE,0,904008581.49,904008581.49,185587636.93,445420944.56,251500000.00,21500000.00
Sep 27 2024,SWISE,0,903489708.96,903489708.96,185417840.38,445071868.58,251500000.00,21500000.00
Sep 27 2024,SWISE,0,903489708.96,903489708.96,185417840.38,445071868.58,251500000.00,21500000.00
Sep 27 2024,SWISE,0,903489708.96,903489708.96,185417840.38,445071868.58,251500000.00,21500000.00
Sep 26 2024,SWISE,0,902970836.43,902970836.43,185248043.82,444722792.61,251500000.00,21500000.00
Sep 26 2024,SWISE,0,902970836.43,902970836.43,185248043.82,444722792.61,251500000.00,21500000.00
Sep 26 2024,SWISE,0,902970836.43,902970836.43,185248043.82,444722792.61,251500000.00,21500000.00
Sep 26 2024,SWISE,0,902970836.43,902970836.43,185248043.82,444722792.61,251500000.00,21500000.00
Sep 25 2024,SWISE,0,902451963.89,902451963.89,185078247.26,444373716.63,251500000.00,21500000.00
Sep 25 2024,SWISE,0,902451963.89,902451963.89,185078247.26,444373716.63,251500000.00,21500000.00
Sep 25 2024,SWISE,0,902451963.89,902451963.89,185078247.26,444373716.63,251500000.00,21500000.00
Sep 24 2024,SWISE,0,901933091.36,901933091.36,184908450.70,444024640.66,251500000.00,21500000.00
Sep 24 2024,SWISE,0,901933091.36,901933091.36,184908450.70,444024640.66,251500000.00,21500000.00
Sep 24 2024,SWISE,0,901933091.36,901933091.36,184908450.70,444024640.66,251500000.00,21500000.00
Sep 24 2024,SWISE,0,901933091.36,901933091.36,184908450.70,444024640.66,251500000.00,21500000.00
Sep 23 2024,SWISE,0,901414218.83,901414218.83,184738654.15,443675564.68,251500000.00,21500000.00
Sep 23 2024,SWISE,0,901414218.83,901414218.83,184738654.15,443675564.68,251500000.00,21500000.00
Sep 23 2024,SWISE,0,901414218.83,901414218.83,184738654.15,443675564.68,251500000.00,21500000.00
Sep 22 2024,SWISE,0,900895346.30,900895346.30,184568857.59,443326488.71,251500000.00,21500000.00
Sep 22 2024,SWISE,0,900895346.30,900895346.30,184568857.59,443326488.71,251500000.00,21500000.00
Sep 22 2024,SWISE,0,900895346.30,900895346.30,184568857.59,443326488.71,251500000.00,21500000.00
Sep 22 2024,SWISE,0,900895346.30,900895346.30,184568857.59,443326488.71,251500000.00,21500000.00
Sep 21 2024,SWISE,0,900376473.76,900376473.76,184399061.03,442977412.73,251500000.00,21500000.00
Sep 21 2024,SWISE,0,900376473.76,900376473.76,184399061.03,442977412.73,251500000.00,21500000.00
Sep 21 2024,SWISE,0,900376473.76,900376473.76,184399061.03,442977412.73,251500000.00,21500000.00
Sep 21 2024,SWISE,0,900376473.76,900376473.76,184399061.03,442977412.73,251500000.00,21500000.00
Sep 20 2024,SWISE,0,899857601.23,899857601.23,184229264.48,442628336.76,251500000.00,21500000.00
Sep 20 2024,SWISE,0,899857601.23,899857601.23,184229264.48,442628336.76,251500000.00,21500000.00
Sep 20 2024,SWISE,0,899857601.23,899857601.23,184229264.48,442628336.76,251500000.00,21500000.00
Sep 19 2024,SWISE,0,899338728.70,899338728.70,184059467.92,442279260.78,251500000.00,21500000.00
Sep 19 2024,SWISE,0,899338728.70,899338728.70,184059467.92,442279260.78,251500000.00,21500000.00
Sep 19 2024,SWISE,0,899338728.70,899338728.70,184059467.92,442279260.78,251500000.00,21500000.00
Sep 19 2024,SWISE,0,899338728.70,899338728.70,184059467.92,442279260.78,251500000.00,21500000.00
Sep 18 2024,SWISE,0,898819856.17,898819856.17,183889671.36,441930184.80,251500000.00,21500000.00
Sep 18 2024,SWISE,0,898819856.17,898819856.17,183889671.36,441930184.80,251500000.00,21500000.00
Sep 18 2024,SWISE,0,898819856.17,898819856.17,183889671.36,441930184.80,251500000.00,21500000.00
Sep 17 2024,SWISE,0,898300983.63,898300983.63,183719874.80,441581108.83,251500000.00,21500000.00
Sep 17 2024,SWISE,0,898300983.63,898300983.63,183719874.80,441581108.83,251500000.00,21500000.00
Sep 17 2024,SWISE,0,898300983.63,898300983.63,183719874.80,441581108.83,251500000.00,21500000.00
Sep 17 2024,SWISE,0,898300983.63,898300983.63,183719874.80,441581108.83,251500000.00,21500000.00
Sep 16 2024,SWISE,0,897782111.10,897782111.10,183550078.25,441232032.85,251500000.00,21500000.00
Sep 16 2024,SWISE,0,897782111.10,897782111.10,183550078.25,441232032.85,251500000.00,21500000.00
Sep 16 2024,SWISE,0,897782111.10,897782111.10,183550078.25,441232032.85,251500000.00,21500000.00
Sep 15 2024,SWISE,0,897263238.57,897263238.57,183380281.69,440882956.88,251500000.00,21500000.00
Sep 15 2024,SWISE,0,897263238.57,897263238.57,183380281.69,440882956.88,251500000.00,21500000.00
Sep 15 2024,SWISE,0,897263238.57,897263238.57,183380281.69,440882956.88,251500000.00,21500000.00
Sep 15 2024,SWISE,0,897263238.57,897263238.57,183380281.69,440882956.88,251500000.00,21500000.00
Sep 14 2024,SWISE,0,896744366.04,896744366.04,183210485.13,440533880.90,251500000.00,21500000.00
Sep 14 2024,SWISE,0,896744366.04,896744366.04,183210485.13,440533880.90,251500000.00,21500000.00
Sep 14 2024,SWISE,0,896744366.04,896744366.04,183210485.13,440533880.90,251500000.00,21500000.00
Sep 14 2024,SWISE,0,896744366.04,896744366.04,183210485.13,440533880.90,251500000.00,21500000.00
Sep 13 2024,SWISE,0,896225493.50,896225493.50,183040688.58,440184804.93,251500000.00,21500000.00
Sep 13 2024,SWISE,0,896225493.50,896225493.50,183040688.58,440184804.93,251500000.00,21500000.00
Sep 13 2024,SWISE,0,896225493.50,896225493.50,183040688.58,440184804.93,251500000.00,21500000.00
Sep 12 2024,SWISE,0,895706620.97,895706620.97,182870892.02,439835728.95,251500000.00,21500000.00
Sep 12 2024,SWISE,0,895706620.97,895706620.97,182870892.02,439835728.95,251500000.00,21500000.00
Sep 12 2024,SWISE,0,895706620.97,895706620.97,182870892.02,439835728.95,251500000.00,21500000.00
Sep 12 2024,SWISE,0,895706620.97,895706620.97,182870892.02,439835728.95,251500000.00,21500000.00
Sep 11 2024,SWISE,0,895187748.44,895187748.44,182701095.46,439486652.98,251500000.00,21500000.00
Sep 11 2024,SWISE,0,895187748.44,895187748.44,182701095.46,439486652.98,251500000.00,21500000.00
Sep 11 2024,SWISE,0,895187748.44,895187748.44,182701095.46,439486652.98,251500000.00,21500000.00
Sep 10 2024,SWISE,0,894668875.91,894668875.91,182531298.90,439137577.00,251500000.00,21500000.00
Sep 10 2024,SWISE,0,894668875.91,894668875.91,182531298.90,439137577.00,251500000.00,21500000.00
Sep 10 2024,SWISE,0,894668875.91,894668875.91,182531298.90,439137577.00,251500000.00,21500000.00
Sep 10 2024,SWISE,0,894668875.91,894668875.91,182531298.90,439137577.00,251500000.00,21500000.00
Sep 09 2024,SWISE,0,894150003.37,894150003.37,182361502.35,438788501.03,251500000.00,21500000.00
Sep 09 2024,SWISE,0,894150003.37,894150003.37,182361502.35,438788501.03,251500000.00,21500000.00
Sep 09 2024,SWISE,0,894150003.37,894150003.37,182361502.35,438788501.03,251500000.00,21500000.00
Sep 09 2024,SWISE,0,894150003.37,894150003.37,182361502.35,438788501.03,251500000.00,21500000.00
Sep 08 2024,SWISE,0,893631130.84,893631130.84,182191705.79,438439425.05,251500000.00,21500000.00
Sep 08 2024,SWISE,0,893631130.84,893631130.84,182191705.79,438439425.05,251500000.00,21500000.00
Sep 08 2024,SWISE,0,893631130.84,893631130.84,182191705.79,438439425.05,251500000.00,21500000.00
Sep 07 2024,SWISE,0,893112258.31,893112258.31,182021909.23,438090349.08,251500000.00,21500000.00
Sep 07 2024,SWISE,0,893112258.31,893112258.31,182021909.23,438090349.08,251500000.00,21500000.00
Sep 07 2024,SWISE,0,893112258.31,893112258.31,182021909.23,438090349.08,251500000.00,21500000.00
Sep 07 2024,SWISE,0,893112258.31,893112258.31,182021909.23,438090349.08,251500000.00,21500000.00
Sep 06 2024,SWISE,0,892593385.78,892593385.78,181852112.68,437741273.10,251500000.00,21500000.00
Sep 06 2024,SWISE,0,892593385.78,892593385.78,181852112.68,437741273.10,251500000.00,21500000.00
Sep 06 2024,SWISE,0,892593385.78,892593385.78,181852112.68,437741273.10,251500000.00,21500000.00
Sep 05 2024,SWISE,0,892074513.24,892074513.24,181682316.12,437392197.13,251500000.00,21500000.00
Sep 05 2024,SWISE,0,892074513.24,892074513.24,181682316.12,437392197.13,251500000.00,21500000.00
Sep 05 2024,SWISE,0,892074513.24,892074513.24,181682316.12,437392197.13,251500000.00,21500000.00
Sep 05 2024,SWISE,0,892074513.24,892074513.24,181682316.12,437392197.13,251500000.00,21500000.00
Sep 04 2024,SWISE,0,891555640.71,891555640.71,181512519.56,437043121.15,251500000.00,21500000.00
Sep 04 2024,SWISE,0,891555640.71,891555640.71,181512519.56,437043121.15,251500000.00,21500000.00
Sep 04 2024,SWISE,0,891555640.71,891555640.71,181512519.56,437043121.15,251500000.00,21500000.00
Sep 03 2024,SWISE,0,891036768.18,891036768.18,181342723.00,436694045.17,251500000.00,21500000.00
Sep 03 2024,SWISE,0,891036768.18,891036768.18,181342723.00,436694045.17,251500000.00,21500000.00
Sep 03 2024,SWISE,0,891036768.18,891036768.18,181342723.00,436694045.17,251500000.00,21500000.00
Sep 03 2024,SWISE,0,891036768.18,891036768.18,181342723.00,436694045.17,251500000.00,21500000.00
Sep 02 2024,SWISE,0,890517895.65,890517895.65,181172926.45,436344969.20,251500000.00,21500000.00
Sep 02 2024,SWISE,0,890517895.65,890517895.65,181172926.45,436344969.20,251500000.00,21500000.00
Sep 02 2024,SWISE,0,890517895.65,890517895.65,181172926.45,436344969.20,251500000.00,21500000.00
Sep 02 2024,SWISE,0,890517895.65,890517895.65,181172926.45,436344969.20,251500000.00,21500000.00
Sep 01 2024,SWISE,0,889999023.11,889999023.11,181003129.89,435995893.22,251500000.00,21500000.00
Sep 01 2024,SWISE,0,889999023.11,889999023.11,181003129.89,435995893.22,251500000.00,21500000.00
Sep 01 2024,SWISE,0,889999023.11,889999023.11,181003129.89,435995893.22,251500000.00,21500000.00
Aug 31 2024,SWISE,0,889480150.58,889480150.58,180833333.33,435646817.25,251500000.00,21500000.00
Aug 31 2024,SWISE,0,889480150.58,889480150.58,180833333.33,435646817.25,251500000.00,21500000.00
Aug 31 2024,SWISE,0,889480150.58,889480150.58,180833333.33,435646817.25,251500000.00,21500000.00
Aug 31 2024,SWISE,0,889480150.58,889480150.58,180833333.33,435646817.25,251500000.00,21500000.00
Aug 30 2024,SWISE,0,888961278.05,888961278.05,180663536.78,435297741.27,251500000.00,21500000.00
Aug 30 2024,SWISE,0,888961278.05,888961278.05,180663536.78,435297741.27,251500000.00,21500000.00
Aug 30 2024,SWISE,0,888961278.05,888961278.05,180663536.78,435297741.27,251500000.00,21500000.00
Aug 29 2024,SWISE,0,888442405.52,888442405.52,180493740.22,434948665.30,251500000.00,21500000.00
Aug 29 2024,SWISE,0,888442405.52,888442405.52,180493740.22,434948665.30,251500000.00,21500000.00
Aug 29 2024,SWISE,0,888442405.52,888442405.52,180493740.22,434948665.30,251500000.00,21500000.00
Aug 29 2024,SWISE,0,888442405.52,888442405.52,180493740.22,434948665.30,251500000.00,21500000.00
Aug 28 2024,SWISE,0,887923532.98,887923532.98,180323943.66,434599589.32,251500000.00,21500000.00
Aug 28 2024,SWISE,0,887923532.98,887923532.98,180323943.66,434599589.32,251500000.00,21500000.00
Aug 28 2024,SWISE,0,887923532.98,887923532.98,180323943.66,434599589.32,251500000.00,21500000.00
Aug 27 2024,SWISE,0,887404660.45,887404660.45,180154147.10,434250513.35,251500000.00,21500000.00
Aug 27 2024,SWISE,0,887404660.45,887404660.45,180154147.10,434250513.35,251500000.00,21500000.00
Aug 27 2024,SWISE,0,887404660.45,887404660.45,180154147.10,434250513.35,251500000.00,21500000.00
Aug 27 2024,SWISE,0,887404660.45,887404660.45,180154147.10,434250513.35,251500000.00,21500000.00
Aug 26 2024,SWISE,0,886885787.92,886885787.92,179984350.55,433901437.37,251500000.00,21500000.00
Aug 26 2024,SWISE,0,886885787.92,886885787.92,179984350.55,433901437.37,251500000.00,21500000.00
Aug 26 2024,SWISE,0,886885787.92,886885787.92,179984350.55,433901437.37,251500000.00,21500000.00
Aug 26 2024,SWISE,0,886885787.92,886885787.92,179984350.55,433901437.37,251500000.00,21500000.00
Aug 25 2024,SWISE,0,886366915.39,886366915.39,179814553.99,433552361.40,251500000.00,21500000.00
Aug 25 2024,SWISE,0,886366915.39,886366915.39,179814553.99,433552361.40,251500000.00,21500000.00
Aug 25 2024,SWISE,0,886366915.39,886366915.39,179814553.99,433552361.40,251500000.00,21500000.00
Aug 24 2024,SWISE,0,885848042.85,885848042.85,179644757.43,433203285.42,251500000.00,21500000.00
Aug 24 2024,SWISE,0,885848042.85,885848042.85,179644757.43,433203285.42,251500000.00,21500000.00
Aug 24 2024,SWISE,0,885848042.85,885848042.85,179644757.43,433203285.42,251500000.00,21500000.00
Aug 24 2024,SWISE,0,885848042.85,885848042.85,179644757.43,433203285.42,251500000.00,21500000.00
Aug 23 2024,SWISE,0,885329170.32,885329170.32,179474960.88,432854209.45,251500000.00,21500000.00
Aug 23 2024,SWISE,0,885329170.32,885329170.32,179474960.88,432854209.45,251500000.00,21500000.00
Aug 23 2024,SWISE,0,885329170.32,885329170.32,179474960.88,432854209.45,251500000.00,21500000.00
Aug 22 2024,SWISE,0,884810297.79,884810297.79,179305164.32,432505133.47,251500000.00,21500000.00
Aug 22 2024,SWISE,0,884810297.79,884810297.79,179305164.32,432505133.47,251500000.00,21500000.00
Aug 22 2024,SWISE,0,884810297.79,884810297.79,179305164.32,432505133.47,251500000.00,21500000.00
Aug 22 2024,SWISE,0,884810297.79,884810297.79,179305164.32,432505133.47,251500000.00,21500000.00
Aug 21 2024,SWISE,0,884291425.26,884291425.26,179135367.76,432156057.49,251500000.00,21500000.00
Aug 21 2024,SWISE,0,884291425.26,884291425.26,179135367.76,432156057.49,251500000.00,21500000.00
Aug 21 2024,SWISE,0,884291425.26,884291425.26,179135367.76,432156057.49,251500000.00,21500000.00
Aug 20 2024,SWISE,0,883772552.72,883772552.72,178965571.21,431806981.52,251500000.00,21500000.00
Aug 20 2024,SWISE,0,883772552.72,883772552.72,178965571.21,431806981.52,251500000.00,21500000.00
Aug 20 2024,SWISE,0,883772552.72,883772552.72,178965571.21,431806981.52,251500000.00,21500000.00
Aug 20 2024,SWISE,0,883772552.72,883772552.72,178965571.21,431806981.52,251500000.00,21500000.00
Aug 19 2024,SWISE,0,883253680.19,883253680.19,178795774.65,431457905.54,251500000.00,21500000.00
Aug 19 2024,SWISE,0,883253680.19,883253680.19,178795774.65,431457905.54,251500000.00,21500000.00
Aug 19 2024,SWISE,0,883253680.19,883253680.19,178795774.65,431457905.54,251500000.00,21500000.00
Aug 19 2024,SWISE,0,883253680.19,883253680.19,178795774.65,431457905.54,251500000.00,21500000.00
Aug 18 2024,SWISE,0,882734807.66,882734807.66,178625978.09,431108829.57,251500000.00,21500000.00
Aug 18 2024,SWISE,0,882734807.66,882734807.66,178625978.09,431108829.57,251500000.00,21500000.00
Aug 18 2024,SWISE,0,882734807.66,882734807.66,178625978.09,431108829.57,251500000.00,21500000.00
Aug 17 2024,SWISE,0,882215935.13,882215935.13,178456181.53,430759753.59,251500000.00,21500000.00
Aug 17 2024,SWISE,0,882215935.13,882215935.13,178456181.53,430759753.59,251500000.00,21500000.00
Aug 17 2024,SWISE,0,882215935.13,882215935.13,178456181.53,430759753.59,251500000.00,21500000.00
Aug 17 2024,SWISE,0,882215935.13,882215935.13,178456181.53,430759753.59,251500000.00,21500000.00
Aug 16 2024,SWISE,0,881697062.59,881697062.59,178286384.98,430410677.62,251500000.00,21500000.00
Aug 16 2024,SWISE,0,881697062.59,881697062.59,178286384.98,430410677.62,251500000.00,21500000.00
Aug 16 2024,SWISE,0,881697062.59,881697062.59,178286384.98,430410677.62,251500000.00,21500000.00
Aug 15 2024,SWISE,0,881178190.06,881178190.06,178116588.42,430061601.64,251500000.00,21500000.00
Aug 15 2024,SWISE,0,881178190.06,881178190.06,178116588.42,430061601.64,251500000.00,21500000.00
Aug 15 2024,SWISE,0,881178190.06,881178190.06,178116588.42,430061601.64,251500000.00,21500000.00
Aug 15 2024,SWISE,0,881178190.06,881178190.06,178116588.42,430061601.64,251500000.00,21500000.00
Aug 14 2024,SWISE,0,880659317.53,880659317.53,177946791.86,429712525.67,251500000.00,21500000.00
Aug 14 2024,SWISE,0,880659317.53,880659317.53,177946791.86,429712525.67,251500000.00,21500000.00
Aug 14 2024,SWISE,0,880659317.53,880659317.53,177946791.86,429712525.67,251500000.00,21500000.00
Aug 14 2024,SWISE,0,880659317.53,880659317.53,177946791.86,429712525.67,251500000.00,21500000.00
Aug 13 2024,SWISE,0,880140445.00,880140445.00,177776995.31,429363449.69,251500000.00,21500000.00
Aug 13 2024,SWISE,0,880140445.00,880140445.00,177776995.31,429363449.69,251500000.00,21500000.00
Aug 13 2024,SWISE,0,880140445.00,880140445.00,177776995.31,429363449.69,251500000.00,21500000.00
