Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team (TBD),Reserved (TBD),Community & Other (TBD),Founder / Team,Private Investors,Community & Other
Mar 10 2029,STRK,0,8740415492.96,4540785318.20,1076000000.00,2173071205.01,950558969.75,2004000000.00,1817000000.00,719785318.20
Mar 09 2029,STRK,0,8738771126.76,4540785318.20,1076000000.00,2171857198.75,950128609.81,2004000000.00,1817000000.00,719785318.20
Mar 09 2029,STRK,0,8738771126.76,4540785318.20,1076000000.00,2171857198.75,950128609.81,2004000000.00,1817000000.00,719785318.20
Mar 08 2029,STRK,0,8737126760.56,4540785318.20,1076000000.00,2170643192.49,949698249.88,2004000000.00,1817000000.00,719785318.20
Mar 08 2029,STRK,0,8737126760.56,4540785318.20,1076000000.00,2170643192.49,949698249.88,2004000000.00,1817000000.00,719785318.20
Mar 07 2029,STRK,0,8735482394.37,4540785318.20,1076000000.00,2169429186.23,949267889.94,2004000000.00,1817000000.00,719785318.20
Mar 07 2029,STRK,0,8735482394.37,4540785318.20,1076000000.00,2169429186.23,949267889.94,2004000000.00,1817000000.00,719785318.20
Mar 06 2029,STRK,0,8733838028.17,4540785318.20,1076000000.00,2168215179.97,948837530.00,2004000000.00,1817000000.00,719785318.20
Mar 06 2029,STRK,0,8733838028.17,4540785318.20,1076000000.00,2168215179.97,948837530.00,2004000000.00,1817000000.00,719785318.20
Mar 06 2029,STRK,0,8733838028.17,4540785318.20,1076000000.00,2168215179.97,948837530.00,2004000000.00,1817000000.00,719785318.20
Mar 05 2029,STRK,0,8732193661.97,4540785318.20,1076000000.00,2167001173.71,948407170.06,2004000000.00,1817000000.00,719785318.20
Mar 05 2029,STRK,0,8732193661.97,4540785318.20,1076000000.00,2167001173.71,948407170.06,2004000000.00,1817000000.00,719785318.20
Mar 04 2029,STRK,0,8730549295.77,4540785318.20,1076000000.00,2165787167.45,947976810.13,2004000000.00,1817000000.00,719785318.20
Mar 04 2029,STRK,0,8730549295.77,4540785318.20,1076000000.00,2165787167.45,947976810.13,2004000000.00,1817000000.00,719785318.20
Mar 03 2029,STRK,0,8728904929.58,4540785318.20,1076000000.00,2164573161.19,947546450.19,2004000000.00,1817000000.00,719785318.20
Mar 03 2029,STRK,0,8728904929.58,4540785318.20,1076000000.00,2164573161.19,947546450.19,2004000000.00,1817000000.00,719785318.20
Mar 02 2029,STRK,0,8727260563.38,4540785318.20,1076000000.00,2163359154.93,947116090.25,2004000000.00,1817000000.00,719785318.20
Mar 02 2029,STRK,0,8727260563.38,4540785318.20,1076000000.00,2163359154.93,947116090.25,2004000000.00,1817000000.00,719785318.20
Mar 01 2029,STRK,0,8725616197.18,4540785318.20,1076000000.00,2162145148.67,946685730.31,2004000000.00,1817000000.00,719785318.20
Mar 01 2029,STRK,0,8725616197.18,4540785318.20,1076000000.00,2162145148.67,946685730.31,2004000000.00,1817000000.00,719785318.20
Feb 28 2029,STRK,0,8723971830.99,4540785318.20,1076000000.00,2160931142.41,946255370.38,2004000000.00,1817000000.00,719785318.20
Feb 28 2029,STRK,0,8723971830.99,4540785318.20,1076000000.00,2160931142.41,946255370.38,2004000000.00,1817000000.00,719785318.20
Feb 27 2029,STRK,0,8722327464.79,4540785318.20,1076000000.00,2159717136.15,945825010.44,2004000000.00,1817000000.00,719785318.20
Feb 27 2029,STRK,0,8722327464.79,4540785318.20,1076000000.00,2159717136.15,945825010.44,2004000000.00,1817000000.00,719785318.20
Feb 26 2029,STRK,0,8720683098.59,4540785318.20,1076000000.00,2158503129.89,945394650.50,2004000000.00,1817000000.00,719785318.20
Feb 26 2029,STRK,0,8720683098.59,4540785318.20,1076000000.00,2158503129.89,945394650.50,2004000000.00,1817000000.00,719785318.20
Feb 25 2029,STRK,0,8719038732.39,4540785318.20,1076000000.00,2157289123.63,944964290.56,2004000000.00,1817000000.00,719785318.20
Feb 25 2029,STRK,0,8719038732.39,4540785318.20,1076000000.00,2157289123.63,944964290.56,2004000000.00,1817000000.00,719785318.20
Feb 24 2029,STRK,0,8717394366.20,4540785318.20,1076000000.00,2156075117.37,944533930.63,2004000000.00,1817000000.00,719785318.20
Feb 24 2029,STRK,0,8717394366.20,4540785318.20,1076000000.00,2156075117.37,944533930.63,2004000000.00,1817000000.00,719785318.20
Feb 23 2029,STRK,0,8715750000.00,4540785318.20,1076000000.00,2154861111.11,944103570.69,2004000000.00,1817000000.00,719785318.20
Feb 23 2029,STRK,0,8715750000.00,4540785318.20,1076000000.00,2154861111.11,944103570.69,2004000000.00,1817000000.00,719785318.20
Feb 22 2029,STRK,0,8714105633.80,4540785318.20,1076000000.00,2153647104.85,943673210.75,2004000000.00,1817000000.00,719785318.20
Feb 22 2029,STRK,0,8714105633.80,4540785318.20,1076000000.00,2153647104.85,943673210.75,2004000000.00,1817000000.00,719785318.20
Feb 21 2029,STRK,0,8712461267.61,4540785318.20,1076000000.00,2152433098.59,943242850.81,2004000000.00,1817000000.00,719785318.20
Feb 21 2029,STRK,0,8712461267.61,4540785318.20,1076000000.00,2152433098.59,943242850.81,2004000000.00,1817000000.00,719785318.20
Feb 20 2029,STRK,0,8710816901.41,4540785318.20,1076000000.00,2151219092.33,942812490.88,2004000000.00,1817000000.00,719785318.20
Feb 20 2029,STRK,0,8710816901.41,4540785318.20,1076000000.00,2151219092.33,942812490.88,2004000000.00,1817000000.00,719785318.20
Feb 19 2029,STRK,0,8709172535.21,4540785318.20,1076000000.00,2150005086.07,942382130.94,2004000000.00,1817000000.00,719785318.20
Feb 19 2029,STRK,0,8709172535.21,4540785318.20,1076000000.00,2150005086.07,942382130.94,2004000000.00,1817000000.00,719785318.20
Feb 18 2029,STRK,0,8707528169.01,4540785318.20,1076000000.00,2148791079.81,941951771.00,2004000000.00,1817000000.00,719785318.20
Feb 18 2029,STRK,0,8707528169.01,4540785318.20,1076000000.00,2148791079.81,941951771.00,2004000000.00,1817000000.00,719785318.20
Feb 17 2029,STRK,0,8705883802.82,4540785318.20,1076000000.00,2147577073.55,941521411.06,2004000000.00,1817000000.00,719785318.20
Feb 17 2029,STRK,0,8705883802.82,4540785318.20,1076000000.00,2147577073.55,941521411.06,2004000000.00,1817000000.00,719785318.20
Feb 16 2029,STRK,0,8704239436.62,4540785318.20,1076000000.00,2146363067.29,941091051.13,2004000000.00,1817000000.00,719785318.20
Feb 16 2029,STRK,0,8704239436.62,4540785318.20,1076000000.00,2146363067.29,941091051.13,2004000000.00,1817000000.00,719785318.20
Feb 16 2029,STRK,0,8704239436.62,4540785318.20,1076000000.00,2146363067.29,941091051.13,2004000000.00,1817000000.00,719785318.20
Feb 15 2029,STRK,0,8702595070.42,4540785318.20,1076000000.00,2145149061.03,940660691.19,2004000000.00,1817000000.00,719785318.20
Feb 15 2029,STRK,0,8702595070.42,4540785318.20,1076000000.00,2145149061.03,940660691.19,2004000000.00,1817000000.00,719785318.20
Feb 14 2029,STRK,0,8700950704.23,4540785318.20,1076000000.00,2143935054.77,940230331.25,2004000000.00,1817000000.00,719785318.20
Feb 14 2029,STRK,0,8700950704.23,4540785318.20,1076000000.00,2143935054.77,940230331.25,2004000000.00,1817000000.00,719785318.20
Feb 13 2029,STRK,0,8699306338.03,4540785318.20,1076000000.00,2142721048.51,939799971.31,2004000000.00,1817000000.00,719785318.20
Feb 13 2029,STRK,0,8699306338.03,4540785318.20,1076000000.00,2142721048.51,939799971.31,2004000000.00,1817000000.00,719785318.20
Feb 12 2029,STRK,0,8697661971.83,4540785318.20,1076000000.00,2141507042.25,939369611.38,2004000000.00,1817000000.00,719785318.20
Feb 12 2029,STRK,0,8697661971.83,4540785318.20,1076000000.00,2141507042.25,939369611.38,2004000000.00,1817000000.00,719785318.20
Feb 11 2029,STRK,0,8696017605.63,4540785318.20,1076000000.00,2140293035.99,938939251.44,2004000000.00,1817000000.00,719785318.20
Feb 11 2029,STRK,0,8696017605.63,4540785318.20,1076000000.00,2140293035.99,938939251.44,2004000000.00,1817000000.00,719785318.20
Feb 10 2029,STRK,0,8694373239.44,4540785318.20,1076000000.00,2139079029.73,938508891.50,2004000000.00,1817000000.00,719785318.20
Feb 10 2029,STRK,0,8694373239.44,4540785318.20,1076000000.00,2139079029.73,938508891.50,2004000000.00,1817000000.00,719785318.20
Feb 09 2029,STRK,0,8692728873.24,4540785318.20,1076000000.00,2137865023.47,938078531.57,2004000000.00,1817000000.00,719785318.20
Feb 09 2029,STRK,0,8692728873.24,4540785318.20,1076000000.00,2137865023.47,938078531.57,2004000000.00,1817000000.00,719785318.20
Feb 08 2029,STRK,0,8691084507.04,4540785318.20,1076000000.00,2136651017.21,937648171.63,2004000000.00,1817000000.00,719785318.20
Feb 08 2029,STRK,0,8691084507.04,4540785318.20,1076000000.00,2136651017.21,937648171.63,2004000000.00,1817000000.00,719785318.20
Feb 07 2029,STRK,0,8689440140.85,4540785318.20,1076000000.00,2135437010.95,937217811.69,2004000000.00,1817000000.00,719785318.20
Feb 07 2029,STRK,0,8689440140.85,4540785318.20,1076000000.00,2135437010.95,937217811.69,2004000000.00,1817000000.00,719785318.20
Feb 06 2029,STRK,0,8687795774.65,4540785318.20,1076000000.00,2134223004.69,936787451.75,2004000000.00,1817000000.00,719785318.20
Feb 06 2029,STRK,0,8687795774.65,4540785318.20,1076000000.00,2134223004.69,936787451.75,2004000000.00,1817000000.00,719785318.20
Feb 05 2029,STRK,0,8686151408.45,4540785318.20,1076000000.00,2133008998.44,936357091.82,2004000000.00,1817000000.00,719785318.20
Feb 05 2029,STRK,0,8686151408.45,4540785318.20,1076000000.00,2133008998.44,936357091.82,2004000000.00,1817000000.00,719785318.20
Feb 04 2029,STRK,0,8684507042.25,4540785318.20,1076000000.00,2131794992.18,935926731.88,2004000000.00,1817000000.00,719785318.20
Feb 04 2029,STRK,0,8684507042.25,4540785318.20,1076000000.00,2131794992.18,935926731.88,2004000000.00,1817000000.00,719785318.20
Feb 03 2029,STRK,0,8682862676.06,4540785318.20,1076000000.00,2130580985.92,935496371.94,2004000000.00,1817000000.00,719785318.20
Feb 03 2029,STRK,0,8682862676.06,4540785318.20,1076000000.00,2130580985.92,935496371.94,2004000000.00,1817000000.00,719785318.20
Feb 02 2029,STRK,0,8681218309.86,4540785318.20,1076000000.00,2129366979.66,935066012.00,2004000000.00,1817000000.00,719785318.20
Feb 02 2029,STRK,0,8681218309.86,4540785318.20,1076000000.00,2129366979.66,935066012.00,2004000000.00,1817000000.00,719785318.20
Feb 01 2029,STRK,0,8679573943.66,4540785318.20,1076000000.00,2128152973.40,934635652.07,2004000000.00,1817000000.00,719785318.20
Feb 01 2029,STRK,0,8679573943.66,4540785318.20,1076000000.00,2128152973.40,934635652.07,2004000000.00,1817000000.00,719785318.20
Jan 31 2029,STRK,0,8677929577.46,4540785318.20,1076000000.00,2126938967.14,934205292.13,2004000000.00,1817000000.00,719785318.20
Jan 31 2029,STRK,0,8677929577.46,4540785318.20,1076000000.00,2126938967.14,934205292.13,2004000000.00,1817000000.00,719785318.20
Jan 30 2029,STRK,0,8676285211.27,4540785318.20,1076000000.00,2125724960.88,933774932.19,2004000000.00,1817000000.00,719785318.20
Jan 30 2029,STRK,0,8676285211.27,4540785318.20,1076000000.00,2125724960.88,933774932.19,2004000000.00,1817000000.00,719785318.20
Jan 29 2029,STRK,0,8674640845.07,4540785318.20,1076000000.00,2124510954.62,933344572.25,2004000000.00,1817000000.00,719785318.20
Jan 29 2029,STRK,0,8674640845.07,4540785318.20,1076000000.00,2124510954.62,933344572.25,2004000000.00,1817000000.00,719785318.20
Jan 29 2029,STRK,0,8674640845.07,4540785318.20,1076000000.00,2124510954.62,933344572.25,2004000000.00,1817000000.00,719785318.20
Jan 28 2029,STRK,0,8672996478.87,4540785318.20,1076000000.00,2123296948.36,932914212.32,2004000000.00,1817000000.00,719785318.20
Jan 28 2029,STRK,0,8672996478.87,4540785318.20,1076000000.00,2123296948.36,932914212.32,2004000000.00,1817000000.00,719785318.20
Jan 27 2029,STRK,0,8671352112.68,4540785318.20,1076000000.00,2122082942.10,932483852.38,2004000000.00,1817000000.00,719785318.20
Jan 27 2029,STRK,0,8671352112.68,4540785318.20,1076000000.00,2122082942.10,932483852.38,2004000000.00,1817000000.00,719785318.20
Jan 26 2029,STRK,0,8669707746.48,4540785318.20,1076000000.00,2120868935.84,932053492.44,2004000000.00,1817000000.00,719785318.20
Jan 26 2029,STRK,0,8669707746.48,4540785318.20,1076000000.00,2120868935.84,932053492.44,2004000000.00,1817000000.00,719785318.20
Jan 25 2029,STRK,0,8668063380.28,4540785318.20,1076000000.00,2119654929.58,931623132.50,2004000000.00,1817000000.00,719785318.20
Jan 25 2029,STRK,0,8668063380.28,4540785318.20,1076000000.00,2119654929.58,931623132.50,2004000000.00,1817000000.00,719785318.20
Jan 24 2029,STRK,0,8666419014.08,4540785318.20,1076000000.00,2118440923.32,931192772.57,2004000000.00,1817000000.00,719785318.20
Jan 24 2029,STRK,0,8666419014.08,4540785318.20,1076000000.00,2118440923.32,931192772.57,2004000000.00,1817000000.00,719785318.20
Jan 23 2029,STRK,0,8664774647.89,4540785318.20,1076000000.00,2117226917.06,930762412.63,2004000000.00,1817000000.00,719785318.20
Jan 23 2029,STRK,0,8664774647.89,4540785318.20,1076000000.00,2117226917.06,930762412.63,2004000000.00,1817000000.00,719785318.20
Jan 22 2029,STRK,0,8663130281.69,4540785318.20,1076000000.00,2116012910.80,930332052.69,2004000000.00,1817000000.00,719785318.20
Jan 22 2029,STRK,0,8663130281.69,4540785318.20,1076000000.00,2116012910.80,930332052.69,2004000000.00,1817000000.00,719785318.20
Jan 21 2029,STRK,0,8661485915.49,4540785318.20,1076000000.00,2114798904.54,929901692.75,2004000000.00,1817000000.00,719785318.20
Jan 21 2029,STRK,0,8661485915.49,4540785318.20,1076000000.00,2114798904.54,929901692.75,2004000000.00,1817000000.00,719785318.20
Jan 20 2029,STRK,0,8659841549.30,4540785318.20,1076000000.00,2113584898.28,929471332.82,2004000000.00,1817000000.00,719785318.20
Jan 20 2029,STRK,0,8659841549.30,4540785318.20,1076000000.00,2113584898.28,929471332.82,2004000000.00,1817000000.00,719785318.20
Jan 19 2029,STRK,0,8658197183.10,4540785318.20,1076000000.00,2112370892.02,929040972.88,2004000000.00,1817000000.00,719785318.20
Jan 19 2029,STRK,0,8658197183.10,4540785318.20,1076000000.00,2112370892.02,929040972.88,2004000000.00,1817000000.00,719785318.20
Jan 18 2029,STRK,0,8656552816.90,4540785318.20,1076000000.00,2111156885.76,928610612.94,2004000000.00,1817000000.00,719785318.20
Jan 18 2029,STRK,0,8656552816.90,4540785318.20,1076000000.00,2111156885.76,928610612.94,2004000000.00,1817000000.00,719785318.20
Jan 17 2029,STRK,0,8654908450.70,4540785318.20,1076000000.00,2109942879.50,928180253.01,2004000000.00,1817000000.00,719785318.20
Jan 17 2029,STRK,0,8654908450.70,4540785318.20,1076000000.00,2109942879.50,928180253.01,2004000000.00,1817000000.00,719785318.20
Jan 16 2029,STRK,0,8653264084.51,4540785318.20,1076000000.00,2108728873.24,927749893.07,2004000000.00,1817000000.00,719785318.20
Jan 16 2029,STRK,0,8653264084.51,4540785318.20,1076000000.00,2108728873.24,927749893.07,2004000000.00,1817000000.00,719785318.20
Jan 15 2029,STRK,0,8651619718.31,4540785318.20,1076000000.00,2107514866.98,927319533.13,2004000000.00,1817000000.00,719785318.20
Jan 15 2029,STRK,0,8651619718.31,4540785318.20,1076000000.00,2107514866.98,927319533.13,2004000000.00,1817000000.00,719785318.20
Jan 14 2029,STRK,0,8649975352.11,4540785318.20,1076000000.00,2106300860.72,926889173.19,2004000000.00,1817000000.00,719785318.20
Jan 14 2029,STRK,0,8649975352.11,4540785318.20,1076000000.00,2106300860.72,926889173.19,2004000000.00,1817000000.00,719785318.20
Jan 13 2029,STRK,0,8648330985.92,4540785318.20,1076000000.00,2105086854.46,926458813.26,2004000000.00,1817000000.00,719785318.20
Jan 13 2029,STRK,0,8648330985.92,4540785318.20,1076000000.00,2105086854.46,926458813.26,2004000000.00,1817000000.00,719785318.20
Jan 12 2029,STRK,0,8646686619.72,4540785318.20,1076000000.00,2103872848.20,926028453.32,2004000000.00,1817000000.00,719785318.20
Jan 12 2029,STRK,0,8646686619.72,4540785318.20,1076000000.00,2103872848.20,926028453.32,2004000000.00,1817000000.00,719785318.20
Jan 11 2029,STRK,0,8645042253.52,4540785318.20,1076000000.00,2102658841.94,925598093.38,2004000000.00,1817000000.00,719785318.20
Jan 11 2029,STRK,0,8645042253.52,4540785318.20,1076000000.00,2102658841.94,925598093.38,2004000000.00,1817000000.00,719785318.20
Jan 10 2029,STRK,0,8643397887.32,4540785318.20,1076000000.00,2101444835.68,925167733.44,2004000000.00,1817000000.00,719785318.20
Jan 10 2029,STRK,0,8643397887.32,4540785318.20,1076000000.00,2101444835.68,925167733.44,2004000000.00,1817000000.00,719785318.20
Jan 10 2029,STRK,0,8643397887.32,4540785318.20,1076000000.00,2101444835.68,925167733.44,2004000000.00,1817000000.00,719785318.20
Jan 09 2029,STRK,0,8641753521.13,4540785318.20,1076000000.00,2100230829.42,924737373.51,2004000000.00,1817000000.00,719785318.20
Jan 09 2029,STRK,0,8641753521.13,4540785318.20,1076000000.00,2100230829.42,924737373.51,2004000000.00,1817000000.00,719785318.20
Jan 08 2029,STRK,0,8640109154.93,4540785318.20,1076000000.00,2099016823.16,924307013.57,2004000000.00,1817000000.00,719785318.20
Jan 08 2029,STRK,0,8640109154.93,4540785318.20,1076000000.00,2099016823.16,924307013.57,2004000000.00,1817000000.00,719785318.20
Jan 07 2029,STRK,0,8638464788.73,4540785318.20,1076000000.00,2097802816.90,923876653.63,2004000000.00,1817000000.00,719785318.20
Jan 07 2029,STRK,0,8638464788.73,4540785318.20,1076000000.00,2097802816.90,923876653.63,2004000000.00,1817000000.00,719785318.20
Jan 06 2029,STRK,0,8636820422.54,4540785318.20,1076000000.00,2096588810.64,923446293.69,2004000000.00,1817000000.00,719785318.20
Jan 06 2029,STRK,0,8636820422.54,4540785318.20,1076000000.00,2096588810.64,923446293.69,2004000000.00,1817000000.00,719785318.20
Jan 05 2029,STRK,0,8635176056.34,4540785318.20,1076000000.00,2095374804.38,923015933.76,2004000000.00,1817000000.00,719785318.20
Jan 05 2029,STRK,0,8635176056.34,4540785318.20,1076000000.00,2095374804.38,923015933.76,2004000000.00,1817000000.00,719785318.20
Jan 04 2029,STRK,0,8633531690.14,4540785318.20,1076000000.00,2094160798.12,922585573.82,2004000000.00,1817000000.00,719785318.20
Jan 04 2029,STRK,0,8633531690.14,4540785318.20,1076000000.00,2094160798.12,922585573.82,2004000000.00,1817000000.00,719785318.20
Jan 03 2029,STRK,0,8631887323.94,4540785318.20,1076000000.00,2092946791.86,922155213.88,2004000000.00,1817000000.00,719785318.20
Jan 03 2029,STRK,0,8631887323.94,4540785318.20,1076000000.00,2092946791.86,922155213.88,2004000000.00,1817000000.00,719785318.20
Jan 02 2029,STRK,0,8630242957.75,4540785318.20,1076000000.00,2091732785.60,921724853.94,2004000000.00,1817000000.00,719785318.20
Jan 02 2029,STRK,0,8630242957.75,4540785318.20,1076000000.00,2091732785.60,921724853.94,2004000000.00,1817000000.00,719785318.20
Jan 01 2029,STRK,0,8628598591.55,4540785318.20,1076000000.00,2090518779.34,921294494.01,2004000000.00,1817000000.00,719785318.20
Jan 01 2029,STRK,0,8628598591.55,4540785318.20,1076000000.00,2090518779.34,921294494.01,2004000000.00,1817000000.00,719785318.20
Dec 31 2028,STRK,0,8626954225.35,4540785318.20,1076000000.00,2089304773.08,920864134.07,2004000000.00,1817000000.00,719785318.20
Dec 31 2028,STRK,0,8626954225.35,4540785318.20,1076000000.00,2089304773.08,920864134.07,2004000000.00,1817000000.00,719785318.20
