Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Public Investors,Reserved,Community & Other
Mar 21 2037,AGIX,0,1944240351.80,1944240351.80,180000000.00,500000000.00,80000000.00,1184240351.80
Mar 09 2037,AGIX,0,1944240351.80,1944240351.80,180000000.00,500000000.00,80000000.00,1184240351.80
Feb 25 2037,AGIX,0,1943391220.10,1943391220.10,180000000.00,500000000.00,80000000.00,1183391220.10
Feb 14 2037,AGIX,0,1943391220.10,1943391220.10,180000000.00,500000000.00,80000000.00,1183391220.10
Feb 02 2037,AGIX,0,1943391220.10,1943391220.10,180000000.00,500000000.00,80000000.00,1183391220.10
Jan 21 2037,AGIX,0,1942529157.50,1942529157.50,180000000.00,500000000.00,80000000.00,1182529157.50
Jan 09 2037,AGIX,0,1942529157.50,1942529157.50,180000000.00,500000000.00,80000000.00,1182529157.50
Dec 28 2036,AGIX,0,1942529157.50,1942529157.50,180000000.00,500000000.00,80000000.00,1182529157.50
Dec 16 2036,AGIX,0,1941653967.00,1941653967.00,180000000.00,500000000.00,80000000.00,1181653967.00
Dec 04 2036,AGIX,0,1941653967.00,1941653967.00,180000000.00,500000000.00,80000000.00,1181653967.00
Nov 23 2036,AGIX,0,1940765448.70,1940765448.70,180000000.00,500000000.00,80000000.00,1180765448.70
Nov 11 2036,AGIX,0,1940765448.70,1940765448.70,180000000.00,500000000.00,80000000.00,1180765448.70
Oct 30 2036,AGIX,0,1940765448.70,1940765448.70,180000000.00,500000000.00,80000000.00,1180765448.70
Oct 18 2036,AGIX,0,1939863399.70,1939863399.70,180000000.00,500000000.00,80000000.00,1179863399.70
Oct 06 2036,AGIX,0,1939863399.70,1939863399.70,180000000.00,500000000.00,80000000.00,1179863399.70
Sep 24 2036,AGIX,0,1938947613.90,1938947613.90,180000000.00,500000000.00,80000000.00,1178947613.90
Sep 12 2036,AGIX,0,1938947613.90,1938947613.90,180000000.00,500000000.00,80000000.00,1178947613.90
Sep 01 2036,AGIX,0,1938947613.90,1938947613.90,180000000.00,500000000.00,80000000.00,1178947613.90
Aug 20 2036,AGIX,0,1938017882.10,1938017882.10,180000000.00,500000000.00,80000000.00,1178017882.10
Aug 08 2036,AGIX,0,1938017882.10,1938017882.10,180000000.00,500000000.00,80000000.00,1178017882.10
Jul 27 2036,AGIX,0,1937073992.00,1937073992.00,180000000.00,500000000.00,80000000.00,1177073992.00
Jul 15 2036,AGIX,0,1937073992.00,1937073992.00,180000000.00,500000000.00,80000000.00,1177073992.00
Jul 03 2036,AGIX,0,1937073992.00,1937073992.00,180000000.00,500000000.00,80000000.00,1177073992.00
Jun 21 2036,AGIX,0,1936115727.90,1936115727.90,180000000.00,500000000.00,80000000.00,1176115727.90
Jun 09 2036,AGIX,0,1936115727.90,1936115727.90,180000000.00,500000000.00,80000000.00,1176115727.90
May 29 2036,AGIX,0,1936115727.90,1936115727.90,180000000.00,500000000.00,80000000.00,1176115727.90
May 17 2036,AGIX,0,1935142871.00,1935142871.00,180000000.00,500000000.00,80000000.00,1175142871.00
May 05 2036,AGIX,0,1935142871.00,1935142871.00,180000000.00,500000000.00,80000000.00,1175142871.00
Apr 23 2036,AGIX,0,1934155199.00,1934155199.00,180000000.00,500000000.00,80000000.00,1174155199.00
Apr 11 2036,AGIX,0,1934155199.00,1934155199.00,180000000.00,500000000.00,80000000.00,1174155199.00
Mar 30 2036,AGIX,0,1934155199.00,1934155199.00,180000000.00,500000000.00,80000000.00,1174155199.00
Mar 18 2036,AGIX,0,1933152486.30,1933152486.30,180000000.00,500000000.00,80000000.00,1173152486.30
Mar 07 2036,AGIX,0,1933152486.30,1933152486.30,180000000.00,500000000.00,80000000.00,1173152486.30
Feb 24 2036,AGIX,0,1932134503.80,1932134503.80,180000000.00,500000000.00,80000000.00,1172134503.80
Feb 12 2036,AGIX,0,1932134503.80,1932134503.80,180000000.00,500000000.00,80000000.00,1172134503.80
Jan 31 2036,AGIX,0,1932134503.80,1932134503.80,180000000.00,500000000.00,80000000.00,1172134503.80
Jan 19 2036,AGIX,0,1931101019.10,1931101019.10,180000000.00,500000000.00,80000000.00,1171101019.10
Jan 07 2036,AGIX,0,1931101019.10,1931101019.10,180000000.00,500000000.00,80000000.00,1171101019.10
Dec 26 2035,AGIX,0,1930051796.10,1930051796.10,180000000.00,500000000.00,80000000.00,1170051796.10
Dec 15 2035,AGIX,0,1930051796.10,1930051796.10,180000000.00,500000000.00,80000000.00,1170051796.10
Dec 03 2035,AGIX,0,1930051796.10,1930051796.10,180000000.00,500000000.00,80000000.00,1170051796.10
Nov 21 2035,AGIX,0,1928986595.00,1928986595.00,180000000.00,500000000.00,80000000.00,1168986595.00
Nov 09 2035,AGIX,0,1928986595.00,1928986595.00,180000000.00,500000000.00,80000000.00,1168986595.00
Oct 28 2035,AGIX,0,1928986595.00,1928986595.00,180000000.00,500000000.00,80000000.00,1168986595.00
Oct 16 2035,AGIX,0,1927905172.60,1927905172.60,180000000.00,500000000.00,80000000.00,1167905172.60
Oct 04 2035,AGIX,0,1927905172.60,1927905172.60,180000000.00,500000000.00,80000000.00,1167905172.60
Sep 23 2035,AGIX,0,1926807281.80,1926807281.80,180000000.00,500000000.00,80000000.00,1166807281.80
Sep 11 2035,AGIX,0,1926807281.80,1926807281.80,180000000.00,500000000.00,80000000.00,1166807281.80
Aug 30 2035,AGIX,0,1926807281.80,1926807281.80,180000000.00,500000000.00,80000000.00,1166807281.80
Aug 18 2035,AGIX,0,1925692671.90,1925692671.90,180000000.00,500000000.00,80000000.00,1165692671.90
Aug 06 2035,AGIX,0,1925692671.90,1925692671.90,180000000.00,500000000.00,80000000.00,1165692671.90
Jul 25 2035,AGIX,0,1924561088.20,1924561088.20,180000000.00,500000000.00,80000000.00,1164561088.20
Jul 13 2035,AGIX,0,1924561088.20,1924561088.20,180000000.00,500000000.00,80000000.00,1164561088.20
Jul 01 2035,AGIX,0,1924561088.20,1924561088.20,180000000.00,500000000.00,80000000.00,1164561088.20
Jun 20 2035,AGIX,0,1923412272.30,1923412272.30,180000000.00,500000000.00,80000000.00,1163412272.30
Jun 08 2035,AGIX,0,1923412272.30,1923412272.30,180000000.00,500000000.00,80000000.00,1163412272.30
May 27 2035,AGIX,0,1922245961.70,1922245961.70,180000000.00,500000000.00,80000000.00,1162245961.70
May 15 2035,AGIX,0,1922245961.70,1922245961.70,180000000.00,500000000.00,80000000.00,1162245961.70
May 03 2035,AGIX,0,1922245961.70,1922245961.70,180000000.00,500000000.00,80000000.00,1162245961.70
Apr 21 2035,AGIX,0,1921061890.10,1921061890.10,180000000.00,500000000.00,80000000.00,1161061890.10
Apr 09 2035,AGIX,0,1921061890.10,1921061890.10,180000000.00,500000000.00,80000000.00,1161061890.10
Mar 29 2035,AGIX,0,1921061890.10,1921061890.10,180000000.00,500000000.00,80000000.00,1161061890.10
Mar 17 2035,AGIX,0,1919859786.90,1919859786.90,180000000.00,500000000.00,80000000.00,1159859786.90
Mar 05 2035,AGIX,0,1919859786.90,1919859786.90,180000000.00,500000000.00,80000000.00,1159859786.90
Feb 21 2035,AGIX,0,1918639377.50,1918639377.50,180000000.00,500000000.00,80000000.00,1158639377.50
Feb 09 2035,AGIX,0,1918639377.50,1918639377.50,180000000.00,500000000.00,80000000.00,1158639377.50
Jan 28 2035,AGIX,0,1918639377.50,1918639377.50,180000000.00,500000000.00,80000000.00,1158639377.50
Jan 16 2035,AGIX,0,1917400383.30,1917400383.30,180000000.00,500000000.00,80000000.00,1157400383.30
Jan 05 2035,AGIX,0,1917400383.30,1917400383.30,180000000.00,500000000.00,80000000.00,1157400383.30
Dec 24 2034,AGIX,0,1916142521.10,1916142521.10,180000000.00,500000000.00,80000000.00,1156142521.10
Dec 12 2034,AGIX,0,1916142521.10,1916142521.10,180000000.00,500000000.00,80000000.00,1156142521.10
Nov 30 2034,AGIX,0,1916142521.10,1916142521.10,180000000.00,500000000.00,80000000.00,1156142521.10
Nov 18 2034,AGIX,0,1914865503.70,1914865503.70,180000000.00,500000000.00,80000000.00,1154865503.70
Nov 06 2034,AGIX,0,1914865503.70,1914865503.70,180000000.00,500000000.00,80000000.00,1154865503.70
Oct 25 2034,AGIX,0,1913569039.20,1913569039.20,180000000.00,500000000.00,80000000.00,1153569039.20
Oct 14 2034,AGIX,0,1913569039.20,1913569039.20,180000000.00,500000000.00,80000000.00,1153569039.20
Oct 02 2034,AGIX,0,1913569039.20,1913569039.20,180000000.00,500000000.00,80000000.00,1153569039.20
Sep 20 2034,AGIX,0,1912252831.70,1912252831.70,180000000.00,500000000.00,80000000.00,1152252831.70
Sep 08 2034,AGIX,0,1912252831.70,1912252831.70,180000000.00,500000000.00,80000000.00,1152252831.70
Aug 27 2034,AGIX,0,1910916580.40,1910916580.40,180000000.00,500000000.00,80000000.00,1150916580.40
Aug 15 2034,AGIX,0,1910916580.40,1910916580.40,180000000.00,500000000.00,80000000.00,1150916580.40
Aug 03 2034,AGIX,0,1910916580.40,1910916580.40,180000000.00,500000000.00,80000000.00,1150916580.40
Jul 23 2034,AGIX,0,1909559980.10,1909559980.10,180000000.00,500000000.00,80000000.00,1149559980.10
Jul 11 2034,AGIX,0,1909559980.10,1909559980.10,180000000.00,500000000.00,80000000.00,1149559980.10
Jun 29 2034,AGIX,0,1909559980.10,1909559980.10,180000000.00,500000000.00,80000000.00,1149559980.10
Jun 17 2034,AGIX,0,1908182720.90,1908182720.90,180000000.00,500000000.00,80000000.00,1148182720.90
Jun 05 2034,AGIX,0,1908182720.90,1908182720.90,180000000.00,500000000.00,80000000.00,1148182720.90
May 24 2034,AGIX,0,1906784488.30,1906784488.30,180000000.00,500000000.00,80000000.00,1146784488.30
May 12 2034,AGIX,0,1906784488.30,1906784488.30,180000000.00,500000000.00,80000000.00,1146784488.30
Apr 30 2034,AGIX,0,1906784488.30,1906784488.30,180000000.00,500000000.00,80000000.00,1146784488.30
Apr 19 2034,AGIX,0,1905364962.70,1905364962.70,180000000.00,500000000.00,80000000.00,1145364962.70
Apr 07 2034,AGIX,0,1905364962.70,1905364962.70,180000000.00,500000000.00,80000000.00,1145364962.70
Mar 26 2034,AGIX,0,1903923820.00,1903923820.00,180000000.00,500000000.00,80000000.00,1143923820.00
Mar 14 2034,AGIX,0,1903923820.00,1903923820.00,180000000.00,500000000.00,80000000.00,1143923820.00
Mar 02 2034,AGIX,0,1903923820.00,1903923820.00,180000000.00,500000000.00,80000000.00,1143923820.00
Feb 18 2034,AGIX,0,1902460731.00,1902460731.00,180000000.00,500000000.00,80000000.00,1142460731.00
Feb 06 2034,AGIX,0,1902460731.00,1902460731.00,180000000.00,500000000.00,80000000.00,1142460731.00
Jan 26 2034,AGIX,0,1900975361.40,1900975361.40,180000000.00,500000000.00,80000000.00,1140975361.40
Jan 14 2034,AGIX,0,1900975361.40,1900975361.40,180000000.00,500000000.00,80000000.00,1140975361.40
Jan 02 2034,AGIX,0,1900975361.40,1900975361.40,180000000.00,500000000.00,80000000.00,1140975361.40
Dec 21 2033,AGIX,0,1899467372.00,1899467372.00,180000000.00,500000000.00,80000000.00,1139467372.00
Dec 09 2033,AGIX,0,1899467372.00,1899467372.00,180000000.00,500000000.00,80000000.00,1139467372.00
Nov 27 2033,AGIX,0,1897936418.20,1897936418.20,180000000.00,500000000.00,80000000.00,1137936418.20
Nov 15 2033,AGIX,0,1897936418.20,1897936418.20,180000000.00,500000000.00,80000000.00,1137936418.20
Nov 04 2033,AGIX,0,1897936418.20,1897936418.20,180000000.00,500000000.00,80000000.00,1137936418.20
Oct 23 2033,AGIX,0,1896382150.50,1896382150.50,180000000.00,500000000.00,80000000.00,1136382150.50
Oct 11 2033,AGIX,0,1896382150.50,1896382150.50,180000000.00,500000000.00,80000000.00,1136382150.50
Sep 29 2033,AGIX,0,1896382150.50,1896382150.50,180000000.00,500000000.00,80000000.00,1136382150.50
Sep 17 2033,AGIX,0,1894804213.70,1894804213.70,180000000.00,500000000.00,80000000.00,1134804213.70
Sep 05 2033,AGIX,0,1894804213.70,1894804213.70,180000000.00,500000000.00,80000000.00,1134804213.70
Aug 24 2033,AGIX,0,1893202247.40,1893202247.40,180000000.00,500000000.00,80000000.00,1133202247.40
Aug 13 2033,AGIX,0,1893202247.40,1893202247.40,180000000.00,500000000.00,80000000.00,1133202247.40
Aug 01 2033,AGIX,0,1893202247.40,1893202247.40,180000000.00,500000000.00,80000000.00,1133202247.40
Jul 20 2033,AGIX,0,1891575885.70,1891575885.70,180000000.00,500000000.00,80000000.00,1131575885.70
Jul 08 2033,AGIX,0,1891575885.70,1891575885.70,180000000.00,500000000.00,80000000.00,1131575885.70
Jun 26 2033,AGIX,0,1889924757.10,1889924757.10,180000000.00,500000000.00,80000000.00,1129924757.10
Jun 14 2033,AGIX,0,1889924757.10,1889924757.10,180000000.00,500000000.00,80000000.00,1129924757.10
Jun 02 2033,AGIX,0,1889924757.10,1889924757.10,180000000.00,500000000.00,80000000.00,1129924757.10
May 22 2033,AGIX,0,1888248484.30,1888248484.30,180000000.00,500000000.00,80000000.00,1128248484.30
May 10 2033,AGIX,0,1888248484.30,1888248484.30,180000000.00,500000000.00,80000000.00,1128248484.30
Apr 28 2033,AGIX,0,1888248484.30,1888248484.30,180000000.00,500000000.00,80000000.00,1128248484.30
Apr 16 2033,AGIX,0,1886546684.60,1886546684.60,180000000.00,500000000.00,80000000.00,1126546684.60
Apr 04 2033,AGIX,0,1886546684.60,1886546684.60,180000000.00,500000000.00,80000000.00,1126546684.60
Mar 23 2033,AGIX,0,1884818969.10,1884818969.10,180000000.00,500000000.00,80000000.00,1124818969.10
Mar 11 2033,AGIX,0,1884818969.10,1884818969.10,180000000.00,500000000.00,80000000.00,1124818969.10
Feb 27 2033,AGIX,0,1883064943.30,1883064943.30,180000000.00,500000000.00,80000000.00,1123064943.30
Feb 16 2033,AGIX,0,1883064943.30,1883064943.30,180000000.00,500000000.00,80000000.00,1123064943.30
Feb 04 2033,AGIX,0,1883064943.30,1883064943.30,180000000.00,500000000.00,80000000.00,1123064943.30
Jan 23 2033,AGIX,0,1881284206.40,1881284206.40,180000000.00,500000000.00,80000000.00,1121284206.40
Jan 11 2033,AGIX,0,1881284206.40,1881284206.40,180000000.00,500000000.00,80000000.00,1121284206.40
Dec 30 2032,AGIX,0,1881284206.40,1881284206.40,180000000.00,500000000.00,80000000.00,1121284206.40
Dec 18 2032,AGIX,0,1879476351.60,1879476351.60,180000000.00,500000000.00,80000000.00,1119476351.60
Dec 06 2032,AGIX,0,1879476351.60,1879476351.60,180000000.00,500000000.00,80000000.00,1119476351.60
Nov 25 2032,AGIX,0,1877640966.10,1877640966.10,180000000.00,500000000.00,80000000.00,1117640966.10
Nov 13 2032,AGIX,0,1877640966.10,1877640966.10,180000000.00,500000000.00,80000000.00,1117640966.10
Nov 01 2032,AGIX,0,1877640966.10,1877640966.10,180000000.00,500000000.00,80000000.00,1117640966.10
Oct 20 2032,AGIX,0,1875777630.60,1875777630.60,180000000.00,500000000.00,80000000.00,1115777630.60
Oct 08 2032,AGIX,0,1875777630.60,1875777630.60,180000000.00,500000000.00,80000000.00,1115777630.60
Sep 26 2032,AGIX,0,1873885919.40,1873885919.40,180000000.00,500000000.00,80000000.00,1113885919.40
Sep 14 2032,AGIX,0,1873885919.40,1873885919.40,180000000.00,500000000.00,80000000.00,1113885919.40
Sep 03 2032,AGIX,0,1873885919.40,1873885919.40,180000000.00,500000000.00,80000000.00,1113885919.40
Aug 22 2032,AGIX,0,1871965400.40,1871965400.40,180000000.00,500000000.00,80000000.00,1111965400.40
Aug 10 2032,AGIX,0,1871965400.40,1871965400.40,180000000.00,500000000.00,80000000.00,1111965400.40
Jul 29 2032,AGIX,0,1871965400.40,1871965400.40,180000000.00,500000000.00,80000000.00,1111965400.40
Jul 17 2032,AGIX,0,1870015634.90,1870015634.90,180000000.00,500000000.00,80000000.00,1110015634.90
Jul 05 2032,AGIX,0,1870015634.90,1870015634.90,180000000.00,500000000.00,80000000.00,1110015634.90
Jun 23 2032,AGIX,0,1868036177.60,1868036177.60,180000000.00,500000000.00,80000000.00,1108036177.60
Jun 12 2032,AGIX,0,1868036177.60,1868036177.60,180000000.00,500000000.00,80000000.00,1108036177.60
May 31 2032,AGIX,0,1868036177.60,1868036177.60,180000000.00,500000000.00,80000000.00,1108036177.60
May 19 2032,AGIX,0,1866026576.20,1866026576.20,180000000.00,500000000.00,80000000.00,1106026576.20
May 07 2032,AGIX,0,1866026576.20,1866026576.20,180000000.00,500000000.00,80000000.00,1106026576.20
Apr 25 2032,AGIX,0,1863986371.80,1863986371.80,180000000.00,500000000.00,80000000.00,1103986371.80
Apr 13 2032,AGIX,0,1863986371.80,1863986371.80,180000000.00,500000000.00,80000000.00,1103986371.80
Apr 01 2032,AGIX,0,1863986371.80,1863986371.80,180000000.00,500000000.00,80000000.00,1103986371.80
Mar 21 2032,AGIX,0,1861915098.30,1861915098.30,180000000.00,500000000.00,80000000.00,1101915098.30
Mar 09 2032,AGIX,0,1861915098.30,1861915098.30,180000000.00,500000000.00,80000000.00,1101915098.30
Feb 26 2032,AGIX,0,1859812282.50,1859812282.50,180000000.00,500000000.00,80000000.00,1099812282.50
Feb 14 2032,AGIX,0,1859812282.50,1859812282.50,180000000.00,500000000.00,80000000.00,1099812282.50
Feb 02 2032,AGIX,0,1859812282.50,1859812282.50,180000000.00,500000000.00,80000000.00,1099812282.50
Jan 21 2032,AGIX,0,1857677444.20,1857677444.20,180000000.00,500000000.00,80000000.00,1097677444.20
Jan 09 2032,AGIX,0,1857677444.20,1857677444.20,180000000.00,500000000.00,80000000.00,1097677444.20
Dec 28 2031,AGIX,0,1857677444.20,1857677444.20,180000000.00,500000000.00,80000000.00,1097677444.20
Dec 17 2031,AGIX,0,1855510095.60,1855510095.60,180000000.00,500000000.00,80000000.00,1095510095.60
Dec 05 2031,AGIX,0,1855510095.60,1855510095.60,180000000.00,500000000.00,80000000.00,1095510095.60
Nov 23 2031,AGIX,0,1853309741.70,1853309741.70,180000000.00,500000000.00,80000000.00,1093309741.70
Nov 11 2031,AGIX,0,1853309741.70,1853309741.70,180000000.00,500000000.00,80000000.00,1093309741.70
Oct 30 2031,AGIX,0,1853309741.70,1853309741.70,180000000.00,500000000.00,80000000.00,1093309741.70
Oct 18 2031,AGIX,0,1851075879.90,1851075879.90,180000000.00,500000000.00,80000000.00,1091075879.90
Oct 06 2031,AGIX,0,1851075879.90,1851075879.90,180000000.00,500000000.00,80000000.00,1091075879.90
Oct 06 2031,AGIX,0,1851075879.90,1851075879.90,180000000.00,500000000.00,80000000.00,1091075879.90
Sep 25 2031,AGIX,0,1848807999.90,1848807999.90,180000000.00,500000000.00,80000000.00,1088807999.90
Sep 13 2031,AGIX,0,1848807999.90,1848807999.90,180000000.00,500000000.00,80000000.00,1088807999.90
Sep 01 2031,AGIX,0,1848807999.90,1848807999.90,180000000.00,500000000.00,80000000.00,1088807999.90
Aug 20 2031,AGIX,0,1846505583.70,1846505583.70,180000000.00,500000000.00,80000000.00,1086505583.70
Aug 08 2031,AGIX,0,1846505583.70,1846505583.70,180000000.00,500000000.00,80000000.00,1086505583.70
Jul 27 2031,AGIX,0,1844168105.30,1844168105.30,180000000.00,500000000.00,80000000.00,1084168105.30
Jul 15 2031,AGIX,0,1844168105.30,1844168105.30,180000000.00,500000000.00,80000000.00,1084168105.30
Jul 04 2031,AGIX,0,1844168105.30,1844168105.30,180000000.00,500000000.00,80000000.00,1084168105.30
Jun 22 2031,AGIX,0,1841795030.70,1841795030.70,180000000.00,500000000.00,80000000.00,1081795030.70
Jun 10 2031,AGIX,0,1841795030.70,1841795030.70,180000000.00,500000000.00,80000000.00,1081795030.70
May 29 2031,AGIX,0,1841795030.70,1841795030.70,180000000.00,500000000.00,80000000.00,1081795030.70
May 17 2031,AGIX,0,1839385818.00,1839385818.00,180000000.00,500000000.00,80000000.00,1079385818.00
May 05 2031,AGIX,0,1839385818.00,1839385818.00,180000000.00,500000000.00,80000000.00,1079385818.00
Apr 23 2031,AGIX,0,1836939916.80,1836939916.80,180000000.00,500000000.00,80000000.00,1076939916.80
Apr 12 2031,AGIX,0,1836939916.80,1836939916.80,180000000.00,500000000.00,80000000.00,1076939916.80
Mar 31 2031,AGIX,0,1836939916.80,1836939916.80,180000000.00,500000000.00,80000000.00,1076939916.80
Mar 19 2031,AGIX,0,1834456768.30,1834456768.30,180000000.00,500000000.00,80000000.00,1074456768.30
Mar 07 2031,AGIX,0,1834456768.30,1834456768.30,180000000.00,500000000.00,80000000.00,1074456768.30
Feb 23 2031,AGIX,0,1831935805.40,1831935805.40,180000000.00,500000000.00,80000000.00,1071935805.40
Feb 11 2031,AGIX,0,1831935805.40,1831935805.40,180000000.00,500000000.00,80000000.00,1071935805.40
Jan 30 2031,AGIX,0,1831935805.40,1831935805.40,180000000.00,500000000.00,80000000.00,1071935805.40
Jan 19 2031,AGIX,0,1829376452.10,1829376452.10,180000000.00,500000000.00,80000000.00,1069376452.10
Jan 07 2031,AGIX,0,1829376452.10,1829376452.10,180000000.00,500000000.00,80000000.00,1069376452.10
Dec 26 2030,AGIX,0,1826778124.00,1826778124.00,180000000.00,500000000.00,80000000.00,1066778124.00
Dec 14 2030,AGIX,0,1826778124.00,1826778124.00,180000000.00,500000000.00,80000000.00,1066778124.00
Dec 02 2030,AGIX,0,1826778124.00,1826778124.00,180000000.00,500000000.00,80000000.00,1066778124.00
