Date,Symbol,Price,Available Supply,Unlocked Supply,Private Investors (TBD),Community & Other (TBD),Reserved (TBD),Founder / Team,Private Investors,Community & Other
Jan 25 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 24 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 24 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 24 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 23 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 23 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 23 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 22 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 22 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 22 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 21 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 21 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 21 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 20 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 20 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 20 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 19 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 19 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 19 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 18 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 18 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 18 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 17 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 17 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 16 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 16 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 16 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 15 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 15 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 15 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 14 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 14 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 14 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 13 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 13 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 13 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 12 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 12 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 12 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 11 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 11 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 11 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 10 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 10 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 10 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 09 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 09 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 09 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 08 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 08 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 08 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 07 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 07 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 06 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 06 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 06 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 05 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 05 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 05 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 04 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 04 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 04 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 03 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 03 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 03 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 02 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 02 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 02 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 01 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 01 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Jan 01 2027,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 31 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 31 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 31 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 30 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 30 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 30 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 29 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 29 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 29 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 28 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 28 2026,OP,0,3834665518.79,1779066298.55,231928233.98,1213785630.23,609885356.03,752290365.44,673101905.92,353674027.19
Dec 27 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 27 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 27 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 26 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 26 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 26 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 25 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 25 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 25 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 24 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 24 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 24 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 23 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 23 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 23 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 22 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 22 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 22 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 21 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 21 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 21 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 20 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 20 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 20 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 19 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 19 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 19 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 18 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 18 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 17 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 17 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 17 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 16 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 16 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 16 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 15 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 15 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 15 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 14 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 14 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 14 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 13 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 13 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 13 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 12 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 12 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 12 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 11 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 11 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 11 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 10 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 10 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 10 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 09 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 09 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 09 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 08 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 08 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 07 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 07 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 07 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 06 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 06 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
Dec 06 2026,OP,0,3810506327.75,1754907107.51,231928233.98,1213785630.23,609885356.03,739539681.28,661693399.04,353674027.19
