Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Mar 10 2026,SUDO,0,54317356.49,54317356.49,12317356.49,15080000.00,26920000.00
Mar 10 2026,SUDO,0,54317356.49,54317356.49,12317356.49,15080000.00,26920000.00
Mar 09 2026,SUDO,0,54300933.13,54300933.13,12300933.13,15080000.00,26920000.00
Mar 09 2026,SUDO,0,54300933.13,54300933.13,12300933.13,15080000.00,26920000.00
Mar 09 2026,SUDO,0,54300933.13,54300933.13,12300933.13,15080000.00,26920000.00
Mar 09 2026,SUDO,0,54300933.13,54300933.13,12300933.13,15080000.00,26920000.00
Mar 08 2026,SUDO,0,54284509.77,54284509.77,12284509.77,15080000.00,26920000.00
Mar 08 2026,SUDO,0,54284509.77,54284509.77,12284509.77,15080000.00,26920000.00
Mar 08 2026,SUDO,0,54284509.77,54284509.77,12284509.77,15080000.00,26920000.00
Mar 08 2026,SUDO,0,54284509.77,54284509.77,12284509.77,15080000.00,26920000.00
Mar 07 2026,SUDO,0,54268086.41,54268086.41,12268086.41,15080000.00,26920000.00
Mar 07 2026,SUDO,0,54268086.41,54268086.41,12268086.41,15080000.00,26920000.00
Mar 07 2026,SUDO,0,54268086.41,54268086.41,12268086.41,15080000.00,26920000.00
Mar 06 2026,SUDO,0,54251663.06,54251663.06,12251663.06,15080000.00,26920000.00
Mar 06 2026,SUDO,0,54251663.06,54251663.06,12251663.06,15080000.00,26920000.00
Mar 06 2026,SUDO,0,54251663.06,54251663.06,12251663.06,15080000.00,26920000.00
Mar 06 2026,SUDO,0,54251663.06,54251663.06,12251663.06,15080000.00,26920000.00
Mar 05 2026,SUDO,0,54235239.70,54235239.70,12235239.70,15080000.00,26920000.00
Mar 05 2026,SUDO,0,54235239.70,54235239.70,12235239.70,15080000.00,26920000.00
Mar 05 2026,SUDO,0,54235239.70,54235239.70,12235239.70,15080000.00,26920000.00
Mar 04 2026,SUDO,0,54218816.34,54218816.34,12218816.34,15080000.00,26920000.00
Mar 04 2026,SUDO,0,54218816.34,54218816.34,12218816.34,15080000.00,26920000.00
Mar 04 2026,SUDO,0,54218816.34,54218816.34,12218816.34,15080000.00,26920000.00
Mar 04 2026,SUDO,0,54218816.34,54218816.34,12218816.34,15080000.00,26920000.00
Mar 03 2026,SUDO,0,54202392.98,54202392.98,12202392.98,15080000.00,26920000.00
Mar 03 2026,SUDO,0,54202392.98,54202392.98,12202392.98,15080000.00,26920000.00
Mar 03 2026,SUDO,0,54202392.98,54202392.98,12202392.98,15080000.00,26920000.00
Mar 02 2026,SUDO,0,54185969.62,54185969.62,12185969.62,15080000.00,26920000.00
Mar 02 2026,SUDO,0,54185969.62,54185969.62,12185969.62,15080000.00,26920000.00
Mar 02 2026,SUDO,0,54185969.62,54185969.62,12185969.62,15080000.00,26920000.00
Mar 02 2026,SUDO,0,54185969.62,54185969.62,12185969.62,15080000.00,26920000.00
Mar 01 2026,SUDO,0,54169546.27,54169546.27,12169546.27,15080000.00,26920000.00
Mar 01 2026,SUDO,0,54169546.27,54169546.27,12169546.27,15080000.00,26920000.00
Mar 01 2026,SUDO,0,54169546.27,54169546.27,12169546.27,15080000.00,26920000.00
Mar 01 2026,SUDO,0,54169546.27,54169546.27,12169546.27,15080000.00,26920000.00
Feb 28 2026,SUDO,0,54153122.91,54153122.91,12153122.91,15080000.00,26920000.00
Feb 28 2026,SUDO,0,54153122.91,54153122.91,12153122.91,15080000.00,26920000.00
Feb 28 2026,SUDO,0,54153122.91,54153122.91,12153122.91,15080000.00,26920000.00
Feb 27 2026,SUDO,0,54136699.55,54136699.55,12136699.55,15080000.00,26920000.00
Feb 27 2026,SUDO,0,54136699.55,54136699.55,12136699.55,15080000.00,26920000.00
Feb 27 2026,SUDO,0,54136699.55,54136699.55,12136699.55,15080000.00,26920000.00
Feb 27 2026,SUDO,0,54136699.55,54136699.55,12136699.55,15080000.00,26920000.00
Feb 26 2026,SUDO,0,54120276.19,54120276.19,12120276.19,15080000.00,26920000.00
Feb 26 2026,SUDO,0,54120276.19,54120276.19,12120276.19,15080000.00,26920000.00
Feb 26 2026,SUDO,0,54120276.19,54120276.19,12120276.19,15080000.00,26920000.00
Feb 25 2026,SUDO,0,54103852.84,54103852.84,12103852.84,15080000.00,26920000.00
Feb 25 2026,SUDO,0,54103852.84,54103852.84,12103852.84,15080000.00,26920000.00
Feb 25 2026,SUDO,0,54103852.84,54103852.84,12103852.84,15080000.00,26920000.00
Feb 25 2026,SUDO,0,54103852.84,54103852.84,12103852.84,15080000.00,26920000.00
Feb 24 2026,SUDO,0,54087429.48,54087429.48,12087429.48,15080000.00,26920000.00
Feb 24 2026,SUDO,0,54087429.48,54087429.48,12087429.48,15080000.00,26920000.00
Feb 24 2026,SUDO,0,54087429.48,54087429.48,12087429.48,15080000.00,26920000.00
Feb 23 2026,SUDO,0,54071006.12,54071006.12,12071006.12,15080000.00,26920000.00
Feb 23 2026,SUDO,0,54071006.12,54071006.12,12071006.12,15080000.00,26920000.00
Feb 23 2026,SUDO,0,54071006.12,54071006.12,12071006.12,15080000.00,26920000.00
Feb 23 2026,SUDO,0,54071006.12,54071006.12,12071006.12,15080000.00,26920000.00
Feb 22 2026,SUDO,0,54054582.76,54054582.76,12054582.76,15080000.00,26920000.00
Feb 22 2026,SUDO,0,54054582.76,54054582.76,12054582.76,15080000.00,26920000.00
Feb 22 2026,SUDO,0,54054582.76,54054582.76,12054582.76,15080000.00,26920000.00
Feb 22 2026,SUDO,0,54054582.76,54054582.76,12054582.76,15080000.00,26920000.00
Feb 21 2026,SUDO,0,54038159.41,54038159.41,12038159.41,15080000.00,26920000.00
Feb 21 2026,SUDO,0,54038159.41,54038159.41,12038159.41,15080000.00,26920000.00
Feb 21 2026,SUDO,0,54038159.41,54038159.41,12038159.41,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 19 2026,SUDO,0,54005312.69,54005312.69,12005312.69,15080000.00,26920000.00
Feb 19 2026,SUDO,0,54005312.69,54005312.69,12005312.69,15080000.00,26920000.00
Feb 19 2026,SUDO,0,54005312.69,54005312.69,12005312.69,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 14 2026,SUDO,0,53923195.90,53923195.90,11923195.90,15080000.00,26920000.00
Feb 14 2026,SUDO,0,53923195.90,53923195.90,11923195.90,15080000.00,26920000.00
Feb 14 2026,SUDO,0,53923195.90,53923195.90,11923195.90,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 20 2026,SUDO,0,54021736.05,54021736.05,12021736.05,15080000.00,26920000.00
Feb 19 2026,SUDO,0,54005312.69,54005312.69,12005312.69,15080000.00,26920000.00
Feb 19 2026,SUDO,0,54005312.69,54005312.69,12005312.69,15080000.00,26920000.00
Feb 19 2026,SUDO,0,54005312.69,54005312.69,12005312.69,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 18 2026,SUDO,0,53988889.33,53988889.33,11988889.33,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 17 2026,SUDO,0,53972465.97,53972465.97,11972465.97,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 16 2026,SUDO,0,53956042.62,53956042.62,11956042.62,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 15 2026,SUDO,0,53939619.26,53939619.26,11939619.26,15080000.00,26920000.00
Feb 14 2026,SUDO,0,53923195.90,53923195.90,11923195.90,15080000.00,26920000.00
Feb 14 2026,SUDO,0,53923195.90,53923195.90,11923195.90,15080000.00,26920000.00
Feb 14 2026,SUDO,0,53923195.90,53923195.90,11923195.90,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 13 2026,SUDO,0,53906772.54,53906772.54,11906772.54,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 12 2026,SUDO,0,53890349.19,53890349.19,11890349.19,15080000.00,26920000.00
Feb 11 2026,SUDO,0,53873925.83,53873925.83,11873925.83,15080000.00,26920000.00
Feb 11 2026,SUDO,0,53873925.83,53873925.83,11873925.83,15080000.00,26920000.00
Feb 11 2026,SUDO,0,53873925.83,53873925.83,11873925.83,15080000.00,26920000.00
Feb 11 2026,SUDO,0,53873925.83,53873925.83,11873925.83,15080000.00,26920000.00
Feb 10 2026,SUDO,0,53857502.47,53857502.47,11857502.47,15080000.00,26920000.00
Feb 10 2026,SUDO,0,53857502.47,53857502.47,11857502.47,15080000.00,26920000.00
Feb 10 2026,SUDO,0,53857502.47,53857502.47,11857502.47,15080000.00,26920000.00
Feb 10 2026,SUDO,0,53857502.47,53857502.47,11857502.47,15080000.00,26920000.00
Feb 09 2026,SUDO,0,53841079.11,53841079.11,11841079.11,15080000.00,26920000.00
Feb 09 2026,SUDO,0,53841079.11,53841079.11,11841079.11,15080000.00,26920000.00
Feb 09 2026,SUDO,0,53841079.11,53841079.11,11841079.11,15080000.00,26920000.00
Feb 08 2026,SUDO,0,53824655.76,53824655.76,11824655.76,15080000.00,26920000.00
Feb 08 2026,SUDO,0,53824655.76,53824655.76,11824655.76,15080000.00,26920000.00
Feb 08 2026,SUDO,0,53824655.76,53824655.76,11824655.76,15080000.00,26920000.00
Feb 08 2026,SUDO,0,53824655.76,53824655.76,11824655.76,15080000.00,26920000.00
Feb 07 2026,SUDO,0,53808232.40,53808232.40,11808232.40,15080000.00,26920000.00
Feb 07 2026,SUDO,0,53808232.40,53808232.40,11808232.40,15080000.00,26920000.00
Feb 07 2026,SUDO,0,53808232.40,53808232.40,11808232.40,15080000.00,26920000.00
Feb 06 2026,SUDO,0,53791809.04,53791809.04,11791809.04,15080000.00,26920000.00
Feb 06 2026,SUDO,0,53791809.04,53791809.04,11791809.04,15080000.00,26920000.00
Feb 06 2026,SUDO,0,53791809.04,53791809.04,11791809.04,15080000.00,26920000.00
Feb 06 2026,SUDO,0,53791809.04,53791809.04,11791809.04,15080000.00,26920000.00
Feb 05 2026,SUDO,0,53775385.68,53775385.68,11775385.68,15080000.00,26920000.00
Feb 05 2026,SUDO,0,53775385.68,53775385.68,11775385.68,15080000.00,26920000.00
Feb 05 2026,SUDO,0,53775385.68,53775385.68,11775385.68,15080000.00,26920000.00
Feb 04 2026,SUDO,0,53758962.33,53758962.33,11758962.33,15080000.00,26920000.00
Feb 04 2026,SUDO,0,53758962.33,53758962.33,11758962.33,15080000.00,26920000.00
Feb 04 2026,SUDO,0,53758962.33,53758962.33,11758962.33,15080000.00,26920000.00
Feb 04 2026,SUDO,0,53758962.33,53758962.33,11758962.33,15080000.00,26920000.00
Feb 03 2026,SUDO,0,53742538.97,53742538.97,11742538.97,15080000.00,26920000.00
Feb 03 2026,SUDO,0,53742538.97,53742538.97,11742538.97,15080000.00,26920000.00
Feb 03 2026,SUDO,0,53742538.97,53742538.97,11742538.97,15080000.00,26920000.00
Feb 03 2026,SUDO,0,53742538.97,53742538.97,11742538.97,15080000.00,26920000.00
Feb 02 2026,SUDO,0,53726115.61,53726115.61,11726115.61,15080000.00,26920000.00
Feb 02 2026,SUDO,0,53726115.61,53726115.61,11726115.61,15080000.00,26920000.00
Feb 02 2026,SUDO,0,53726115.61,53726115.61,11726115.61,15080000.00,26920000.00
Feb 01 2026,SUDO,0,53709692.25,53709692.25,11709692.25,15080000.00,26920000.00
Feb 01 2026,SUDO,0,53709692.25,53709692.25,11709692.25,15080000.00,26920000.00
Feb 01 2026,SUDO,0,53709692.25,53709692.25,11709692.25,15080000.00,26920000.00
Feb 01 2026,SUDO,0,53709692.25,53709692.25,11709692.25,15080000.00,26920000.00
Jan 31 2026,SUDO,0,53693268.89,53693268.89,11693268.89,15080000.00,26920000.00
Jan 31 2026,SUDO,0,53693268.89,53693268.89,11693268.89,15080000.00,26920000.00
Jan 31 2026,SUDO,0,53693268.89,53693268.89,11693268.89,15080000.00,26920000.00
Jan 30 2026,SUDO,0,53676845.54,53676845.54,11676845.54,15080000.00,26920000.00
Jan 30 2026,SUDO,0,53676845.54,53676845.54,11676845.54,15080000.00,26920000.00
Jan 30 2026,SUDO,0,53676845.54,53676845.54,11676845.54,15080000.00,26920000.00
Jan 30 2026,SUDO,0,53676845.54,53676845.54,11676845.54,15080000.00,26920000.00
Jan 29 2026,SUDO,0,53660422.18,53660422.18,11660422.18,15080000.00,26920000.00
Jan 29 2026,SUDO,0,53660422.18,53660422.18,11660422.18,15080000.00,26920000.00
Jan 29 2026,SUDO,0,53660422.18,53660422.18,11660422.18,15080000.00,26920000.00
Jan 29 2026,SUDO,0,53660422.18,53660422.18,11660422.18,15080000.00,26920000.00
Jan 28 2026,SUDO,0,53643998.82,53643998.82,11643998.82,15080000.00,26920000.00
Jan 28 2026,SUDO,0,53643998.82,53643998.82,11643998.82,15080000.00,26920000.00
Jan 28 2026,SUDO,0,53643998.82,53643998.82,11643998.82,15080000.00,26920000.00
Jan 27 2026,SUDO,0,53627575.46,53627575.46,11627575.46,15080000.00,26920000.00
Jan 27 2026,SUDO,0,53627575.46,53627575.46,11627575.46,15080000.00,26920000.00
Jan 27 2026,SUDO,0,53627575.46,53627575.46,11627575.46,15080000.00,26920000.00
Jan 27 2026,SUDO,0,53627575.46,53627575.46,11627575.46,15080000.00,26920000.00
Jan 26 2026,SUDO,0,53611152.11,53611152.11,11611152.11,15080000.00,26920000.00
Jan 26 2026,SUDO,0,53611152.11,53611152.11,11611152.11,15080000.00,26920000.00
Jan 26 2026,SUDO,0,53611152.11,53611152.11,11611152.11,15080000.00,26920000.00
Jan 25 2026,SUDO,0,53594728.75,53594728.75,11594728.75,15080000.00,26920000.00
Jan 25 2026,SUDO,0,53594728.75,53594728.75,11594728.75,15080000.00,26920000.00
Jan 25 2026,SUDO,0,53594728.75,53594728.75,11594728.75,15080000.00,26920000.00
Jan 25 2026,SUDO,0,53594728.75,53594728.75,11594728.75,15080000.00,26920000.00
Jan 24 2026,SUDO,0,53578305.39,53578305.39,11578305.39,15080000.00,26920000.00
Jan 24 2026,SUDO,0,53578305.39,53578305.39,11578305.39,15080000.00,26920000.00
Jan 24 2026,SUDO,0,53578305.39,53578305.39,11578305.39,15080000.00,26920000.00
Jan 23 2026,SUDO,0,53561882.03,53561882.03,11561882.03,15080000.00,26920000.00
Jan 23 2026,SUDO,0,53561882.03,53561882.03,11561882.03,15080000.00,26920000.00
Jan 23 2026,SUDO,0,53561882.03,53561882.03,11561882.03,15080000.00,26920000.00
Jan 23 2026,SUDO,0,53561882.03,53561882.03,11561882.03,15080000.00,26920000.00
Jan 22 2026,SUDO,0,53545458.68,53545458.68,11545458.68,15080000.00,26920000.00
Jan 22 2026,SUDO,0,53545458.68,53545458.68,11545458.68,15080000.00,26920000.00
Jan 22 2026,SUDO,0,53545458.68,53545458.68,11545458.68,15080000.00,26920000.00
Jan 22 2026,SUDO,0,53545458.68,53545458.68,11545458.68,15080000.00,26920000.00
Jan 21 2026,SUDO,0,53529035.32,53529035.32,11529035.32,15080000.00,26920000.00
Jan 21 2026,SUDO,0,53529035.32,53529035.32,11529035.32,15080000.00,26920000.00
Jan 21 2026,SUDO,0,53529035.32,53529035.32,11529035.32,15080000.00,26920000.00
Jan 20 2026,SUDO,0,53512611.96,53512611.96,11512611.96,15080000.00,26920000.00
Jan 20 2026,SUDO,0,53512611.96,53512611.96,11512611.96,15080000.00,26920000.00
Jan 20 2026,SUDO,0,53512611.96,53512611.96,11512611.96,15080000.00,26920000.00
Jan 20 2026,SUDO,0,53512611.96,53512611.96,11512611.96,15080000.00,26920000.00
Jan 19 2026,SUDO,0,53496188.60,53496188.60,11496188.60,15080000.00,26920000.00
Jan 19 2026,SUDO,0,53496188.60,53496188.60,11496188.60,15080000.00,26920000.00
Jan 19 2026,SUDO,0,53496188.60,53496188.60,11496188.60,15080000.00,26920000.00
Jan 18 2026,SUDO,0,53479765.24,53479765.24,11479765.24,15080000.00,26920000.00
Jan 18 2026,SUDO,0,53479765.24,53479765.24,11479765.24,15080000.00,26920000.00
Jan 18 2026,SUDO,0,53479765.24,53479765.24,11479765.24,15080000.00,26920000.00
Jan 18 2026,SUDO,0,53479765.24,53479765.24,11479765.24,15080000.00,26920000.00
Jan 17 2026,SUDO,0,53463341.89,53463341.89,11463341.89,15080000.00,26920000.00
Jan 17 2026,SUDO,0,53463341.89,53463341.89,11463341.89,15080000.00,26920000.00
Jan 17 2026,SUDO,0,53463341.89,53463341.89,11463341.89,15080000.00,26920000.00
Jan 17 2026,SUDO,0,53463341.89,53463341.89,11463341.89,15080000.00,26920000.00
Jan 16 2026,SUDO,0,53446918.53,53446918.53,11446918.53,15080000.00,26920000.00
Jan 16 2026,SUDO,0,53446918.53,53446918.53,11446918.53,15080000.00,26920000.00
Jan 16 2026,SUDO,0,53446918.53,53446918.53,11446918.53,15080000.00,26920000.00
Jan 15 2026,SUDO,0,53430495.17,53430495.17,11430495.17,15080000.00,26920000.00
Jan 15 2026,SUDO,0,53430495.17,53430495.17,11430495.17,15080000.00,26920000.00
Jan 15 2026,SUDO,0,53430495.17,53430495.17,11430495.17,15080000.00,26920000.00
Jan 15 2026,SUDO,0,53430495.17,53430495.17,11430495.17,15080000.00,26920000.00
Jan 14 2026,SUDO,0,53414071.81,53414071.81,11414071.81,15080000.00,26920000.00
Jan 14 2026,SUDO,0,53414071.81,53414071.81,11414071.81,15080000.00,26920000.00
Jan 14 2026,SUDO,0,53414071.81,53414071.81,11414071.81,15080000.00,26920000.00
Jan 13 2026,SUDO,0,53397648.46,53397648.46,11397648.46,15080000.00,26920000.00
Jan 13 2026,SUDO,0,53397648.46,53397648.46,11397648.46,15080000.00,26920000.00
Jan 13 2026,SUDO,0,53397648.46,53397648.46,11397648.46,15080000.00,26920000.00
Jan 13 2026,SUDO,0,53397648.46,53397648.46,11397648.46,15080000.00,26920000.00
Jan 12 2026,SUDO,0,53381225.10,53381225.10,11381225.10,15080000.00,26920000.00
Jan 12 2026,SUDO,0,53381225.10,53381225.10,11381225.10,15080000.00,26920000.00
Jan 12 2026,SUDO,0,53381225.10,53381225.10,11381225.10,15080000.00,26920000.00
Jan 11 2026,SUDO,0,53364801.74,53364801.74,11364801.74,15080000.00,26920000.00
Jan 11 2026,SUDO,0,53364801.74,53364801.74,11364801.74,15080000.00,26920000.00
Jan 11 2026,SUDO,0,53364801.74,53364801.74,11364801.74,15080000.00,26920000.00
Jan 11 2026,SUDO,0,53364801.74,53364801.74,11364801.74,15080000.00,26920000.00
Jan 10 2026,SUDO,0,53348378.38,53348378.38,11348378.38,15080000.00,26920000.00
Jan 10 2026,SUDO,0,53348378.38,53348378.38,11348378.38,15080000.00,26920000.00
Jan 10 2026,SUDO,0,53348378.38,53348378.38,11348378.38,15080000.00,26920000.00
Jan 10 2026,SUDO,0,53348378.38,53348378.38,11348378.38,15080000.00,26920000.00
Jan 09 2026,SUDO,0,53331955.03,53331955.03,11331955.03,15080000.00,26920000.00
Jan 09 2026,SUDO,0,53331955.03,53331955.03,11331955.03,15080000.00,26920000.00
Jan 09 2026,SUDO,0,53331955.03,53331955.03,11331955.03,15080000.00,26920000.00
Jan 08 2026,SUDO,0,53315531.67,53315531.67,11315531.67,15080000.00,26920000.00
Jan 08 2026,SUDO,0,53315531.67,53315531.67,11315531.67,15080000.00,26920000.00
Jan 08 2026,SUDO,0,53315531.67,53315531.67,11315531.67,15080000.00,26920000.00
Jan 08 2026,SUDO,0,53315531.67,53315531.67,11315531.67,15080000.00,26920000.00
