Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Feb 10 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 10 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 09 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 09 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 09 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 09 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 08 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 08 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 08 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 07 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 07 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 07 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 07 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 06 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 06 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 06 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 06 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 05 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 05 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 05 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 04 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 04 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 04 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 04 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 03 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 03 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 03 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 02 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 02 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 02 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 02 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 01 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 01 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Feb 01 2028,ZETA,0,2100000000.00,2100000000.00,808500000.00,756000000.00,535500000.00
Jan 31 2028,ZETA,0,2098762512.83,2098762512.83,808500000.00,756000000.00,534262512.83
Jan 31 2028,ZETA,0,2098762512.83,2098762512.83,808500000.00,756000000.00,534262512.83
Jan 31 2028,ZETA,0,2098762512.83,2098762512.83,808500000.00,756000000.00,534262512.83
Jan 31 2028,ZETA,0,2098762512.83,2098762512.83,808500000.00,756000000.00,534262512.83
Jan 30 2028,ZETA,0,2098618775.67,2098618775.67,808500000.00,756000000.00,534118775.67
Jan 30 2028,ZETA,0,2098618775.67,2098618775.67,808500000.00,756000000.00,534118775.67
Jan 30 2028,ZETA,0,2098618775.67,2098618775.67,808500000.00,756000000.00,534118775.67
Jan 30 2028,ZETA,0,2098618775.67,2098618775.67,808500000.00,756000000.00,534118775.67
Jan 29 2028,ZETA,0,2098475038.50,2098475038.50,808500000.00,756000000.00,533975038.50
Jan 29 2028,ZETA,0,2098475038.50,2098475038.50,808500000.00,756000000.00,533975038.50
Jan 29 2028,ZETA,0,2098475038.50,2098475038.50,808500000.00,756000000.00,533975038.50
Jan 28 2028,ZETA,0,2098331301.33,2098331301.33,808500000.00,756000000.00,533831301.33
Jan 28 2028,ZETA,0,2098331301.33,2098331301.33,808500000.00,756000000.00,533831301.33
Jan 28 2028,ZETA,0,2098331301.33,2098331301.33,808500000.00,756000000.00,533831301.33
Jan 28 2028,ZETA,0,2098331301.33,2098331301.33,808500000.00,756000000.00,533831301.33
Jan 27 2028,ZETA,0,2098187564.17,2098187564.17,808500000.00,756000000.00,533687564.17
Jan 27 2028,ZETA,0,2098187564.17,2098187564.17,808500000.00,756000000.00,533687564.17
Jan 27 2028,ZETA,0,2098187564.17,2098187564.17,808500000.00,756000000.00,533687564.17
Jan 26 2028,ZETA,0,2098043827.00,2098043827.00,808500000.00,756000000.00,533543827.00
Jan 26 2028,ZETA,0,2098043827.00,2098043827.00,808500000.00,756000000.00,533543827.00
Jan 26 2028,ZETA,0,2098043827.00,2098043827.00,808500000.00,756000000.00,533543827.00
Jan 26 2028,ZETA,0,2098043827.00,2098043827.00,808500000.00,756000000.00,533543827.00
Jan 25 2028,ZETA,0,2097900089.84,2097900089.84,808500000.00,756000000.00,533400089.84
Jan 25 2028,ZETA,0,2097900089.84,2097900089.84,808500000.00,756000000.00,533400089.84
Jan 25 2028,ZETA,0,2097900089.84,2097900089.84,808500000.00,756000000.00,533400089.84
Jan 25 2028,ZETA,0,2097900089.84,2097900089.84,808500000.00,756000000.00,533400089.84
Jan 24 2028,ZETA,0,2097756352.67,2097756352.67,808500000.00,756000000.00,533256352.67
Jan 24 2028,ZETA,0,2097756352.67,2097756352.67,808500000.00,756000000.00,533256352.67
Jan 24 2028,ZETA,0,2097756352.67,2097756352.67,808500000.00,756000000.00,533256352.67
Jan 23 2028,ZETA,0,2097612615.50,2097612615.50,808500000.00,756000000.00,533112615.50
Jan 23 2028,ZETA,0,2097612615.50,2097612615.50,808500000.00,756000000.00,533112615.50
Jan 23 2028,ZETA,0,2097612615.50,2097612615.50,808500000.00,756000000.00,533112615.50
Jan 23 2028,ZETA,0,2097612615.50,2097612615.50,808500000.00,756000000.00,533112615.50
Jan 22 2028,ZETA,0,2097468878.34,2097468878.34,808500000.00,756000000.00,532968878.34
Jan 22 2028,ZETA,0,2097468878.34,2097468878.34,808500000.00,756000000.00,532968878.34
Jan 22 2028,ZETA,0,2097468878.34,2097468878.34,808500000.00,756000000.00,532968878.34
Jan 21 2028,ZETA,0,2097325141.17,2097325141.17,808500000.00,756000000.00,532825141.17
Jan 21 2028,ZETA,0,2097325141.17,2097325141.17,808500000.00,756000000.00,532825141.17
Jan 21 2028,ZETA,0,2097325141.17,2097325141.17,808500000.00,756000000.00,532825141.17
Jan 21 2028,ZETA,0,2097325141.17,2097325141.17,808500000.00,756000000.00,532825141.17
Jan 20 2028,ZETA,0,2097181404.00,2097181404.00,808500000.00,756000000.00,532681404.00
Jan 20 2028,ZETA,0,2097181404.00,2097181404.00,808500000.00,756000000.00,532681404.00
Jan 20 2028,ZETA,0,2097181404.00,2097181404.00,808500000.00,756000000.00,532681404.00
Jan 19 2028,ZETA,0,2097037666.84,2097037666.84,808500000.00,756000000.00,532537666.84
Jan 19 2028,ZETA,0,2097037666.84,2097037666.84,808500000.00,756000000.00,532537666.84
Jan 19 2028,ZETA,0,2097037666.84,2097037666.84,808500000.00,756000000.00,532537666.84
Jan 19 2028,ZETA,0,2097037666.84,2097037666.84,808500000.00,756000000.00,532537666.84
Jan 18 2028,ZETA,0,2096893929.67,2096893929.67,808500000.00,756000000.00,532393929.67
Jan 18 2028,ZETA,0,2096893929.67,2096893929.67,808500000.00,756000000.00,532393929.67
Jan 18 2028,ZETA,0,2096893929.67,2096893929.67,808500000.00,756000000.00,532393929.67
Jan 18 2028,ZETA,0,2096893929.67,2096893929.67,808500000.00,756000000.00,532393929.67
Jan 17 2028,ZETA,0,2096750192.51,2096750192.51,808500000.00,756000000.00,532250192.51
Jan 17 2028,ZETA,0,2096750192.51,2096750192.51,808500000.00,756000000.00,532250192.51
Jan 17 2028,ZETA,0,2096750192.51,2096750192.51,808500000.00,756000000.00,532250192.51
Jan 16 2028,ZETA,0,2096606455.34,2096606455.34,808500000.00,756000000.00,532106455.34
Jan 16 2028,ZETA,0,2096606455.34,2096606455.34,808500000.00,756000000.00,532106455.34
Jan 16 2028,ZETA,0,2096606455.34,2096606455.34,808500000.00,756000000.00,532106455.34
Jan 16 2028,ZETA,0,2096606455.34,2096606455.34,808500000.00,756000000.00,532106455.34
Jan 15 2028,ZETA,0,2096462718.17,2096462718.17,808500000.00,756000000.00,531962718.17
Jan 15 2028,ZETA,0,2096462718.17,2096462718.17,808500000.00,756000000.00,531962718.17
Jan 15 2028,ZETA,0,2096462718.17,2096462718.17,808500000.00,756000000.00,531962718.17
Jan 14 2028,ZETA,0,2096318981.01,2096318981.01,808500000.00,756000000.00,531818981.01
Jan 14 2028,ZETA,0,2096318981.01,2096318981.01,808500000.00,756000000.00,531818981.01
Jan 14 2028,ZETA,0,2096318981.01,2096318981.01,808500000.00,756000000.00,531818981.01
Jan 14 2028,ZETA,0,2096318981.01,2096318981.01,808500000.00,756000000.00,531818981.01
Jan 13 2028,ZETA,0,2096175243.84,2096175243.84,808500000.00,756000000.00,531675243.84
Jan 13 2028,ZETA,0,2096175243.84,2096175243.84,808500000.00,756000000.00,531675243.84
Jan 13 2028,ZETA,0,2096175243.84,2096175243.84,808500000.00,756000000.00,531675243.84
Jan 12 2028,ZETA,0,2096031506.67,2096031506.67,808500000.00,756000000.00,531531506.67
Jan 12 2028,ZETA,0,2096031506.67,2096031506.67,808500000.00,756000000.00,531531506.67
Jan 12 2028,ZETA,0,2096031506.67,2096031506.67,808500000.00,756000000.00,531531506.67
Jan 12 2028,ZETA,0,2096031506.67,2096031506.67,808500000.00,756000000.00,531531506.67
Jan 11 2028,ZETA,0,2095887769.51,2095887769.51,808500000.00,756000000.00,531387769.51
Jan 11 2028,ZETA,0,2095887769.51,2095887769.51,808500000.00,756000000.00,531387769.51
Jan 11 2028,ZETA,0,2095887769.51,2095887769.51,808500000.00,756000000.00,531387769.51
Jan 11 2028,ZETA,0,2095887769.51,2095887769.51,808500000.00,756000000.00,531387769.51
Jan 10 2028,ZETA,0,2095744032.34,2095744032.34,808500000.00,756000000.00,531244032.34
Jan 10 2028,ZETA,0,2095744032.34,2095744032.34,808500000.00,756000000.00,531244032.34
Jan 10 2028,ZETA,0,2095744032.34,2095744032.34,808500000.00,756000000.00,531244032.34
Jan 09 2028,ZETA,0,2095600295.17,2095600295.17,808500000.00,756000000.00,531100295.17
Jan 09 2028,ZETA,0,2095600295.17,2095600295.17,808500000.00,756000000.00,531100295.17
Jan 09 2028,ZETA,0,2095600295.17,2095600295.17,808500000.00,756000000.00,531100295.17
Jan 09 2028,ZETA,0,2095600295.17,2095600295.17,808500000.00,756000000.00,531100295.17
Jan 08 2028,ZETA,0,2095456558.01,2095456558.01,808500000.00,756000000.00,530956558.01
Jan 08 2028,ZETA,0,2095456558.01,2095456558.01,808500000.00,756000000.00,530956558.01
Jan 08 2028,ZETA,0,2095456558.01,2095456558.01,808500000.00,756000000.00,530956558.01
Jan 07 2028,ZETA,0,2095312820.84,2095312820.84,808500000.00,756000000.00,530812820.84
Jan 07 2028,ZETA,0,2095312820.84,2095312820.84,808500000.00,756000000.00,530812820.84
Jan 07 2028,ZETA,0,2095312820.84,2095312820.84,808500000.00,756000000.00,530812820.84
Jan 07 2028,ZETA,0,2095312820.84,2095312820.84,808500000.00,756000000.00,530812820.84
Jan 06 2028,ZETA,0,2095169083.68,2095169083.68,808500000.00,756000000.00,530669083.68
Jan 06 2028,ZETA,0,2095169083.68,2095169083.68,808500000.00,756000000.00,530669083.68
Jan 06 2028,ZETA,0,2095169083.68,2095169083.68,808500000.00,756000000.00,530669083.68
Jan 06 2028,ZETA,0,2095169083.68,2095169083.68,808500000.00,756000000.00,530669083.68
Jan 05 2028,ZETA,0,2095025346.51,2095025346.51,808500000.00,756000000.00,530525346.51
Jan 05 2028,ZETA,0,2095025346.51,2095025346.51,808500000.00,756000000.00,530525346.51
Jan 05 2028,ZETA,0,2095025346.51,2095025346.51,808500000.00,756000000.00,530525346.51
Jan 04 2028,ZETA,0,2094881609.34,2094881609.34,808500000.00,756000000.00,530381609.34
Jan 04 2028,ZETA,0,2094881609.34,2094881609.34,808500000.00,756000000.00,530381609.34
Jan 04 2028,ZETA,0,2094881609.34,2094881609.34,808500000.00,756000000.00,530381609.34
Jan 04 2028,ZETA,0,2094881609.34,2094881609.34,808500000.00,756000000.00,530381609.34
Jan 04 2028,ZETA,0,2094881609.34,2094881609.34,808500000.00,756000000.00,530381609.34
Jan 03 2028,ZETA,0,2094737872.18,2094737872.18,808500000.00,756000000.00,530237872.18
Jan 03 2028,ZETA,0,2094737872.18,2094737872.18,808500000.00,756000000.00,530237872.18
Jan 03 2028,ZETA,0,2094737872.18,2094737872.18,808500000.00,756000000.00,530237872.18
Jan 02 2028,ZETA,0,2094594135.01,2094594135.01,808500000.00,756000000.00,530094135.01
Jan 02 2028,ZETA,0,2094594135.01,2094594135.01,808500000.00,756000000.00,530094135.01
Jan 02 2028,ZETA,0,2094594135.01,2094594135.01,808500000.00,756000000.00,530094135.01
Jan 02 2028,ZETA,0,2094594135.01,2094594135.01,808500000.00,756000000.00,530094135.01
Jan 01 2028,ZETA,0,2094450397.84,2094450397.84,808500000.00,756000000.00,529950397.84
Jan 01 2028,ZETA,0,2094450397.84,2094450397.84,808500000.00,756000000.00,529950397.84
Jan 01 2028,ZETA,0,2094450397.84,2094450397.84,808500000.00,756000000.00,529950397.84
Dec 31 2027,ZETA,0,2075129577.38,2075129577.38,808500000.00,737916666.70,528712910.68
Dec 31 2027,ZETA,0,2075129577.38,2075129577.38,808500000.00,737916666.70,528712910.68
Dec 31 2027,ZETA,0,2075129577.38,2075129577.38,808500000.00,737916666.70,528712910.68
Dec 31 2027,ZETA,0,2075129577.38,2075129577.38,808500000.00,737916666.70,528712910.68
Dec 30 2027,ZETA,0,2074985840.21,2074985840.21,808500000.00,737916666.70,528569173.51
Dec 30 2027,ZETA,0,2074985840.21,2074985840.21,808500000.00,737916666.70,528569173.51
Dec 30 2027,ZETA,0,2074985840.21,2074985840.21,808500000.00,737916666.70,528569173.51
Dec 30 2027,ZETA,0,2074985840.21,2074985840.21,808500000.00,737916666.70,528569173.51
Dec 29 2027,ZETA,0,2074842103.04,2074842103.04,808500000.00,737916666.70,528425436.34
Dec 29 2027,ZETA,0,2074842103.04,2074842103.04,808500000.00,737916666.70,528425436.34
Dec 29 2027,ZETA,0,2074842103.04,2074842103.04,808500000.00,737916666.70,528425436.34
Dec 28 2027,ZETA,0,2074698365.88,2074698365.88,808500000.00,737916666.70,528281699.18
Dec 28 2027,ZETA,0,2074698365.88,2074698365.88,808500000.00,737916666.70,528281699.18
Dec 28 2027,ZETA,0,2074698365.88,2074698365.88,808500000.00,737916666.70,528281699.18
Dec 28 2027,ZETA,0,2074698365.88,2074698365.88,808500000.00,737916666.70,528281699.18
Dec 27 2027,ZETA,0,2074554628.71,2074554628.71,808500000.00,737916666.70,528137962.01
Dec 27 2027,ZETA,0,2074554628.71,2074554628.71,808500000.00,737916666.70,528137962.01
Dec 27 2027,ZETA,0,2074554628.71,2074554628.71,808500000.00,737916666.70,528137962.01
Dec 26 2027,ZETA,0,2074410891.55,2074410891.55,808500000.00,737916666.70,527994224.85
Dec 26 2027,ZETA,0,2074410891.55,2074410891.55,808500000.00,737916666.70,527994224.85
Dec 26 2027,ZETA,0,2074410891.55,2074410891.55,808500000.00,737916666.70,527994224.85
Dec 26 2027,ZETA,0,2074410891.55,2074410891.55,808500000.00,737916666.70,527994224.85
Dec 25 2027,ZETA,0,2074267154.38,2074267154.38,808500000.00,737916666.70,527850487.68
Dec 25 2027,ZETA,0,2074267154.38,2074267154.38,808500000.00,737916666.70,527850487.68
Dec 25 2027,ZETA,0,2074267154.38,2074267154.38,808500000.00,737916666.70,527850487.68
Dec 24 2027,ZETA,0,2074123417.21,2074123417.21,808500000.00,737916666.70,527706750.51
Dec 24 2027,ZETA,0,2074123417.21,2074123417.21,808500000.00,737916666.70,527706750.51
Dec 24 2027,ZETA,0,2074123417.21,2074123417.21,808500000.00,737916666.70,527706750.51
Dec 24 2027,ZETA,0,2074123417.21,2074123417.21,808500000.00,737916666.70,527706750.51
Dec 23 2027,ZETA,0,2073979680.05,2073979680.05,808500000.00,737916666.70,527563013.35
Dec 23 2027,ZETA,0,2073979680.05,2073979680.05,808500000.00,737916666.70,527563013.35
Dec 23 2027,ZETA,0,2073979680.05,2073979680.05,808500000.00,737916666.70,527563013.35
Dec 23 2027,ZETA,0,2073979680.05,2073979680.05,808500000.00,737916666.70,527563013.35
Dec 22 2027,ZETA,0,2073835942.88,2073835942.88,808500000.00,737916666.70,527419276.18
Dec 22 2027,ZETA,0,2073835942.88,2073835942.88,808500000.00,737916666.70,527419276.18
Dec 22 2027,ZETA,0,2073835942.88,2073835942.88,808500000.00,737916666.70,527419276.18
Dec 21 2027,ZETA,0,2073692205.71,2073692205.71,808500000.00,737916666.70,527275539.01
Dec 21 2027,ZETA,0,2073692205.71,2073692205.71,808500000.00,737916666.70,527275539.01
Dec 21 2027,ZETA,0,2073692205.71,2073692205.71,808500000.00,737916666.70,527275539.01
Dec 21 2027,ZETA,0,2073692205.71,2073692205.71,808500000.00,737916666.70,527275539.01
Dec 20 2027,ZETA,0,2073548468.55,2073548468.55,808500000.00,737916666.70,527131801.85
Dec 20 2027,ZETA,0,2073548468.55,2073548468.55,808500000.00,737916666.70,527131801.85
Dec 20 2027,ZETA,0,2073548468.55,2073548468.55,808500000.00,737916666.70,527131801.85
Dec 19 2027,ZETA,0,2073404731.38,2073404731.38,808500000.00,737916666.70,526988064.68
Dec 19 2027,ZETA,0,2073404731.38,2073404731.38,808500000.00,737916666.70,526988064.68
Dec 19 2027,ZETA,0,2073404731.38,2073404731.38,808500000.00,737916666.70,526988064.68
Dec 19 2027,ZETA,0,2073404731.38,2073404731.38,808500000.00,737916666.70,526988064.68
Dec 18 2027,ZETA,0,2073260994.22,2073260994.22,808500000.00,737916666.70,526844327.52
Dec 18 2027,ZETA,0,2073260994.22,2073260994.22,808500000.00,737916666.70,526844327.52
Dec 18 2027,ZETA,0,2073260994.22,2073260994.22,808500000.00,737916666.70,526844327.52
Dec 18 2027,ZETA,0,2073260994.22,2073260994.22,808500000.00,737916666.70,526844327.52
Dec 17 2027,ZETA,0,2073117257.05,2073117257.05,808500000.00,737916666.70,526700590.35
Dec 17 2027,ZETA,0,2073117257.05,2073117257.05,808500000.00,737916666.70,526700590.35
Dec 17 2027,ZETA,0,2073117257.05,2073117257.05,808500000.00,737916666.70,526700590.35
Dec 16 2027,ZETA,0,2072973519.88,2072973519.88,808500000.00,737916666.70,526556853.18
Dec 16 2027,ZETA,0,2072973519.88,2072973519.88,808500000.00,737916666.70,526556853.18
Dec 16 2027,ZETA,0,2072973519.88,2072973519.88,808500000.00,737916666.70,526556853.18
Dec 16 2027,ZETA,0,2072973519.88,2072973519.88,808500000.00,737916666.70,526556853.18
Dec 15 2027,ZETA,0,2072829782.72,2072829782.72,808500000.00,737916666.70,526413116.02
Dec 15 2027,ZETA,0,2072829782.72,2072829782.72,808500000.00,737916666.70,526413116.02
Dec 15 2027,ZETA,0,2072829782.72,2072829782.72,808500000.00,737916666.70,526413116.02
Dec 14 2027,ZETA,0,2072686045.55,2072686045.55,808500000.00,737916666.70,526269378.85
Dec 14 2027,ZETA,0,2072686045.55,2072686045.55,808500000.00,737916666.70,526269378.85
Dec 14 2027,ZETA,0,2072686045.55,2072686045.55,808500000.00,737916666.70,526269378.85
Dec 14 2027,ZETA,0,2072686045.55,2072686045.55,808500000.00,737916666.70,526269378.85
Dec 13 2027,ZETA,0,2072542308.38,2072542308.38,808500000.00,737916666.70,526125641.68
Dec 13 2027,ZETA,0,2072542308.38,2072542308.38,808500000.00,737916666.70,526125641.68
Dec 13 2027,ZETA,0,2072542308.38,2072542308.38,808500000.00,737916666.70,526125641.68
Dec 12 2027,ZETA,0,2072398571.22,2072398571.22,808500000.00,737916666.70,525981904.52
Dec 12 2027,ZETA,0,2072398571.22,2072398571.22,808500000.00,737916666.70,525981904.52
Dec 12 2027,ZETA,0,2072398571.22,2072398571.22,808500000.00,737916666.70,525981904.52
Dec 12 2027,ZETA,0,2072398571.22,2072398571.22,808500000.00,737916666.70,525981904.52
Dec 11 2027,ZETA,0,2072254834.05,2072254834.05,808500000.00,737916666.70,525838167.35
Dec 11 2027,ZETA,0,2072254834.05,2072254834.05,808500000.00,737916666.70,525838167.35
Dec 11 2027,ZETA,0,2072254834.05,2072254834.05,808500000.00,737916666.70,525838167.35
Dec 11 2027,ZETA,0,2072254834.05,2072254834.05,808500000.00,737916666.70,525838167.35
Dec 10 2027,ZETA,0,2072111096.88,2072111096.88,808500000.00,737916666.70,525694430.18
Dec 10 2027,ZETA,0,2072111096.88,2072111096.88,808500000.00,737916666.70,525694430.18
Dec 10 2027,ZETA,0,2072111096.88,2072111096.88,808500000.00,737916666.70,525694430.18
Dec 09 2027,ZETA,0,2071967359.72,2071967359.72,808500000.00,737916666.70,525550693.02
Dec 09 2027,ZETA,0,2071967359.72,2071967359.72,808500000.00,737916666.70,525550693.02
