Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Reserved,Community & Other
Sep 17 2024,COW,0,868246379.84,352671134.84,515575245.00,104171095.35,65944667.28,31083979.15,8000000.00,143471393.06
Sep 17 2024,COW,0,868246379.84,352671134.84,515575245.00,104171095.35,65944667.28,31083979.15,8000000.00,143471393.06
Sep 16 2024,COW,0,867966648.16,352391403.16,515575245.00,104062470.64,65875903.29,31051566.24,8000000.00,143401462.99
Sep 16 2024,COW,0,867966648.16,352391403.16,515575245.00,104062470.64,65875903.29,31051566.24,8000000.00,143401462.99
Sep 16 2024,COW,0,867966648.16,352391403.16,515575245.00,104062470.64,65875903.29,31051566.24,8000000.00,143401462.99
Sep 16 2024,COW,0,867966648.16,352391403.16,515575245.00,104062470.64,65875903.29,31051566.24,8000000.00,143401462.99
Sep 15 2024,COW,0,867686916.48,352111671.48,515575245.00,103953845.93,65807139.30,31019153.33,8000000.00,143331532.92
Sep 15 2024,COW,0,867686916.48,352111671.48,515575245.00,103953845.93,65807139.30,31019153.33,8000000.00,143331532.92
Sep 15 2024,COW,0,867686916.48,352111671.48,515575245.00,103953845.93,65807139.30,31019153.33,8000000.00,143331532.92
Sep 15 2024,COW,0,867686916.48,352111671.48,515575245.00,103953845.93,65807139.30,31019153.33,8000000.00,143331532.92
Sep 14 2024,COW,0,867407184.81,351831939.81,515575245.00,103845221.22,65738375.31,30986740.42,8000000.00,143261602.85
Sep 14 2024,COW,0,867407184.81,351831939.81,515575245.00,103845221.22,65738375.31,30986740.42,8000000.00,143261602.85
Sep 14 2024,COW,0,867407184.81,351831939.81,515575245.00,103845221.22,65738375.31,30986740.42,8000000.00,143261602.85
Sep 14 2024,COW,0,867407184.81,351831939.81,515575245.00,103845221.22,65738375.31,30986740.42,8000000.00,143261602.85
Sep 13 2024,COW,0,867127453.13,351552208.13,515575245.00,103736596.51,65669611.32,30954327.51,8000000.00,143191672.78
Sep 13 2024,COW,0,867127453.13,351552208.13,515575245.00,103736596.51,65669611.32,30954327.51,8000000.00,143191672.78
Sep 13 2024,COW,0,867127453.13,351552208.13,515575245.00,103736596.51,65669611.32,30954327.51,8000000.00,143191672.78
Sep 12 2024,COW,0,866847721.45,351272476.45,515575245.00,103627971.81,65600847.33,30921914.61,8000000.00,143121742.71
Sep 12 2024,COW,0,866847721.45,351272476.45,515575245.00,103627971.81,65600847.33,30921914.61,8000000.00,143121742.71
Sep 12 2024,COW,0,866847721.45,351272476.45,515575245.00,103627971.81,65600847.33,30921914.61,8000000.00,143121742.71
Sep 12 2024,COW,0,866847721.45,351272476.45,515575245.00,103627971.81,65600847.33,30921914.61,8000000.00,143121742.71
Sep 11 2024,COW,0,866567989.77,350992744.77,515575245.00,103519347.10,65532083.34,30889501.70,8000000.00,143051812.64
Sep 11 2024,COW,0,866567989.77,350992744.77,515575245.00,103519347.10,65532083.34,30889501.70,8000000.00,143051812.64
Sep 11 2024,COW,0,866567989.77,350992744.77,515575245.00,103519347.10,65532083.34,30889501.70,8000000.00,143051812.64
Sep 10 2024,COW,0,866288258.10,350713013.10,515575245.00,103410722.39,65463319.35,30857088.79,8000000.00,142981882.57
Sep 10 2024,COW,0,866288258.10,350713013.10,515575245.00,103410722.39,65463319.35,30857088.79,8000000.00,142981882.57
Sep 10 2024,COW,0,866288258.10,350713013.10,515575245.00,103410722.39,65463319.35,30857088.79,8000000.00,142981882.57
Sep 10 2024,COW,0,866288258.10,350713013.10,515575245.00,103410722.39,65463319.35,30857088.79,8000000.00,142981882.57
Sep 09 2024,COW,0,866008526.42,350433281.42,515575245.00,103302097.68,65394555.35,30824675.88,8000000.00,142911952.50
Sep 09 2024,COW,0,866008526.42,350433281.42,515575245.00,103302097.68,65394555.35,30824675.88,8000000.00,142911952.50
Sep 09 2024,COW,0,866008526.42,350433281.42,515575245.00,103302097.68,65394555.35,30824675.88,8000000.00,142911952.50
Sep 08 2024,COW,0,865728794.74,350153549.74,515575245.00,103193472.97,65325791.36,30792262.97,8000000.00,142842022.43
Sep 08 2024,COW,0,865728794.74,350153549.74,515575245.00,103193472.97,65325791.36,30792262.97,8000000.00,142842022.43
Sep 08 2024,COW,0,865728794.74,350153549.74,515575245.00,103193472.97,65325791.36,30792262.97,8000000.00,142842022.43
Sep 08 2024,COW,0,865728794.74,350153549.74,515575245.00,103193472.97,65325791.36,30792262.97,8000000.00,142842022.43
Sep 07 2024,COW,0,865449063.06,349873818.06,515575245.00,103084848.26,65257027.37,30759850.06,8000000.00,142772092.36
Sep 07 2024,COW,0,865449063.06,349873818.06,515575245.00,103084848.26,65257027.37,30759850.06,8000000.00,142772092.36
Sep 07 2024,COW,0,865449063.06,349873818.06,515575245.00,103084848.26,65257027.37,30759850.06,8000000.00,142772092.36
Sep 06 2024,COW,0,865169331.39,349594086.39,515575245.00,102976223.56,65188263.38,30727437.16,8000000.00,142702162.29
Sep 06 2024,COW,0,865169331.39,349594086.39,515575245.00,102976223.56,65188263.38,30727437.16,8000000.00,142702162.29
Sep 06 2024,COW,0,865169331.39,349594086.39,515575245.00,102976223.56,65188263.38,30727437.16,8000000.00,142702162.29
Sep 06 2024,COW,0,865169331.39,349594086.39,515575245.00,102976223.56,65188263.38,30727437.16,8000000.00,142702162.29
Sep 05 2024,COW,0,864889599.71,349314354.71,515575245.00,102867598.85,65119499.39,30695024.25,8000000.00,142632232.22
Sep 05 2024,COW,0,864889599.71,349314354.71,515575245.00,102867598.85,65119499.39,30695024.25,8000000.00,142632232.22
Sep 05 2024,COW,0,864889599.71,349314354.71,515575245.00,102867598.85,65119499.39,30695024.25,8000000.00,142632232.22
Sep 04 2024,COW,0,864609868.03,349034623.03,515575245.00,102758974.14,65050735.40,30662611.34,8000000.00,142562302.15
Sep 04 2024,COW,0,864609868.03,349034623.03,515575245.00,102758974.14,65050735.40,30662611.34,8000000.00,142562302.15
Sep 04 2024,COW,0,864609868.03,349034623.03,515575245.00,102758974.14,65050735.40,30662611.34,8000000.00,142562302.15
Sep 04 2024,COW,0,864609868.03,349034623.03,515575245.00,102758974.14,65050735.40,30662611.34,8000000.00,142562302.15
Sep 03 2024,COW,0,864330136.35,348754891.35,515575245.00,102650349.43,64981971.41,30630198.43,8000000.00,142492372.08
Sep 03 2024,COW,0,864330136.35,348754891.35,515575245.00,102650349.43,64981971.41,30630198.43,8000000.00,142492372.08
Sep 03 2024,COW,0,864330136.35,348754891.35,515575245.00,102650349.43,64981971.41,30630198.43,8000000.00,142492372.08
Sep 02 2024,COW,0,864050404.68,348475159.68,515575245.00,102541724.72,64913207.42,30597785.52,8000000.00,142422442.01
Sep 02 2024,COW,0,864050404.68,348475159.68,515575245.00,102541724.72,64913207.42,30597785.52,8000000.00,142422442.01
Sep 02 2024,COW,0,864050404.68,348475159.68,515575245.00,102541724.72,64913207.42,30597785.52,8000000.00,142422442.01
Sep 02 2024,COW,0,864050404.68,348475159.68,515575245.00,102541724.72,64913207.42,30597785.52,8000000.00,142422442.01
Sep 01 2024,COW,0,863770673.00,348195428.00,515575245.00,102433100.01,64844443.43,30565372.61,8000000.00,142352511.94
Sep 01 2024,COW,0,863770673.00,348195428.00,515575245.00,102433100.01,64844443.43,30565372.61,8000000.00,142352511.94
Sep 01 2024,COW,0,863770673.00,348195428.00,515575245.00,102433100.01,64844443.43,30565372.61,8000000.00,142352511.94
Aug 31 2024,COW,0,863490941.32,347915696.32,515575245.00,102324475.30,64775679.44,30532959.70,8000000.00,142282581.87
Aug 31 2024,COW,0,863490941.32,347915696.32,515575245.00,102324475.30,64775679.44,30532959.70,8000000.00,142282581.87
Aug 31 2024,COW,0,863490941.32,347915696.32,515575245.00,102324475.30,64775679.44,30532959.70,8000000.00,142282581.87
Aug 31 2024,COW,0,863490941.32,347915696.32,515575245.00,102324475.30,64775679.44,30532959.70,8000000.00,142282581.87
Aug 30 2024,COW,0,863211209.64,347635964.64,515575245.00,102215850.60,64706915.45,30500546.80,8000000.00,142212651.80
Aug 30 2024,COW,0,863211209.64,347635964.64,515575245.00,102215850.60,64706915.45,30500546.80,8000000.00,142212651.80
Aug 30 2024,COW,0,863211209.64,347635964.64,515575245.00,102215850.60,64706915.45,30500546.80,8000000.00,142212651.80
Aug 29 2024,COW,0,862931477.97,347356232.97,515575245.00,102107225.89,64638151.45,30468133.89,8000000.00,142142721.73
Aug 29 2024,COW,0,862931477.97,347356232.97,515575245.00,102107225.89,64638151.45,30468133.89,8000000.00,142142721.73
Aug 29 2024,COW,0,862931477.97,347356232.97,515575245.00,102107225.89,64638151.45,30468133.89,8000000.00,142142721.73
Aug 29 2024,COW,0,862931477.97,347356232.97,515575245.00,102107225.89,64638151.45,30468133.89,8000000.00,142142721.73
Aug 28 2024,COW,0,862651746.29,347076501.29,515575245.00,101998601.18,64569387.46,30435720.98,8000000.00,142072791.66
Aug 28 2024,COW,0,862651746.29,347076501.29,515575245.00,101998601.18,64569387.46,30435720.98,8000000.00,142072791.66
Aug 28 2024,COW,0,862651746.29,347076501.29,515575245.00,101998601.18,64569387.46,30435720.98,8000000.00,142072791.66
Aug 27 2024,COW,0,862372014.61,346796769.61,515575245.00,101889976.47,64500623.47,30403308.07,8000000.00,142002861.59
Aug 27 2024,COW,0,862372014.61,346796769.61,515575245.00,101889976.47,64500623.47,30403308.07,8000000.00,142002861.59
Aug 27 2024,COW,0,862372014.61,346796769.61,515575245.00,101889976.47,64500623.47,30403308.07,8000000.00,142002861.59
Aug 27 2024,COW,0,862372014.61,346796769.61,515575245.00,101889976.47,64500623.47,30403308.07,8000000.00,142002861.59
Aug 26 2024,COW,0,862092282.93,346517037.93,515575245.00,101781351.76,64431859.48,30370895.16,8000000.00,141932931.52
Aug 26 2024,COW,0,862092282.93,346517037.93,515575245.00,101781351.76,64431859.48,30370895.16,8000000.00,141932931.52
Aug 26 2024,COW,0,862092282.93,346517037.93,515575245.00,101781351.76,64431859.48,30370895.16,8000000.00,141932931.52
Aug 25 2024,COW,0,861812551.25,346237306.25,515575245.00,101672727.05,64363095.49,30338482.25,8000000.00,141863001.45
Aug 25 2024,COW,0,861812551.25,346237306.25,515575245.00,101672727.05,64363095.49,30338482.25,8000000.00,141863001.45
Aug 25 2024,COW,0,861812551.25,346237306.25,515575245.00,101672727.05,64363095.49,30338482.25,8000000.00,141863001.45
Aug 25 2024,COW,0,861812551.25,346237306.25,515575245.00,101672727.05,64363095.49,30338482.25,8000000.00,141863001.45
Aug 24 2024,COW,0,861532819.58,345957574.58,515575245.00,101564102.35,64294331.50,30306069.35,8000000.00,141793071.38
Aug 24 2024,COW,0,861532819.58,345957574.58,515575245.00,101564102.35,64294331.50,30306069.35,8000000.00,141793071.38
Aug 24 2024,COW,0,861532819.58,345957574.58,515575245.00,101564102.35,64294331.50,30306069.35,8000000.00,141793071.38
Aug 23 2024,COW,0,861253087.90,345677842.90,515575245.00,101455477.64,64225567.51,30273656.44,8000000.00,141723141.31
Aug 23 2024,COW,0,861253087.90,345677842.90,515575245.00,101455477.64,64225567.51,30273656.44,8000000.00,141723141.31
Aug 23 2024,COW,0,861253087.90,345677842.90,515575245.00,101455477.64,64225567.51,30273656.44,8000000.00,141723141.31
Aug 23 2024,COW,0,861253087.90,345677842.90,515575245.00,101455477.64,64225567.51,30273656.44,8000000.00,141723141.31
Aug 22 2024,COW,0,860973356.22,345398111.22,515575245.00,101346852.93,64156803.52,30241243.53,8000000.00,141653211.24
Aug 22 2024,COW,0,860973356.22,345398111.22,515575245.00,101346852.93,64156803.52,30241243.53,8000000.00,141653211.24
Aug 22 2024,COW,0,860973356.22,345398111.22,515575245.00,101346852.93,64156803.52,30241243.53,8000000.00,141653211.24
Aug 21 2024,COW,0,860693624.54,345118379.54,515575245.00,101238228.22,64088039.53,30208830.62,8000000.00,141583281.17
Aug 21 2024,COW,0,860693624.54,345118379.54,515575245.00,101238228.22,64088039.53,30208830.62,8000000.00,141583281.17
Aug 21 2024,COW,0,860693624.54,345118379.54,515575245.00,101238228.22,64088039.53,30208830.62,8000000.00,141583281.17
Aug 21 2024,COW,0,860693624.54,345118379.54,515575245.00,101238228.22,64088039.53,30208830.62,8000000.00,141583281.17
Aug 20 2024,COW,0,860413892.87,344838647.87,515575245.00,101129603.51,64019275.54,30176417.71,8000000.00,141513351.10
Aug 20 2024,COW,0,860413892.87,344838647.87,515575245.00,101129603.51,64019275.54,30176417.71,8000000.00,141513351.10
Aug 20 2024,COW,0,860413892.87,344838647.87,515575245.00,101129603.51,64019275.54,30176417.71,8000000.00,141513351.10
Aug 20 2024,COW,0,860413892.87,344838647.87,515575245.00,101129603.51,64019275.54,30176417.71,8000000.00,141513351.10
Aug 19 2024,COW,0,860134161.19,344558916.19,515575245.00,101020978.80,63950511.55,30144004.80,8000000.00,141443421.03
Aug 19 2024,COW,0,860134161.19,344558916.19,515575245.00,101020978.80,63950511.55,30144004.80,8000000.00,141443421.03
Aug 19 2024,COW,0,860134161.19,344558916.19,515575245.00,101020978.80,63950511.55,30144004.80,8000000.00,141443421.03
Aug 18 2024,COW,0,859854429.51,344279184.51,515575245.00,100912354.10,63881747.55,30111591.90,8000000.00,141373490.97
Aug 18 2024,COW,0,859854429.51,344279184.51,515575245.00,100912354.10,63881747.55,30111591.90,8000000.00,141373490.97
Aug 18 2024,COW,0,859854429.51,344279184.51,515575245.00,100912354.10,63881747.55,30111591.90,8000000.00,141373490.97
Aug 18 2024,COW,0,859854429.51,344279184.51,515575245.00,100912354.10,63881747.55,30111591.90,8000000.00,141373490.97
Aug 17 2024,COW,0,859574697.83,343999452.83,515575245.00,100803729.39,63812983.56,30079178.99,8000000.00,141303560.90
Aug 17 2024,COW,0,859574697.83,343999452.83,515575245.00,100803729.39,63812983.56,30079178.99,8000000.00,141303560.90
Aug 17 2024,COW,0,859574697.83,343999452.83,515575245.00,100803729.39,63812983.56,30079178.99,8000000.00,141303560.90
Aug 16 2024,COW,0,859294966.16,343719721.16,515575245.00,100695104.68,63744219.57,30046766.08,8000000.00,141233630.83
Aug 16 2024,COW,0,859294966.16,343719721.16,515575245.00,100695104.68,63744219.57,30046766.08,8000000.00,141233630.83
Aug 16 2024,COW,0,859294966.16,343719721.16,515575245.00,100695104.68,63744219.57,30046766.08,8000000.00,141233630.83
Aug 16 2024,COW,0,859294966.16,343719721.16,515575245.00,100695104.68,63744219.57,30046766.08,8000000.00,141233630.83
Aug 15 2024,COW,0,859015234.48,343439989.48,515575245.00,100586479.97,63675455.58,30014353.17,8000000.00,141163700.76
Aug 15 2024,COW,0,859015234.48,343439989.48,515575245.00,100586479.97,63675455.58,30014353.17,8000000.00,141163700.76
Aug 15 2024,COW,0,859015234.48,343439989.48,515575245.00,100586479.97,63675455.58,30014353.17,8000000.00,141163700.76
Aug 14 2024,COW,0,858735502.80,343160257.80,515575245.00,100477855.26,63606691.59,29981940.26,8000000.00,141093770.69
Aug 14 2024,COW,0,858735502.80,343160257.80,515575245.00,100477855.26,63606691.59,29981940.26,8000000.00,141093770.69
Aug 14 2024,COW,0,858735502.80,343160257.80,515575245.00,100477855.26,63606691.59,29981940.26,8000000.00,141093770.69
Aug 14 2024,COW,0,858735502.80,343160257.80,515575245.00,100477855.26,63606691.59,29981940.26,8000000.00,141093770.69
Aug 13 2024,COW,0,858455771.12,342880526.12,515575245.00,100369230.55,63537927.60,29949527.35,8000000.00,141023840.62
Aug 13 2024,COW,0,858455771.12,342880526.12,515575245.00,100369230.55,63537927.60,29949527.35,8000000.00,141023840.62
Aug 13 2024,COW,0,858455771.12,342880526.12,515575245.00,100369230.55,63537927.60,29949527.35,8000000.00,141023840.62
Aug 12 2024,COW,0,858176039.45,342600794.45,515575245.00,100260605.85,63469163.61,29917114.45,8000000.00,140953910.55
Aug 12 2024,COW,0,858176039.45,342600794.45,515575245.00,100260605.85,63469163.61,29917114.45,8000000.00,140953910.55
Aug 12 2024,COW,0,858176039.45,342600794.45,515575245.00,100260605.85,63469163.61,29917114.45,8000000.00,140953910.55
Aug 12 2024,COW,0,858176039.45,342600794.45,515575245.00,100260605.85,63469163.61,29917114.45,8000000.00,140953910.55
Aug 11 2024,COW,0,857896307.77,342321062.77,515575245.00,100151981.14,63400399.62,29884701.54,8000000.00,140883980.48
Aug 11 2024,COW,0,857896307.77,342321062.77,515575245.00,100151981.14,63400399.62,29884701.54,8000000.00,140883980.48
Aug 11 2024,COW,0,857896307.77,342321062.77,515575245.00,100151981.14,63400399.62,29884701.54,8000000.00,140883980.48
Aug 10 2024,COW,0,857616576.09,342041331.09,515575245.00,100043356.43,63331635.63,29852288.63,8000000.00,140814050.41
Aug 10 2024,COW,0,857616576.09,342041331.09,515575245.00,100043356.43,63331635.63,29852288.63,8000000.00,140814050.41
Aug 10 2024,COW,0,857616576.09,342041331.09,515575245.00,100043356.43,63331635.63,29852288.63,8000000.00,140814050.41
Aug 10 2024,COW,0,857616576.09,342041331.09,515575245.00,100043356.43,63331635.63,29852288.63,8000000.00,140814050.41
Aug 09 2024,COW,0,857336844.41,341761599.41,515575245.00,99934731.72,63262871.64,29819875.72,8000000.00,140744120.34
Aug 09 2024,COW,0,857336844.41,341761599.41,515575245.00,99934731.72,63262871.64,29819875.72,8000000.00,140744120.34
Aug 09 2024,COW,0,857336844.41,341761599.41,515575245.00,99934731.72,63262871.64,29819875.72,8000000.00,140744120.34
Aug 08 2024,COW,0,857057112.73,341481867.73,515575245.00,99826107.01,63194107.65,29787462.81,8000000.00,140674190.27
Aug 08 2024,COW,0,857057112.73,341481867.73,515575245.00,99826107.01,63194107.65,29787462.81,8000000.00,140674190.27
Aug 08 2024,COW,0,857057112.73,341481867.73,515575245.00,99826107.01,63194107.65,29787462.81,8000000.00,140674190.27
Aug 08 2024,COW,0,857057112.73,341481867.73,515575245.00,99826107.01,63194107.65,29787462.81,8000000.00,140674190.27
Aug 07 2024,COW,0,856777381.06,341202136.06,515575245.00,99717482.30,63125343.65,29755049.90,8000000.00,140604260.20
Aug 07 2024,COW,0,856777381.06,341202136.06,515575245.00,99717482.30,63125343.65,29755049.90,8000000.00,140604260.20
Aug 07 2024,COW,0,856777381.06,341202136.06,515575245.00,99717482.30,63125343.65,29755049.90,8000000.00,140604260.20
Aug 06 2024,COW,0,856497649.38,340922404.38,515575245.00,99608857.60,63056579.66,29722637.00,8000000.00,140534330.13
Aug 06 2024,COW,0,856497649.38,340922404.38,515575245.00,99608857.60,63056579.66,29722637.00,8000000.00,140534330.13
Aug 06 2024,COW,0,856497649.38,340922404.38,515575245.00,99608857.60,63056579.66,29722637.00,8000000.00,140534330.13
Aug 06 2024,COW,0,856497649.38,340922404.38,515575245.00,99608857.60,63056579.66,29722637.00,8000000.00,140534330.13
Aug 05 2024,COW,0,856217917.70,340642672.70,515575245.00,99500232.89,62987815.67,29690224.09,8000000.00,140464400.06
Aug 05 2024,COW,0,856217917.70,340642672.70,515575245.00,99500232.89,62987815.67,29690224.09,8000000.00,140464400.06
Aug 05 2024,COW,0,856217917.70,340642672.70,515575245.00,99500232.89,62987815.67,29690224.09,8000000.00,140464400.06
Aug 04 2024,COW,0,855938186.02,340362941.02,515575245.00,99391608.18,62919051.68,29657811.18,8000000.00,140394469.99
Aug 04 2024,COW,0,855938186.02,340362941.02,515575245.00,99391608.18,62919051.68,29657811.18,8000000.00,140394469.99
Aug 04 2024,COW,0,855938186.02,340362941.02,515575245.00,99391608.18,62919051.68,29657811.18,8000000.00,140394469.99
Aug 04 2024,COW,0,855938186.02,340362941.02,515575245.00,99391608.18,62919051.68,29657811.18,8000000.00,140394469.99
Aug 03 2024,COW,0,855658454.35,340083209.35,515575245.00,99282983.47,62850287.69,29625398.27,8000000.00,140324539.92
Aug 03 2024,COW,0,855658454.35,340083209.35,515575245.00,99282983.47,62850287.69,29625398.27,8000000.00,140324539.92
Aug 03 2024,COW,0,855658454.35,340083209.35,515575245.00,99282983.47,62850287.69,29625398.27,8000000.00,140324539.92
Aug 02 2024,COW,0,855378722.67,339803477.67,515575245.00,99174358.76,62781523.70,29592985.36,8000000.00,140254609.85
Aug 02 2024,COW,0,855378722.67,339803477.67,515575245.00,99174358.76,62781523.70,29592985.36,8000000.00,140254609.85
Aug 02 2024,COW,0,855378722.67,339803477.67,515575245.00,99174358.76,62781523.70,29592985.36,8000000.00,140254609.85
Aug 02 2024,COW,0,855378722.67,339803477.67,515575245.00,99174358.76,62781523.70,29592985.36,8000000.00,140254609.85
Aug 01 2024,COW,0,855098990.99,339523745.99,515575245.00,99065734.05,62712759.71,29560572.45,8000000.00,140184679.78
Aug 01 2024,COW,0,855098990.99,339523745.99,515575245.00,99065734.05,62712759.71,29560572.45,8000000.00,140184679.78
Aug 01 2024,COW,0,855098990.99,339523745.99,515575245.00,99065734.05,62712759.71,29560572.45,8000000.00,140184679.78
Jul 31 2024,COW,0,854819259.31,339244014.31,515575245.00,98957109.34,62643995.72,29528159.54,8000000.00,140114749.71
Jul 31 2024,COW,0,854819259.31,339244014.31,515575245.00,98957109.34,62643995.72,29528159.54,8000000.00,140114749.71
Jul 31 2024,COW,0,854819259.31,339244014.31,515575245.00,98957109.34,62643995.72,29528159.54,8000000.00,140114749.71
Jul 31 2024,COW,0,854819259.31,339244014.31,515575245.00,98957109.34,62643995.72,29528159.54,8000000.00,140114749.71
Jul 30 2024,COW,0,854539527.64,338964282.64,515575245.00,98848484.64,62575231.73,29495746.64,8000000.00,140044819.64
Jul 30 2024,COW,0,854539527.64,338964282.64,515575245.00,98848484.64,62575231.73,29495746.64,8000000.00,140044819.64
Jul 30 2024,COW,0,854539527.64,338964282.64,515575245.00,98848484.64,62575231.73,29495746.64,8000000.00,140044819.64
Jul 29 2024,COW,0,854259795.96,338684550.96,515575245.00,98739859.93,62506467.74,29463333.73,8000000.00,139974889.57
Jul 29 2024,COW,0,854259795.96,338684550.96,515575245.00,98739859.93,62506467.74,29463333.73,8000000.00,139974889.57
Jul 29 2024,COW,0,854259795.96,338684550.96,515575245.00,98739859.93,62506467.74,29463333.73,8000000.00,139974889.57
Jul 29 2024,COW,0,854259795.96,338684550.96,515575245.00,98739859.93,62506467.74,29463333.73,8000000.00,139974889.57
Jul 28 2024,COW,0,853980064.28,338404819.28,515575245.00,98631235.22,62437703.75,29430920.82,8000000.00,139904959.50
Jul 28 2024,COW,0,853980064.28,338404819.28,515575245.00,98631235.22,62437703.75,29430920.82,8000000.00,139904959.50
Jul 28 2024,COW,0,853980064.28,338404819.28,515575245.00,98631235.22,62437703.75,29430920.82,8000000.00,139904959.50
Jul 27 2024,COW,0,853700332.60,338125087.60,515575245.00,98522610.51,62368939.75,29398507.91,8000000.00,139835029.43
Jul 27 2024,COW,0,853700332.60,338125087.60,515575245.00,98522610.51,62368939.75,29398507.91,8000000.00,139835029.43
Jul 27 2024,COW,0,853700332.60,338125087.60,515575245.00,98522610.51,62368939.75,29398507.91,8000000.00,139835029.43
Jul 27 2024,COW,0,853700332.60,338125087.60,515575245.00,98522610.51,62368939.75,29398507.91,8000000.00,139835029.43
Jul 26 2024,COW,0,853420600.93,337845355.93,515575245.00,98413985.80,62300175.76,29366095.00,8000000.00,139765099.36
Jul 26 2024,COW,0,853420600.93,337845355.93,515575245.00,98413985.80,62300175.76,29366095.00,8000000.00,139765099.36
Jul 26 2024,COW,0,853420600.93,337845355.93,515575245.00,98413985.80,62300175.76,29366095.00,8000000.00,139765099.36
Jul 25 2024,COW,0,853140869.25,337565624.25,515575245.00,98305361.09,62231411.77,29333682.09,8000000.00,139695169.29
Jul 25 2024,COW,0,853140869.25,337565624.25,515575245.00,98305361.09,62231411.77,29333682.09,8000000.00,139695169.29
Jul 25 2024,COW,0,853140869.25,337565624.25,515575245.00,98305361.09,62231411.77,29333682.09,8000000.00,139695169.29
Jul 25 2024,COW,0,853140869.25,337565624.25,515575245.00,98305361.09,62231411.77,29333682.09,8000000.00,139695169.29
Jul 24 2024,COW,0,852861137.57,337285892.57,515575245.00,98196736.39,62162647.78,29301269.19,8000000.00,139625239.22
Jul 24 2024,COW,0,852861137.57,337285892.57,515575245.00,98196736.39,62162647.78,29301269.19,8000000.00,139625239.22
Jul 24 2024,COW,0,852861137.57,337285892.57,515575245.00,98196736.39,62162647.78,29301269.19,8000000.00,139625239.22
Jul 23 2024,COW,0,852581405.89,337006160.89,515575245.00,98088111.68,62093883.79,29268856.28,8000000.00,139555309.15
Jul 23 2024,COW,0,852581405.89,337006160.89,515575245.00,98088111.68,62093883.79,29268856.28,8000000.00,139555309.15
Jul 23 2024,COW,0,852581405.89,337006160.89,515575245.00,98088111.68,62093883.79,29268856.28,8000000.00,139555309.15
Jul 23 2024,COW,0,852581405.89,337006160.89,515575245.00,98088111.68,62093883.79,29268856.28,8000000.00,139555309.15
Jul 22 2024,COW,0,852301674.22,336726429.22,515575245.00,97979486.97,62025119.80,29236443.37,8000000.00,139485379.08
Jul 22 2024,COW,0,852301674.22,336726429.22,515575245.00,97979486.97,62025119.80,29236443.37,8000000.00,139485379.08
Jul 22 2024,COW,0,852301674.22,336726429.22,515575245.00,97979486.97,62025119.80,29236443.37,8000000.00,139485379.08
Jul 21 2024,COW,0,852021942.54,336446697.54,515575245.00,97870862.26,61956355.81,29204030.46,8000000.00,139415449.01
Jul 21 2024,COW,0,852021942.54,336446697.54,515575245.00,97870862.26,61956355.81,29204030.46,8000000.00,139415449.01
Jul 21 2024,COW,0,852021942.54,336446697.54,515575245.00,97870862.26,61956355.81,29204030.46,8000000.00,139415449.01
Jul 21 2024,COW,0,852021942.54,336446697.54,515575245.00,97870862.26,61956355.81,29204030.46,8000000.00,139415449.01
Jul 20 2024,COW,0,851742210.86,336166965.86,515575245.00,97762237.55,61887591.82,29171617.55,8000000.00,139345518.94
Jul 20 2024,COW,0,851742210.86,336166965.86,515575245.00,97762237.55,61887591.82,29171617.55,8000000.00,139345518.94
Jul 20 2024,COW,0,851742210.86,336166965.86,515575245.00,97762237.55,61887591.82,29171617.55,8000000.00,139345518.94
Jul 19 2024,COW,0,851462479.18,335887234.18,515575245.00,97653612.84,61818827.83,29139204.64,8000000.00,139275588.87
Jul 19 2024,COW,0,851462479.18,335887234.18,515575245.00,97653612.84,61818827.83,29139204.64,8000000.00,139275588.87
Jul 19 2024,COW,0,851462479.18,335887234.18,515575245.00,97653612.84,61818827.83,29139204.64,8000000.00,139275588.87
Jul 19 2024,COW,0,851462479.18,335887234.18,515575245.00,97653612.84,61818827.83,29139204.64,8000000.00,139275588.87
Jul 18 2024,COW,0,851182747.50,335607502.50,515575245.00,97544988.14,61750063.84,29106791.74,8000000.00,139205658.80
Jul 18 2024,COW,0,851182747.50,335607502.50,515575245.00,97544988.14,61750063.84,29106791.74,8000000.00,139205658.80
Jul 18 2024,COW,0,851182747.50,335607502.50,515575245.00,97544988.14,61750063.84,29106791.74,8000000.00,139205658.80
Jul 18 2024,COW,0,851182747.50,335607502.50,515575245.00,97544988.14,61750063.84,29106791.74,8000000.00,139205658.80
Jul 17 2024,COW,0,850903015.83,335327770.83,515575245.00,97436363.43,61681299.85,29074378.83,8000000.00,139135728.73
Jul 17 2024,COW,0,850903015.83,335327770.83,515575245.00,97436363.43,61681299.85,29074378.83,8000000.00,139135728.73
Jul 17 2024,COW,0,850903015.83,335327770.83,515575245.00,97436363.43,61681299.85,29074378.83,8000000.00,139135728.73
Jul 16 2024,COW,0,850623284.15,335048039.15,515575245.00,97327738.72,61612535.85,29041965.92,8000000.00,139065798.66
Jul 16 2024,COW,0,850623284.15,335048039.15,515575245.00,97327738.72,61612535.85,29041965.92,8000000.00,139065798.66
Jul 16 2024,COW,0,850623284.15,335048039.15,515575245.00,97327738.72,61612535.85,29041965.92,8000000.00,139065798.66
