Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Jul 14 2025,RON,0,683280916.89,683280916.89,190743759.57,104922660.66,387614496.66
Jul 13 2025,RON,0,682908593.45,682908593.45,190570177.00,104870128.52,387468287.93
Jul 13 2025,RON,0,682908593.45,682908593.45,190570177.00,104870128.52,387468287.93
Jul 12 2025,RON,0,682536270.02,682536270.02,190396594.43,104817596.39,387322079.20
Jul 11 2025,RON,0,682163946.59,682163946.59,190223011.86,104765064.25,387175870.48
Jul 11 2025,RON,0,682163946.59,682163946.59,190223011.86,104765064.25,387175870.48
Jul 10 2025,RON,0,681791623.16,681791623.16,190049429.29,104712532.12,387029661.75
Jul 09 2025,RON,0,681419299.73,681419299.73,189875846.71,104659999.99,386883453.03
Jul 09 2025,RON,0,681419299.73,681419299.73,189875846.71,104659999.99,386883453.03
Jul 08 2025,RON,0,681046976.29,681046976.29,189702264.14,104607467.85,386737244.30
Jul 08 2025,RON,0,681046976.29,681046976.29,189702264.14,104607467.85,386737244.30
Jul 07 2025,RON,0,680674652.86,680674652.86,189528681.57,104554935.72,386591035.57
Jul 06 2025,RON,0,680302329.43,680302329.43,189355099.00,104502403.58,386444826.85
Jul 06 2025,RON,0,680302329.43,680302329.43,189355099.00,104502403.58,386444826.85
Jul 05 2025,RON,0,679930006.00,679930006.00,189181516.43,104449871.45,386298618.12
Jul 05 2025,RON,0,679930006.00,679930006.00,189181516.43,104449871.45,386298618.12
Jul 04 2025,RON,0,679557682.57,679557682.57,189007933.86,104397339.32,386152409.39
Jul 03 2025,RON,0,679185359.14,679185359.14,188834351.29,104344807.18,386006200.67
Jul 03 2025,RON,0,679185359.14,679185359.14,188834351.29,104344807.18,386006200.67
Jul 02 2025,RON,0,678813035.70,678813035.70,188660768.71,104292275.05,385859991.94
Jul 02 2025,RON,0,678813035.70,678813035.70,188660768.71,104292275.05,385859991.94
Jul 01 2025,RON,0,678440712.27,678440712.27,188487186.14,104239742.91,385713783.21
Jun 30 2025,RON,0,678068388.84,678068388.84,188313603.57,104187210.78,385567574.49
Jun 30 2025,RON,0,678068388.84,678068388.84,188313603.57,104187210.78,385567574.49
Jun 29 2025,RON,0,677696065.41,677696065.41,188140021.00,104134678.65,385421365.76
Jun 29 2025,RON,0,677696065.41,677696065.41,188140021.00,104134678.65,385421365.76
Jun 28 2025,RON,0,677323741.98,677323741.98,187966438.43,104082146.51,385275157.04
Jun 27 2025,RON,0,676951418.54,676951418.54,187792855.86,104029614.38,385128948.31
Jun 27 2025,RON,0,676951418.54,676951418.54,187792855.86,104029614.38,385128948.31
Jun 26 2025,RON,0,676579095.11,676579095.11,187619273.29,103977082.24,384982739.58
Jun 26 2025,RON,0,676579095.11,676579095.11,187619273.29,103977082.24,384982739.58
Jun 25 2025,RON,0,676206771.68,676206771.68,187445690.71,103924550.11,384836530.86
Jun 24 2025,RON,0,675834448.25,675834448.25,187272108.14,103872017.98,384690322.13
Jun 24 2025,RON,0,675834448.25,675834448.25,187272108.14,103872017.98,384690322.13
Jun 23 2025,RON,0,675462124.82,675462124.82,187098525.57,103819485.84,384544113.40
Jun 22 2025,RON,0,675089801.38,675089801.38,186924943.00,103766953.71,384397904.68
Jun 22 2025,RON,0,675089801.38,675089801.38,186924943.00,103766953.71,384397904.68
Jun 21 2025,RON,0,674717477.95,674717477.95,186751360.43,103714421.57,384251695.95
Jun 21 2025,RON,0,674717477.95,674717477.95,186751360.43,103714421.57,384251695.95
Jun 20 2025,RON,0,674345154.52,674345154.52,186577777.86,103661889.44,384105487.22
Jun 19 2025,RON,0,673972831.09,673972831.09,186404195.29,103609357.31,383959278.50
Jun 19 2025,RON,0,673972831.09,673972831.09,186404195.29,103609357.31,383959278.50
Jun 18 2025,RON,0,673600507.66,673600507.66,186230612.71,103556825.17,383813069.77
Jun 18 2025,RON,0,673600507.66,673600507.66,186230612.71,103556825.17,383813069.77
Jun 17 2025,RON,0,673228184.23,673228184.23,186057030.14,103504293.04,383666861.05
Jun 16 2025,RON,0,672855860.79,672855860.79,185883447.57,103451760.90,383520652.32
Jun 16 2025,RON,0,672855860.79,672855860.79,185883447.57,103451760.90,383520652.32
Jun 15 2025,RON,0,672483537.36,672483537.36,185709865.00,103399228.77,383374443.59
Jun 15 2025,RON,0,672483537.36,672483537.36,185709865.00,103399228.77,383374443.59
Jun 14 2025,RON,0,672111213.93,672111213.93,185536282.43,103346696.64,383228234.87
Jun 13 2025,RON,0,671738890.50,671738890.50,185362699.86,103294164.50,383082026.14
Jun 13 2025,RON,0,671738890.50,671738890.50,185362699.86,103294164.50,383082026.14
Jun 12 2025,RON,0,671366567.07,671366567.07,185189117.29,103241632.37,382935817.41
Jun 12 2025,RON,0,671366567.07,671366567.07,185189117.29,103241632.37,382935817.41
Jun 11 2025,RON,0,670994243.63,670994243.63,185015534.71,103189100.23,382789608.69
Jun 10 2025,RON,0,670621920.20,670621920.20,184841952.14,103136568.10,382643399.96
Jun 10 2025,RON,0,670621920.20,670621920.20,184841952.14,103136568.10,382643399.96
Jun 09 2025,RON,0,670249596.77,670249596.77,184668369.57,103084035.96,382497191.23
Jun 08 2025,RON,0,669877273.34,669877273.34,184494787.00,103031503.83,382350982.51
Jun 08 2025,RON,0,669877273.34,669877273.34,184494787.00,103031503.83,382350982.51
Jun 07 2025,RON,0,669504949.91,669504949.91,184321204.43,102978971.70,382204773.78
Jun 07 2025,RON,0,669504949.91,669504949.91,184321204.43,102978971.70,382204773.78
Jun 06 2025,RON,0,669132626.47,669132626.47,184147621.86,102926439.56,382058565.05
Jun 05 2025,RON,0,668760303.04,668760303.04,183974039.29,102873907.43,381912356.33
Jun 05 2025,RON,0,668760303.04,668760303.04,183974039.29,102873907.43,381912356.33
Jun 04 2025,RON,0,668387979.61,668387979.61,183800456.71,102821375.29,381766147.60
Jun 04 2025,RON,0,668387979.61,668387979.61,183800456.71,102821375.29,381766147.60
Jun 03 2025,RON,0,668015656.18,668015656.18,183626874.14,102768843.16,381619938.88
Jun 02 2025,RON,0,667643332.75,667643332.75,183453291.57,102716311.03,381473730.15
Jun 02 2025,RON,0,667643332.75,667643332.75,183453291.57,102716311.03,381473730.15
Jun 01 2025,RON,0,667271009.32,667271009.32,183279709.00,102663778.89,381327521.42
Jun 01 2025,RON,0,667271009.32,667271009.32,183279709.00,102663778.89,381327521.42
May 31 2025,RON,0,666898685.88,666898685.88,183106126.43,102611246.76,381181312.70
May 30 2025,RON,0,666526362.45,666526362.45,182932543.86,102558714.62,381035103.97
May 30 2025,RON,0,666526362.45,666526362.45,182932543.86,102558714.62,381035103.97
May 29 2025,RON,0,666154039.02,666154039.02,182758961.29,102506182.49,380888895.24
May 29 2025,RON,0,666154039.02,666154039.02,182758961.29,102506182.49,380888895.24
May 28 2025,RON,0,665781715.59,665781715.59,182585378.71,102453650.36,380742686.52
May 27 2025,RON,0,665409392.16,665409392.16,182411796.14,102401118.22,380596477.79
May 27 2025,RON,0,665409392.16,665409392.16,182411796.14,102401118.22,380596477.79
May 26 2025,RON,0,665037068.72,665037068.72,182238213.57,102348586.09,380450269.06
May 25 2025,RON,0,664664745.29,664664745.29,182064631.00,102296053.95,380304060.34
May 25 2025,RON,0,664664745.29,664664745.29,182064631.00,102296053.95,380304060.34
May 24 2025,RON,0,664292421.86,664292421.86,181891048.43,102243521.82,380157851.61
May 24 2025,RON,0,664292421.86,664292421.86,181891048.43,102243521.82,380157851.61
May 23 2025,RON,0,663920098.43,663920098.43,181717465.86,102190989.69,380011642.89
May 22 2025,RON,0,663547775.00,663547775.00,181543883.29,102138457.55,379865434.16
May 22 2025,RON,0,663547775.00,663547775.00,181543883.29,102138457.55,379865434.16
May 21 2025,RON,0,663175451.56,663175451.56,181370300.71,102085925.42,379719225.43
May 21 2025,RON,0,663175451.56,663175451.56,181370300.71,102085925.42,379719225.43
May 20 2025,RON,0,662803128.13,662803128.13,181196718.14,102033393.28,379573016.71
May 19 2025,RON,0,662430804.70,662430804.70,181023135.57,101980861.15,379426807.98
May 19 2025,RON,0,662430804.70,662430804.70,181023135.57,101980861.15,379426807.98
May 18 2025,RON,0,662058481.27,662058481.27,180849553.00,101928329.02,379280599.25
May 18 2025,RON,0,662058481.27,662058481.27,180849553.00,101928329.02,379280599.25
May 17 2025,RON,0,661686157.84,661686157.84,180675970.43,101875796.88,379134390.53
May 16 2025,RON,0,661313834.41,661313834.41,180502387.86,101823264.75,378988181.80
May 16 2025,RON,0,661313834.41,661313834.41,180502387.86,101823264.75,378988181.80
May 15 2025,RON,0,660941510.97,660941510.97,180328805.29,101770732.61,378841973.07
May 15 2025,RON,0,660941510.97,660941510.97,180328805.29,101770732.61,378841973.07
May 14 2025,RON,0,660569187.54,660569187.54,180155222.71,101718200.48,378695764.35
May 13 2025,RON,0,660196864.11,660196864.11,179981640.14,101665668.35,378549555.62
May 13 2025,RON,0,660196864.11,660196864.11,179981640.14,101665668.35,378549555.62
May 12 2025,RON,0,659824540.68,659824540.68,179808057.57,101613136.21,378403346.90
May 11 2025,RON,0,659452217.25,659452217.25,179634475.00,101560604.08,378257138.17
May 11 2025,RON,0,659452217.25,659452217.25,179634475.00,101560604.08,378257138.17
May 10 2025,RON,0,659079893.81,659079893.81,179460892.43,101508071.94,378110929.44
May 10 2025,RON,0,659079893.81,659079893.81,179460892.43,101508071.94,378110929.44
May 09 2025,RON,0,658707570.38,658707570.38,179287309.86,101455539.81,377964720.72
May 08 2025,RON,0,658335246.95,658335246.95,179113727.29,101403007.67,377818511.99
May 08 2025,RON,0,658335246.95,658335246.95,179113727.29,101403007.67,377818511.99
May 07 2025,RON,0,657962923.52,657962923.52,178940144.71,101350475.54,377672303.26
May 07 2025,RON,0,657962923.52,657962923.52,178940144.71,101350475.54,377672303.26
May 06 2025,RON,0,657590600.09,657590600.09,178766562.14,101297943.41,377526094.54
May 05 2025,RON,0,657218276.65,657218276.65,178592979.57,101245411.27,377379885.81
May 05 2025,RON,0,657218276.65,657218276.65,178592979.57,101245411.27,377379885.81
May 04 2025,RON,0,656845953.22,656845953.22,178419397.00,101192879.14,377233677.08
May 04 2025,RON,0,656845953.22,656845953.22,178419397.00,101192879.14,377233677.08
May 03 2025,RON,0,656473629.79,656473629.79,178245814.43,101140347.00,377087468.36
May 02 2025,RON,0,656101306.36,656101306.36,178072231.86,101087814.87,376941259.63
May 02 2025,RON,0,656101306.36,656101306.36,178072231.86,101087814.87,376941259.63
May 01 2025,RON,0,655728982.93,655728982.93,177898649.29,101035282.74,376795050.91
May 01 2025,RON,0,655728982.93,655728982.93,177898649.29,101035282.74,376795050.91
Apr 30 2025,RON,0,655356659.50,655356659.50,177725066.71,100982750.60,376648842.18
Apr 29 2025,RON,0,654984336.06,654984336.06,177551484.14,100930218.47,376502633.45
Apr 29 2025,RON,0,654984336.06,654984336.06,177551484.14,100930218.47,376502633.45
Apr 28 2025,RON,0,654612012.63,654612012.63,177377901.57,100877686.33,376356424.73
Apr 28 2025,RON,0,654612012.63,654612012.63,177377901.57,100877686.33,376356424.73
Apr 27 2025,RON,0,654239689.20,654239689.20,177204319.00,100825154.20,376210216.00
Apr 26 2025,RON,0,653852467.10,653852467.10,177028807.73,100770395.65,376053263.72
Apr 26 2025,RON,0,653852467.10,653852467.10,177028807.73,100770395.65,376053263.72
Apr 25 2025,RON,0,653465245.00,653465245.00,176853296.47,100715637.09,375896311.44
Apr 24 2025,RON,0,653078022.90,653078022.90,176677785.20,100660878.54,375739359.17
Apr 24 2025,RON,0,653078022.90,653078022.90,176677785.20,100660878.54,375739359.17
Apr 23 2025,RON,0,652690800.81,652690800.81,176502273.93,100606119.98,375582406.89
Apr 23 2025,RON,0,652690800.81,652690800.81,176502273.93,100606119.98,375582406.89
Apr 22 2025,RON,0,652303578.71,652303578.71,176326762.67,100551361.43,375425454.61
Apr 21 2025,RON,0,651916356.61,651916356.61,176151251.40,100496602.88,375268502.33
Apr 21 2025,RON,0,651916356.61,651916356.61,176151251.40,100496602.88,375268502.33
Apr 20 2025,RON,0,651529134.51,651529134.51,175975740.13,100441844.32,375111550.06
Apr 20 2025,RON,0,651529134.51,651529134.51,175975740.13,100441844.32,375111550.06
Apr 19 2025,RON,0,651141912.41,651141912.41,175800228.87,100387085.77,374954597.78
Apr 18 2025,RON,0,650754690.31,650754690.31,175624717.60,100332327.21,374797645.50
Apr 18 2025,RON,0,650754690.31,650754690.31,175624717.60,100332327.21,374797645.50
Apr 17 2025,RON,0,650367468.21,650367468.21,175449206.33,100277568.66,374640693.22
Apr 17 2025,RON,0,650367468.21,650367468.21,175449206.33,100277568.66,374640693.22
Apr 16 2025,RON,0,649980246.12,649980246.12,175273695.07,100222810.10,374483740.94
Apr 15 2025,RON,0,649593024.02,649593024.02,175098183.80,100168051.55,374326788.67
Apr 15 2025,RON,0,649593024.02,649593024.02,175098183.80,100168051.55,374326788.67
Apr 14 2025,RON,0,649205801.92,649205801.92,174922672.53,100113293.00,374169836.39
Apr 14 2025,RON,0,649205801.92,649205801.92,174922672.53,100113293.00,374169836.39
Apr 13 2025,RON,0,648818579.82,648818579.82,174747161.27,100058534.44,374012884.11
Apr 12 2025,RON,0,648431357.72,648431357.72,174571650.00,100003775.89,373855931.83
Apr 12 2025,RON,0,648431357.72,648431357.72,174571650.00,100003775.89,373855931.83
Apr 11 2025,RON,0,648044135.62,648044135.62,174396138.73,99949017.33,373698979.56
Apr 10 2025,RON,0,647656913.52,647656913.52,174220627.47,99894258.78,373542027.28
Apr 10 2025,RON,0,647656913.52,647656913.52,174220627.47,99894258.78,373542027.28
Apr 09 2025,RON,0,647269691.43,647269691.43,174045116.20,99839500.23,373385075.00
Apr 09 2025,RON,0,647269691.43,647269691.43,174045116.20,99839500.23,373385075.00
Apr 08 2025,RON,0,646882469.33,646882469.33,173869604.93,99784741.67,373228122.72
Apr 07 2025,RON,0,646495247.23,646495247.23,173694093.67,99729983.12,373071170.44
Apr 07 2025,RON,0,646495247.23,646495247.23,173694093.67,99729983.12,373071170.44
Apr 06 2025,RON,0,646108025.13,646108025.13,173518582.40,99675224.56,372914218.17
Apr 06 2025,RON,0,646108025.13,646108025.13,173518582.40,99675224.56,372914218.17
Apr 05 2025,RON,0,645720803.03,645720803.03,173343071.13,99620466.01,372757265.89
Apr 04 2025,RON,0,645333580.93,645333580.93,173167559.87,99565707.46,372600313.61
Apr 04 2025,RON,0,645333580.93,645333580.93,173167559.87,99565707.46,372600313.61
Apr 03 2025,RON,0,644946358.83,644946358.83,172992048.60,99510948.90,372443361.33
Apr 03 2025,RON,0,644946358.83,644946358.83,172992048.60,99510948.90,372443361.33
Apr 02 2025,RON,0,644559136.74,644559136.74,172816537.33,99456190.35,372286409.06
Apr 01 2025,RON,0,644171914.64,644171914.64,172641026.07,99401431.79,372129456.78
Apr 01 2025,RON,0,644171914.64,644171914.64,172641026.07,99401431.79,372129456.78
Mar 31 2025,RON,0,643784692.54,643784692.54,172465514.80,99346673.24,371972504.50
Mar 31 2025,RON,0,643784692.54,643784692.54,172465514.80,99346673.24,371972504.50
Mar 30 2025,RON,0,643397470.44,643397470.44,172290003.53,99291914.68,371815552.22
Mar 29 2025,RON,0,643010248.34,643010248.34,172114492.27,99237156.13,371658599.94
Mar 29 2025,RON,0,643010248.34,643010248.34,172114492.27,99237156.13,371658599.94
Mar 28 2025,RON,0,642623026.24,642623026.24,171938981.00,99182397.58,371501647.67
Mar 27 2025,RON,0,642235804.14,642235804.14,171763469.73,99127639.02,371344695.39
Mar 27 2025,RON,0,642235804.14,642235804.14,171763469.73,99127639.02,371344695.39
Mar 26 2025,RON,0,641848582.05,641848582.05,171587958.47,99072880.47,371187743.11
Mar 26 2025,RON,0,641848582.05,641848582.05,171587958.47,99072880.47,371187743.11
Mar 25 2025,RON,0,641461359.95,641461359.95,171412447.20,99018121.91,371030790.83
Mar 24 2025,RON,0,641074137.85,641074137.85,171236935.93,98963363.36,370873838.56
Mar 24 2025,RON,0,641074137.85,641074137.85,171236935.93,98963363.36,370873838.56
Mar 23 2025,RON,0,640686915.75,640686915.75,171061424.67,98908604.81,370716886.28
Mar 23 2025,RON,0,640686915.75,640686915.75,171061424.67,98908604.81,370716886.28
Mar 22 2025,RON,0,640299693.65,640299693.65,170885913.40,98853846.25,370559934.00
Mar 22 2025,RON,0,640299693.65,640299693.65,170885913.40,98853846.25,370559934.00
Mar 21 2025,RON,0,639912471.55,639912471.55,170710402.13,98799087.70,370402981.72
Mar 21 2025,RON,0,639912471.55,639912471.55,170710402.13,98799087.70,370402981.72
Mar 20 2025,RON,0,639525249.45,639525249.45,170534890.87,98744329.14,370246029.44
Mar 20 2025,RON,0,639525249.45,639525249.45,170534890.87,98744329.14,370246029.44
Mar 19 2025,RON,0,639138027.36,639138027.36,170359379.60,98689570.59,370089077.17
Mar 18 2025,RON,0,638750805.26,638750805.26,170183868.33,98634812.04,369932124.89
Mar 18 2025,RON,0,638750805.26,638750805.26,170183868.33,98634812.04,369932124.89
Mar 17 2025,RON,0,638363583.16,638363583.16,170008357.07,98580053.48,369775172.61
Mar 17 2025,RON,0,638363583.16,638363583.16,170008357.07,98580053.48,369775172.61
Mar 16 2025,RON,0,637976361.06,637976361.06,169832845.80,98525294.93,369618220.33
Mar 15 2025,RON,0,637589138.96,637589138.96,169657334.53,98470536.37,369461268.06
Mar 15 2025,RON,0,637589138.96,637589138.96,169657334.53,98470536.37,369461268.06
Mar 14 2025,RON,0,637201916.86,637201916.86,169481823.27,98415777.82,369304315.78
Mar 13 2025,RON,0,636814694.77,636814694.77,169306312.00,98361019.27,369147363.50
Mar 13 2025,RON,0,636814694.77,636814694.77,169306312.00,98361019.27,369147363.50
Mar 12 2025,RON,0,636427472.67,636427472.67,169130800.73,98306260.71,368990411.22
Mar 12 2025,RON,0,636427472.67,636427472.67,169130800.73,98306260.71,368990411.22
Mar 11 2025,RON,0,636040250.57,636040250.57,168955289.47,98251502.16,368833458.94
Mar 10 2025,RON,0,635653028.47,635653028.47,168779778.20,98196743.60,368676506.67
Mar 10 2025,RON,0,635653028.47,635653028.47,168779778.20,98196743.60,368676506.67
Mar 09 2025,RON,0,635265806.37,635265806.37,168604266.93,98141985.05,368519554.39
Mar 09 2025,RON,0,635265806.37,635265806.37,168604266.93,98141985.05,368519554.39
Mar 08 2025,RON,0,634878584.27,634878584.27,168428755.67,98087226.49,368362602.11
Mar 07 2025,RON,0,634491362.17,634491362.17,168253244.40,98032467.94,368205649.83
Mar 07 2025,RON,0,634491362.17,634491362.17,168253244.40,98032467.94,368205649.83
Mar 06 2025,RON,0,634104140.08,634104140.08,168077733.13,97977709.39,368048697.56
Mar 06 2025,RON,0,634104140.08,634104140.08,168077733.13,97977709.39,368048697.56
Mar 05 2025,RON,0,633716917.98,633716917.98,167902221.87,97922950.83,367891745.28
Mar 04 2025,RON,0,633329695.88,633329695.88,167726710.60,97868192.28,367734793.00
Mar 04 2025,RON,0,633329695.88,633329695.88,167726710.60,97868192.28,367734793.00
Mar 03 2025,RON,0,632942473.78,632942473.78,167551199.33,97813433.72,367577840.72
