Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Reserved,Community & Other
Oct 28 2023,EUL,$2.82,0,20853095.45,9618989.96,6387961.00,4846144.49
Oct 28 2023,EUL,$2.82,0,20853095.45,9618989.96,6387961.00,4846144.49
Oct 28 2023,EUL,$2.82,0,20853095.45,9618989.96,6387961.00,4846144.49
Oct 28 2023,EUL,$2.82,0,20853095.45,9618989.96,6387961.00,4846144.49
Oct 27 2023,EUL,$2.79,0,20847989.24,9615091.87,6387961.00,4844936.37
Oct 27 2023,EUL,$2.79,0,20847989.24,9615091.87,6387961.00,4844936.37
Oct 27 2023,EUL,$2.79,0,20847989.24,9615091.87,6387961.00,4844936.37
Oct 26 2023,EUL,$2.78,0,20842883.02,9611193.78,6387961.00,4843728.24
Oct 26 2023,EUL,$2.78,0,20842883.02,9611193.78,6387961.00,4843728.24
Oct 26 2023,EUL,$2.78,0,20842883.02,9611193.78,6387961.00,4843728.24
Oct 26 2023,EUL,$2.78,0,20842883.02,9611193.78,6387961.00,4843728.24
Oct 25 2023,EUL,$2.75,0,20692191.80,9607295.68,6387961.00,4696935.12
Oct 25 2023,EUL,$2.75,0,20692191.80,9607295.68,6387961.00,4696935.12
Oct 25 2023,EUL,$2.75,0,20692191.80,9607295.68,6387961.00,4696935.12
Oct 24 2023,EUL,$2.78,0,20687085.58,9603397.59,6387961.00,4695726.99
Oct 24 2023,EUL,$2.78,0,20687085.58,9603397.59,6387961.00,4695726.99
Oct 24 2023,EUL,$2.78,0,20687085.58,9603397.59,6387961.00,4695726.99
Oct 24 2023,EUL,$2.78,0,20687085.58,9603397.59,6387961.00,4695726.99
Oct 23 2023,EUL,$2.68,0,20681979.37,9599499.50,6387961.00,4694518.87
Oct 23 2023,EUL,$2.68,0,20681979.37,9599499.50,6387961.00,4694518.87
Oct 23 2023,EUL,$2.68,0,20681979.37,9599499.50,6387961.00,4694518.87
Oct 22 2023,EUL,$2.70,0,20676873.15,9595601.41,6387961.00,4693310.74
Oct 22 2023,EUL,$2.70,0,20676873.15,9595601.41,6387961.00,4693310.74
Oct 22 2023,EUL,$2.70,0,20676873.15,9595601.41,6387961.00,4693310.74
Oct 22 2023,EUL,$2.70,0,20676873.15,9595601.41,6387961.00,4693310.74
Oct 21 2023,EUL,$2.68,0,20671766.93,9591703.32,6387961.00,4692102.62
Oct 21 2023,EUL,$2.68,0,20671766.93,9591703.32,6387961.00,4692102.62
Oct 21 2023,EUL,$2.68,0,20671766.93,9591703.32,6387961.00,4692102.62
Oct 20 2023,EUL,$2.67,0,20666660.72,9587805.23,6387961.00,4690894.49
Oct 20 2023,EUL,$2.67,0,20666660.72,9587805.23,6387961.00,4690894.49
Oct 20 2023,EUL,$2.67,0,20666660.72,9587805.23,6387961.00,4690894.49
Oct 20 2023,EUL,$2.67,0,20666660.72,9587805.23,6387961.00,4690894.49
Oct 19 2023,EUL,$2.64,0,20661554.50,9583907.13,6387961.00,4689686.36
Oct 19 2023,EUL,$2.64,0,20661554.50,9583907.13,6387961.00,4689686.36
Oct 19 2023,EUL,$2.64,0,20661554.50,9583907.13,6387961.00,4689686.36
Oct 18 2023,EUL,$2.68,0,20656448.28,9580009.04,6387961.00,4688478.24
Oct 18 2023,EUL,$2.68,0,20656448.28,9580009.04,6387961.00,4688478.24
Oct 18 2023,EUL,$2.68,0,20656448.28,9580009.04,6387961.00,4688478.24
Oct 18 2023,EUL,$2.68,0,20656448.28,9580009.04,6387961.00,4688478.24
Oct 17 2023,EUL,$2.73,0,20651342.06,9576110.95,6387961.00,4687270.11
Oct 17 2023,EUL,$2.73,0,20651342.06,9576110.95,6387961.00,4687270.11
Oct 17 2023,EUL,$2.73,0,20651342.06,9576110.95,6387961.00,4687270.11
Oct 16 2023,EUL,$2.72,0,20646235.85,9572212.86,6387961.00,4686061.99
Oct 16 2023,EUL,$2.72,0,20646235.85,9572212.86,6387961.00,4686061.99
Oct 16 2023,EUL,$2.72,0,20646235.85,9572212.86,6387961.00,4686061.99
Oct 15 2023,EUL,$2.72,0,20641129.63,9568314.77,6387961.00,4684853.86
Oct 15 2023,EUL,$2.72,0,20641129.63,9568314.77,6387961.00,4684853.86
Oct 15 2023,EUL,$2.72,0,20641129.63,9568314.77,6387961.00,4684853.86
Oct 15 2023,EUL,$2.72,0,20641129.63,9568314.77,6387961.00,4684853.86
Oct 14 2023,EUL,$2.73,0,20636023.41,9564416.68,6387961.00,4683645.74
Oct 14 2023,EUL,$2.73,0,20636023.41,9564416.68,6387961.00,4683645.74
Oct 14 2023,EUL,$2.73,0,20636023.41,9564416.68,6387961.00,4683645.74
Oct 13 2023,EUL,$2.73,0,20630917.19,9560518.58,6387961.00,4682437.61
Oct 13 2023,EUL,$2.73,0,20630917.19,9560518.58,6387961.00,4682437.61
Oct 13 2023,EUL,$2.73,0,20630917.19,9560518.58,6387961.00,4682437.61
Oct 13 2023,EUL,$2.73,0,20630917.19,9560518.58,6387961.00,4682437.61
Oct 12 2023,EUL,$2.73,0,20625810.98,9556620.49,6387961.00,4681229.49
Oct 12 2023,EUL,$2.73,0,20625810.98,9556620.49,6387961.00,4681229.49
Oct 12 2023,EUL,$2.73,0,20625810.98,9556620.49,6387961.00,4681229.49
Oct 11 2023,EUL,$2.71,0,20470983.76,9552722.40,6387961.00,4530300.36
Oct 11 2023,EUL,$2.71,0,20470983.76,9552722.40,6387961.00,4530300.36
Oct 11 2023,EUL,$2.71,0,20470983.76,9552722.40,6387961.00,4530300.36
Oct 11 2023,EUL,$2.71,0,20470983.76,9552722.40,6387961.00,4530300.36
Oct 10 2023,EUL,$2.60,0,20465877.54,9548824.31,6387961.00,4529092.23
Oct 10 2023,EUL,$2.60,0,20465877.54,9548824.31,6387961.00,4529092.23
Oct 10 2023,EUL,$2.60,0,20465877.54,9548824.31,6387961.00,4529092.23
Oct 09 2023,EUL,$2.61,0,20460771.33,9544926.22,6387961.00,4527884.11
Oct 09 2023,EUL,$2.61,0,20460771.33,9544926.22,6387961.00,4527884.11
Oct 09 2023,EUL,$2.61,0,20460771.33,9544926.22,6387961.00,4527884.11
Oct 09 2023,EUL,$2.61,0,20460771.33,9544926.22,6387961.00,4527884.11
Oct 08 2023,EUL,$2.71,0,20455665.11,9541028.13,6387961.00,4526675.98
Oct 08 2023,EUL,$2.71,0,20455665.11,9541028.13,6387961.00,4526675.98
Oct 08 2023,EUL,$2.71,0,20455665.11,9541028.13,6387961.00,4526675.98
Oct 07 2023,EUL,$2.74,0,20450558.89,9537130.03,6387961.00,4525467.86
Oct 07 2023,EUL,$2.74,0,20450558.89,9537130.03,6387961.00,4525467.86
Oct 07 2023,EUL,$2.74,0,20450558.89,9537130.03,6387961.00,4525467.86
Oct 07 2023,EUL,$2.74,0,20450558.89,9537130.03,6387961.00,4525467.86
Oct 06 2023,EUL,$2.73,0,20445452.67,9533231.94,6387961.00,4524259.73
Oct 06 2023,EUL,$2.73,0,20445452.67,9533231.94,6387961.00,4524259.73
Oct 06 2023,EUL,$2.73,0,20445452.67,9533231.94,6387961.00,4524259.73
Oct 05 2023,EUL,$2.70,0,20440346.46,9529333.85,6387961.00,4523051.61
Oct 05 2023,EUL,$2.70,0,20440346.46,9529333.85,6387961.00,4523051.61
Oct 05 2023,EUL,$2.70,0,20440346.46,9529333.85,6387961.00,4523051.61
Oct 05 2023,EUL,$2.70,0,20440346.46,9529333.85,6387961.00,4523051.61
Oct 04 2023,EUL,$2.74,0,20435240.24,9525435.76,6387961.00,4521843.48
Oct 04 2023,EUL,$2.74,0,20435240.24,9525435.76,6387961.00,4521843.48
Oct 04 2023,EUL,$2.74,0,20435240.24,9525435.76,6387961.00,4521843.48
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 02 2023,EUL,$2.76,0,20425027.81,9517639.58,6387961.00,4519427.23
Oct 02 2023,EUL,$2.76,0,20425027.81,9517639.58,6387961.00,4519427.23
Oct 02 2023,EUL,$2.76,0,20425027.81,9517639.58,6387961.00,4519427.23
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Sep 30 2023,EUL,$2.72,0,20414815.37,9509843.39,6387961.00,4517010.98
Sep 30 2023,EUL,$2.72,0,20414815.37,9509843.39,6387961.00,4517010.98
Sep 30 2023,EUL,$2.72,0,20414815.37,9509843.39,6387961.00,4517010.98
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 03 2023,EUL,$2.82,0,20430134.02,9521537.67,6387961.00,4520635.36
Oct 02 2023,EUL,$2.76,0,20425027.81,9517639.58,6387961.00,4519427.23
Oct 02 2023,EUL,$2.76,0,20425027.81,9517639.58,6387961.00,4519427.23
Oct 02 2023,EUL,$2.76,0,20425027.81,9517639.58,6387961.00,4519427.23
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Oct 01 2023,EUL,$2.75,0,20419921.59,9513741.48,6387961.00,4518219.10
Sep 30 2023,EUL,$2.72,0,20414815.37,9509843.39,6387961.00,4517010.98
Sep 30 2023,EUL,$2.72,0,20414815.37,9509843.39,6387961.00,4517010.98
Sep 30 2023,EUL,$2.72,0,20414815.37,9509843.39,6387961.00,4517010.98
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 29 2023,EUL,$2.69,0,20409709.15,9505945.30,6387961.00,4515802.85
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 28 2023,EUL,$2.65,0,20404602.94,9502047.21,6387961.00,4514594.73
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 27 2023,EUL,$2.68,0,20246473.72,9498149.12,6387961.00,4360363.60
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 26 2023,EUL,$2.69,0,20241367.50,9494251.03,6387961.00,4359155.48
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 25 2023,EUL,$2.67,0,20236261.28,9490352.93,6387961.00,4357947.35
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 24 2023,EUL,$2.67,0,20231155.07,9486454.84,6387961.00,4356739.23
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 23 2023,EUL,$2.58,0,20226048.85,9482556.75,6387961.00,4355531.10
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 22 2023,EUL,$2.58,0,20220942.63,9478658.66,6387961.00,4354322.97
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 21 2023,EUL,$2.57,0,20215836.42,9474760.57,6387961.00,4353114.85
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 20 2023,EUL,$2.51,0,20210730.20,9470862.48,6387961.00,4351906.72
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 19 2023,EUL,$2.52,0,20205623.98,9466964.38,6387961.00,4350698.60
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 18 2023,EUL,$2.60,0,20200517.76,9463066.29,6387961.00,4349490.47
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 17 2023,EUL,$2.66,0,20195411.55,9459168.20,6387961.00,4348282.35
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Sep 16 2023,EUL,$2.68,0,20190305.33,9455270.11,6387961.00,4347074.22
Sep 15 2023,EUL,$2.70,0,20185199.11,9451372.02,6387961.00,4345866.10
Sep 15 2023,EUL,$2.70,0,20185199.11,9451372.02,6387961.00,4345866.10
Sep 15 2023,EUL,$2.70,0,20185199.11,9451372.02,6387961.00,4345866.10
Sep 14 2023,EUL,$2.70,0,20180092.90,9447473.93,6387961.00,4344657.97
Sep 14 2023,EUL,$2.70,0,20180092.90,9447473.93,6387961.00,4344657.97
Sep 14 2023,EUL,$2.70,0,20180092.90,9447473.93,6387961.00,4344657.97
Sep 14 2023,EUL,$2.70,0,20180092.90,9447473.93,6387961.00,4344657.97
Sep 13 2023,EUL,$2.72,0,20174986.68,9443575.83,6387961.00,4343449.84
Sep 13 2023,EUL,$2.72,0,20174986.68,9443575.83,6387961.00,4343449.84
Sep 13 2023,EUL,$2.72,0,20174986.68,9443575.83,6387961.00,4343449.84
Sep 12 2023,EUL,$2.64,0,20014495.46,9439677.74,6387961.00,4186856.72
Sep 12 2023,EUL,$2.64,0,20014495.46,9439677.74,6387961.00,4186856.72
Sep 12 2023,EUL,$2.64,0,20014495.46,9439677.74,6387961.00,4186856.72
Sep 12 2023,EUL,$2.64,0,20014495.46,9439677.74,6387961.00,4186856.72
Sep 11 2023,EUL,$2.60,0,20009389.24,9435779.65,6387961.00,4185648.59
Sep 11 2023,EUL,$2.60,0,20009389.24,9435779.65,6387961.00,4185648.59
Sep 11 2023,EUL,$2.60,0,20009389.24,9435779.65,6387961.00,4185648.59
Sep 10 2023,EUL,$2.57,0,20004283.03,9431881.56,6387961.00,4184440.47
Sep 10 2023,EUL,$2.57,0,20004283.03,9431881.56,6387961.00,4184440.47
Sep 10 2023,EUL,$2.57,0,20004283.03,9431881.56,6387961.00,4184440.47
Sep 10 2023,EUL,$2.57,0,20004283.03,9431881.56,6387961.00,4184440.47
Sep 09 2023,EUL,$2.62,0,19999176.81,9427983.47,6387961.00,4183232.34
Sep 09 2023,EUL,$2.62,0,19999176.81,9427983.47,6387961.00,4183232.34
Sep 09 2023,EUL,$2.62,0,19999176.81,9427983.47,6387961.00,4183232.34
Sep 08 2023,EUL,$2.59,0,19994070.59,9424085.38,6387961.00,4182024.22
Sep 08 2023,EUL,$2.59,0,19994070.59,9424085.38,6387961.00,4182024.22
Sep 08 2023,EUL,$2.59,0,19994070.59,9424085.38,6387961.00,4182024.22
Sep 08 2023,EUL,$2.59,0,19994070.59,9424085.38,6387961.00,4182024.22
Sep 07 2023,EUL,$2.57,0,19988964.37,9420187.28,6387961.00,4180816.09
Sep 07 2023,EUL,$2.57,0,19988964.37,9420187.28,6387961.00,4180816.09
Sep 07 2023,EUL,$2.57,0,19988964.37,9420187.28,6387961.00,4180816.09
Sep 06 2023,EUL,$2.61,0,19983858.16,9416289.19,6387961.00,4179607.97
Sep 06 2023,EUL,$2.61,0,19983858.16,9416289.19,6387961.00,4179607.97
Sep 06 2023,EUL,$2.61,0,19983858.16,9416289.19,6387961.00,4179607.97
Sep 06 2023,EUL,$2.61,0,19983858.16,9416289.19,6387961.00,4179607.97
Sep 05 2023,EUL,$2.58,0,19978751.94,9412391.10,6387961.00,4178399.84
Sep 05 2023,EUL,$2.58,0,19978751.94,9412391.10,6387961.00,4178399.84
Sep 05 2023,EUL,$2.58,0,19978751.94,9412391.10,6387961.00,4178399.84
Sep 04 2023,EUL,$2.50,0,19973645.72,9408493.01,6387961.00,4177191.71
Sep 04 2023,EUL,$2.50,0,19973645.72,9408493.01,6387961.00,4177191.71
Sep 04 2023,EUL,$2.50,0,19973645.72,9408493.01,6387961.00,4177191.71
Sep 04 2023,EUL,$2.50,0,19973645.72,9408493.01,6387961.00,4177191.71
Sep 03 2023,EUL,$2.72,0,19968539.51,9404594.92,6387961.00,4175983.59
Sep 03 2023,EUL,$2.72,0,19968539.51,9404594.92,6387961.00,4175983.59
Sep 03 2023,EUL,$2.72,0,19968539.51,9404594.92,6387961.00,4175983.59
Sep 02 2023,EUL,$2.74,0,19963433.29,9400696.83,6387961.00,4174775.46
Sep 02 2023,EUL,$2.74,0,19963433.29,9400696.83,6387961.00,4174775.46
Sep 02 2023,EUL,$2.74,0,19963433.29,9400696.83,6387961.00,4174775.46
Sep 02 2023,EUL,$2.74,0,19963433.29,9400696.83,6387961.00,4174775.46
Sep 01 2023,EUL,$2.66,0,19958327.07,9396798.73,6387961.00,4173567.34
Sep 01 2023,EUL,$2.66,0,19958327.07,9396798.73,6387961.00,4173567.34
Sep 01 2023,EUL,$2.66,0,19958327.07,9396798.73,6387961.00,4173567.34
Aug 31 2023,EUL,$2.64,0,19953220.85,9392900.64,6387961.00,4172359.21
Aug 31 2023,EUL,$2.64,0,19953220.85,9392900.64,6387961.00,4172359.21
Aug 31 2023,EUL,$2.64,0,19953220.85,9392900.64,6387961.00,4172359.21
Aug 31 2023,EUL,$2.64,0,19953220.85,9392900.64,6387961.00,4172359.21
Aug 30 2023,EUL,$2.49,0,19948114.64,9389002.55,6387961.00,4171151.09
Aug 30 2023,EUL,$2.49,0,19948114.64,9389002.55,6387961.00,4171151.09
Aug 30 2023,EUL,$2.49,0,19948114.64,9389002.55,6387961.00,4171151.09
Aug 29 2023,EUL,$2.43,0,19786279.42,9385104.46,6387961.00,4013213.96
Aug 29 2023,EUL,$2.43,0,19786279.42,9385104.46,6387961.00,4013213.96
Aug 29 2023,EUL,$2.43,0,19786279.42,9385104.46,6387961.00,4013213.96
Aug 29 2023,EUL,$2.43,0,19786279.42,9385104.46,6387961.00,4013213.96
Aug 28 2023,EUL,$2.27,0,19781173.20,9381206.37,6387961.00,4012005.84
Aug 28 2023,EUL,$2.27,0,19781173.20,9381206.37,6387961.00,4012005.84
Aug 28 2023,EUL,$2.27,0,19781173.20,9381206.37,6387961.00,4012005.84
Aug 27 2023,EUL,$2.33,0,19776066.99,9377308.28,6387961.00,4010797.71
Aug 27 2023,EUL,$2.33,0,19776066.99,9377308.28,6387961.00,4010797.71
Aug 27 2023,EUL,$2.33,0,19776066.99,9377308.28,6387961.00,4010797.71
Aug 26 2023,EUL,$2.25,0,19770960.77,9373410.18,6387961.00,4009589.58
Aug 26 2023,EUL,$2.25,0,19770960.77,9373410.18,6387961.00,4009589.58
Aug 26 2023,EUL,$2.25,0,19770960.77,9373410.18,6387961.00,4009589.58
Aug 26 2023,EUL,$2.25,0,19770960.77,9373410.18,6387961.00,4009589.58
Aug 25 2023,EUL,$2.25,0,19765854.55,9369512.09,6387961.00,4008381.46
Aug 25 2023,EUL,$2.25,0,19765854.55,9369512.09,6387961.00,4008381.46
Aug 25 2023,EUL,$2.25,0,19765854.55,9369512.09,6387961.00,4008381.46
Aug 24 2023,EUL,$2.25,0,19760748.33,9365614.00,6387961.00,4007173.33
Aug 24 2023,EUL,$2.25,0,19760748.33,9365614.00,6387961.00,4007173.33
Aug 24 2023,EUL,$2.25,0,19760748.33,9365614.00,6387961.00,4007173.33
Aug 24 2023,EUL,$2.25,0,19760748.33,9365614.00,6387961.00,4007173.33
Aug 23 2023,EUL,$2.27,0,19755642.12,9361715.91,6387961.00,4005965.21
Aug 23 2023,EUL,$2.27,0,19755642.12,9361715.91,6387961.00,4005965.21
Aug 23 2023,EUL,$2.27,0,19755642.12,9361715.91,6387961.00,4005965.21
Aug 22 2023,EUL,$2.48,0,19750535.90,9357817.82,6387961.00,4004757.08
Aug 22 2023,EUL,$2.48,0,19750535.90,9357817.82,6387961.00,4004757.08
Aug 22 2023,EUL,$2.48,0,19750535.90,9357817.82,6387961.00,4004757.08
Aug 22 2023,EUL,$2.48,0,19750535.90,9357817.82,6387961.00,4004757.08
Aug 21 2023,EUL,$2.46,0,19745429.68,9353919.73,6387961.00,4003548.96
Aug 21 2023,EUL,$2.46,0,19745429.68,9353919.73,6387961.00,4003548.96
Aug 21 2023,EUL,$2.46,0,19745429.68,9353919.73,6387961.00,4003548.96
Aug 20 2023,EUL,$2.47,0,19740323.46,9350021.63,6387961.00,4002340.83
Aug 20 2023,EUL,$2.47,0,19740323.46,9350021.63,6387961.00,4002340.83
Aug 20 2023,EUL,$2.47,0,19740323.46,9350021.63,6387961.00,4002340.83
Aug 20 2023,EUL,$2.47,0,19740323.46,9350021.63,6387961.00,4002340.83
Aug 19 2023,EUL,$2.38,0,19735217.25,9346123.54,6387961.00,4001132.71
Aug 19 2023,EUL,$2.38,0,19735217.25,9346123.54,6387961.00,4001132.71
Aug 19 2023,EUL,$2.38,0,19735217.25,9346123.54,6387961.00,4001132.71
Aug 18 2023,EUL,$2.43,0,19730111.03,9342225.45,6387961.00,3999924.58
Aug 18 2023,EUL,$2.43,0,19730111.03,9342225.45,6387961.00,3999924.58
Aug 18 2023,EUL,$2.43,0,19730111.03,9342225.45,6387961.00,3999924.58
Aug 18 2023,EUL,$2.43,0,19730111.03,9342225.45,6387961.00,3999924.58
Aug 17 2023,EUL,$2.58,0,19725004.81,9338327.36,6387961.00,3998716.45
Aug 17 2023,EUL,$2.58,0,19725004.81,9338327.36,6387961.00,3998716.45
