Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved,Community & Other
Apr 05 2028,POL,0,10920734956.33,10920734956.33,460367478.16,10460367478.16
Apr 04 2028,POL,0,10920143463.34,10920143463.34,460071731.67,10460071731.67
Apr 03 2028,POL,0,10919551970.36,10919551970.36,459775985.18,10459775985.18
Apr 03 2028,POL,0,10919551970.36,10919551970.36,459775985.18,10459775985.18
Apr 02 2028,POL,0,10918960477.38,10918960477.38,459480238.69,10459480238.69
Apr 01 2028,POL,0,10918368984.39,10918368984.39,459184492.20,10459184492.20
Apr 01 2028,POL,0,10918368984.39,10918368984.39,459184492.20,10459184492.20
Mar 31 2028,POL,0,10917777491.41,10917777491.41,458888745.70,10458888745.71
Mar 30 2028,POL,0,10917185998.43,10917185998.43,458592999.21,10458592999.21
Mar 30 2028,POL,0,10917185998.43,10917185998.43,458592999.21,10458592999.21
Mar 29 2028,POL,0,10916594505.44,10916594505.44,458297252.72,10458297252.72
Mar 28 2028,POL,0,10916003012.46,10916003012.46,458001506.23,10458001506.23
Mar 28 2028,POL,0,10916003012.46,10916003012.46,458001506.23,10458001506.23
Mar 27 2028,POL,0,10915411519.48,10915411519.48,457705759.74,10457705759.74
Mar 26 2028,POL,0,10914820026.49,10914820026.49,457410013.25,10457410013.25
Mar 26 2028,POL,0,10914820026.49,10914820026.49,457410013.25,10457410013.25
Mar 25 2028,POL,0,10914228533.51,10914228533.51,457114266.75,10457114266.75
Mar 25 2028,POL,0,10914228533.51,10914228533.51,457114266.75,10457114266.75
Mar 24 2028,POL,0,10913637040.52,10913637040.52,456818520.26,10456818520.26
Mar 23 2028,POL,0,10913045547.54,10913045547.54,456522773.77,10456522773.77
Mar 23 2028,POL,0,10913045547.54,10913045547.54,456522773.77,10456522773.77
Mar 22 2028,POL,0,10912454054.56,10912454054.56,456227027.28,10456227027.28
Mar 21 2028,POL,0,10911862561.57,10911862561.57,455931280.79,10455931280.79
Mar 21 2028,POL,0,10911862561.57,10911862561.57,455931280.79,10455931280.79
Mar 20 2028,POL,0,10911271068.59,10911271068.59,455635534.30,10455635534.30
Mar 19 2028,POL,0,10910679575.61,10910679575.61,455339787.80,10455339787.80
Mar 19 2028,POL,0,10910679575.61,10910679575.61,455339787.80,10455339787.80
Mar 18 2028,POL,0,10910088082.62,10910088082.62,455044041.31,10455044041.31
Mar 17 2028,POL,0,10909496589.64,10909496589.64,454748294.82,10454748294.82
Mar 17 2028,POL,0,10909496589.64,10909496589.64,454748294.82,10454748294.82
Mar 16 2028,POL,0,10908905096.66,10908905096.66,454452548.33,10454452548.33
Mar 15 2028,POL,0,10908313603.67,10908313603.67,454156801.84,10454156801.84
Mar 15 2028,POL,0,10908313603.67,10908313603.67,454156801.84,10454156801.84
Mar 14 2028,POL,0,10907722110.69,10907722110.69,453861055.34,10453861055.34
Mar 13 2028,POL,0,10907130617.71,10907130617.71,453565308.85,10453565308.85
Mar 13 2028,POL,0,10907130617.71,10907130617.71,453565308.85,10453565308.85
Mar 12 2028,POL,0,10906539124.72,10906539124.72,453269562.36,10453269562.36
Mar 11 2028,POL,0,10905947631.74,10905947631.74,452973815.87,10452973815.87
Mar 11 2028,POL,0,10905947631.74,10905947631.74,452973815.87,10452973815.87
Mar 10 2028,POL,0,10905356138.75,10905356138.75,452678069.38,10452678069.38
Mar 09 2028,POL,0,10904764645.77,10904764645.77,452382322.89,10452382322.89
Mar 09 2028,POL,0,10904764645.77,10904764645.77,452382322.89,10452382322.89
Mar 08 2028,POL,0,10904173152.79,10904173152.79,452086576.39,10452086576.39
Mar 07 2028,POL,0,10903581659.80,10903581659.80,451790829.90,10451790829.90
Mar 07 2028,POL,0,10903581659.80,10903581659.80,451790829.90,10451790829.90
Mar 06 2028,POL,0,10902990166.82,10902990166.82,451495083.41,10451495083.41
Mar 05 2028,POL,0,10902398673.84,10902398673.84,451199336.92,10451199336.92
Mar 05 2028,POL,0,10902398673.84,10902398673.84,451199336.92,10451199336.92
Mar 04 2028,POL,0,10901807180.85,10901807180.85,450903590.43,10450903590.43
Mar 03 2028,POL,0,10901215687.87,10901215687.87,450607843.93,10450607843.93
Mar 03 2028,POL,0,10901215687.87,10901215687.87,450607843.93,10450607843.93
Mar 02 2028,POL,0,10900624194.89,10900624194.89,450312097.44,10450312097.44
Mar 01 2028,POL,0,10900032701.90,10900032701.90,450016350.95,10450016350.95
Mar 01 2028,POL,0,10900032701.90,10900032701.90,450016350.95,10450016350.95
Feb 29 2028,POL,0,10899441208.92,10899441208.92,449720604.46,10449720604.46
Feb 29 2028,POL,0,10899441208.92,10899441208.92,449720604.46,10449720604.46
Feb 28 2028,POL,0,10898849715.93,10898849715.93,449424857.97,10449424857.97
Feb 27 2028,POL,0,10898258222.95,10898258222.95,449129111.48,10449129111.48
Feb 27 2028,POL,0,10898258222.95,10898258222.95,449129111.48,10449129111.48
Feb 26 2028,POL,0,10897666729.97,10897666729.97,448833364.98,10448833364.98
Feb 25 2028,POL,0,10897075236.98,10897075236.98,448537618.49,10448537618.49
Feb 25 2028,POL,0,10897075236.98,10897075236.98,448537618.49,10448537618.49
Feb 24 2028,POL,0,10896483744.00,10896483744.00,448241872.00,10448241872.00
Feb 23 2028,POL,0,10895892251.02,10895892251.02,447946125.51,10447946125.51
Feb 23 2028,POL,0,10895892251.02,10895892251.02,447946125.51,10447946125.51
Feb 22 2028,POL,0,10895300758.03,10895300758.03,447650379.02,10447650379.02
Feb 21 2028,POL,0,10894709265.05,10894709265.05,447354632.52,10447354632.52
Feb 21 2028,POL,0,10894709265.05,10894709265.05,447354632.52,10447354632.52
Feb 20 2028,POL,0,10894117772.07,10894117772.07,447058886.03,10447058886.03
Feb 19 2028,POL,0,10893526279.08,10893526279.08,446763139.54,10446763139.54
Feb 19 2028,POL,0,10893526279.08,10893526279.08,446763139.54,10446763139.54
Feb 18 2028,POL,0,10892934786.10,10892934786.10,446467393.05,10446467393.05
Feb 17 2028,POL,0,10892343293.11,10892343293.11,446171646.56,10446171646.56
Feb 17 2028,POL,0,10892343293.11,10892343293.11,446171646.56,10446171646.56
Feb 16 2028,POL,0,10891751800.13,10891751800.13,445875900.07,10445875900.07
Feb 15 2028,POL,0,10891160307.15,10891160307.15,445580153.57,10445580153.57
Feb 15 2028,POL,0,10891160307.15,10891160307.15,445580153.57,10445580153.57
Feb 14 2028,POL,0,10890568814.16,10890568814.16,445284407.08,10445284407.08
Feb 13 2028,POL,0,10889977321.18,10889977321.18,444988660.59,10444988660.59
Feb 13 2028,POL,0,10889977321.18,10889977321.18,444988660.59,10444988660.59
Feb 12 2028,POL,0,10889385828.20,10889385828.20,444692914.10,10444692914.10
Feb 11 2028,POL,0,10888794335.21,10888794335.21,444397167.61,10444397167.61
Feb 11 2028,POL,0,10888794335.21,10888794335.21,444397167.61,10444397167.61
Feb 10 2028,POL,0,10888202842.23,10888202842.23,444101421.11,10444101421.11
Feb 09 2028,POL,0,10887611349.25,10887611349.25,443805674.62,10443805674.62
Feb 09 2028,POL,0,10887611349.25,10887611349.25,443805674.62,10443805674.62
Feb 08 2028,POL,0,10887019856.26,10887019856.26,443509928.13,10443509928.13
Feb 07 2028,POL,0,10886428363.28,10886428363.28,443214181.64,10443214181.64
Feb 07 2028,POL,0,10886428363.28,10886428363.28,443214181.64,10443214181.64
Feb 06 2028,POL,0,10885836870.30,10885836870.30,442918435.15,10442918435.15
Feb 05 2028,POL,0,10885245377.31,10885245377.31,442622688.66,10442622688.66
Feb 05 2028,POL,0,10885245377.31,10885245377.31,442622688.66,10442622688.66
Feb 04 2028,POL,0,10884653884.33,10884653884.33,442326942.16,10442326942.16
Feb 03 2028,POL,0,10884062391.34,10884062391.34,442031195.67,10442031195.67
Feb 03 2028,POL,0,10884062391.34,10884062391.34,442031195.67,10442031195.67
Feb 02 2028,POL,0,10883470898.36,10883470898.36,441735449.18,10441735449.18
Feb 02 2028,POL,0,10883470898.36,10883470898.36,441735449.18,10441735449.18
Feb 01 2028,POL,0,10882879405.38,10882879405.38,441439702.69,10441439702.69
Jan 31 2028,POL,0,10882287912.39,10882287912.39,441143956.20,10441143956.20
Jan 31 2028,POL,0,10882287912.39,10882287912.39,441143956.20,10441143956.20
Jan 30 2028,POL,0,10881696419.41,10881696419.41,440848209.70,10440848209.71
Jan 29 2028,POL,0,10881104926.43,10881104926.43,440552463.21,10440552463.21
Jan 29 2028,POL,0,10881104926.43,10881104926.43,440552463.21,10440552463.21
Jan 28 2028,POL,0,10880513433.44,10880513433.44,440256716.72,10440256716.72
Jan 27 2028,POL,0,10879921940.46,10879921940.46,439960970.23,10439960970.23
Jan 27 2028,POL,0,10879921940.46,10879921940.46,439960970.23,10439960970.23
Jan 26 2028,POL,0,10879330447.48,10879330447.48,439665223.74,10439665223.74
Jan 25 2028,POL,0,10878738954.49,10878738954.49,439369477.25,10439369477.25
Jan 25 2028,POL,0,10878738954.49,10878738954.49,439369477.25,10439369477.25
Jan 24 2028,POL,0,10878147461.51,10878147461.51,439073730.75,10439073730.75
Jan 23 2028,POL,0,10877555968.52,10877555968.52,438777984.26,10438777984.26
Jan 23 2028,POL,0,10877555968.52,10877555968.52,438777984.26,10438777984.26
Jan 22 2028,POL,0,10876964475.54,10876964475.54,438482237.77,10438482237.77
Jan 21 2028,POL,0,10876372982.56,10876372982.56,438186491.28,10438186491.28
Jan 21 2028,POL,0,10876372982.56,10876372982.56,438186491.28,10438186491.28
Jan 20 2028,POL,0,10875781489.57,10875781489.57,437890744.79,10437890744.79
Jan 19 2028,POL,0,10875189996.59,10875189996.59,437594998.30,10437594998.30
Jan 19 2028,POL,0,10875189996.59,10875189996.59,437594998.30,10437594998.30
Jan 18 2028,POL,0,10874598503.61,10874598503.61,437299251.80,10437299251.80
Jan 17 2028,POL,0,10874007010.62,10874007010.62,437003505.31,10437003505.31
Jan 17 2028,POL,0,10874007010.62,10874007010.62,437003505.31,10437003505.31
Jan 16 2028,POL,0,10873415517.64,10873415517.64,436707758.82,10436707758.82
Jan 15 2028,POL,0,10872824024.66,10872824024.66,436412012.33,10436412012.33
Jan 15 2028,POL,0,10872824024.66,10872824024.66,436412012.33,10436412012.33
Jan 14 2028,POL,0,10872232531.67,10872232531.67,436116265.84,10436116265.84
Jan 13 2028,POL,0,10871641038.69,10871641038.69,435820519.34,10435820519.34
Jan 13 2028,POL,0,10871641038.69,10871641038.69,435820519.34,10435820519.34
Jan 12 2028,POL,0,10871049545.71,10871049545.71,435524772.85,10435524772.85
Jan 11 2028,POL,0,10870458052.72,10870458052.72,435229026.36,10435229026.36
Jan 11 2028,POL,0,10870458052.72,10870458052.72,435229026.36,10435229026.36
Jan 10 2028,POL,0,10869866559.74,10869866559.74,434933279.87,10434933279.87
Jan 09 2028,POL,0,10869275066.75,10869275066.75,434637533.38,10434637533.38
Jan 09 2028,POL,0,10869275066.75,10869275066.75,434637533.38,10434637533.38
Jan 08 2028,POL,0,10868683573.77,10868683573.77,434341786.89,10434341786.89
