Date,Symbol,Price,Available Supply,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Reserved,Community & Other
Oct 04 2027,JTO,0,972904948.11,730047805.11,242857143.00,235354134.98,155759150.40,238934519.74,100000000.00
Oct 04 2027,JTO,0,972904948.11,730047805.11,242857143.00,235354134.98,155759150.40,238934519.74,100000000.00
Oct 04 2027,JTO,0,972904948.11,730047805.11,242857143.00,235354134.98,155759150.40,238934519.74,100000000.00
Oct 03 2027,JTO,0,972485952.47,729628809.47,242857143.00,235204972.12,155660433.29,238763404.06,100000000.00
Oct 03 2027,JTO,0,972485952.47,729628809.47,242857143.00,235204972.12,155660433.29,238763404.06,100000000.00
Oct 03 2027,JTO,0,972485952.47,729628809.47,242857143.00,235204972.12,155660433.29,238763404.06,100000000.00
Oct 02 2027,JTO,0,972066956.82,729209813.82,242857143.00,235055809.25,155561716.18,238592288.39,100000000.00
Oct 02 2027,JTO,0,972066956.82,729209813.82,242857143.00,235055809.25,155561716.18,238592288.39,100000000.00
Oct 02 2027,JTO,0,972066956.82,729209813.82,242857143.00,235055809.25,155561716.18,238592288.39,100000000.00
Oct 02 2027,JTO,0,972066956.82,729209813.82,242857143.00,235055809.25,155561716.18,238592288.39,100000000.00
Oct 01 2027,JTO,0,971647961.17,728790818.17,242857143.00,234906646.39,155462999.07,238421172.71,100000000.00
Oct 01 2027,JTO,0,971647961.17,728790818.17,242857143.00,234906646.39,155462999.07,238421172.71,100000000.00
Oct 01 2027,JTO,0,971647961.17,728790818.17,242857143.00,234906646.39,155462999.07,238421172.71,100000000.00
Oct 01 2027,JTO,0,971647961.17,728790818.17,242857143.00,234906646.39,155462999.07,238421172.71,100000000.00
Sep 30 2027,JTO,0,971228965.52,728371822.52,242857143.00,234757483.53,155364281.95,238250057.04,100000000.00
Sep 30 2027,JTO,0,971228965.52,728371822.52,242857143.00,234757483.53,155364281.95,238250057.04,100000000.00
Sep 30 2027,JTO,0,971228965.52,728371822.52,242857143.00,234757483.53,155364281.95,238250057.04,100000000.00
Sep 30 2027,JTO,0,971228965.52,728371822.52,242857143.00,234757483.53,155364281.95,238250057.04,100000000.00
Sep 29 2027,JTO,0,970809969.88,727952826.88,242857143.00,234608320.67,155265564.84,238078941.36,100000000.00
Sep 29 2027,JTO,0,970809969.88,727952826.88,242857143.00,234608320.67,155265564.84,238078941.36,100000000.00
Sep 29 2027,JTO,0,970809969.88,727952826.88,242857143.00,234608320.67,155265564.84,238078941.36,100000000.00
Sep 29 2027,JTO,0,970809969.88,727952826.88,242857143.00,234608320.67,155265564.84,238078941.36,100000000.00
Sep 28 2027,JTO,0,970390974.23,727533831.23,242857143.00,234459157.81,155166847.73,237907825.69,100000000.00
Sep 28 2027,JTO,0,970390974.23,727533831.23,242857143.00,234459157.81,155166847.73,237907825.69,100000000.00
Sep 28 2027,JTO,0,970390974.23,727533831.23,242857143.00,234459157.81,155166847.73,237907825.69,100000000.00
Sep 27 2027,JTO,0,969971978.58,727114835.58,242857143.00,234309994.95,155068130.62,237736710.02,100000000.00
Sep 27 2027,JTO,0,969971978.58,727114835.58,242857143.00,234309994.95,155068130.62,237736710.02,100000000.00
Sep 27 2027,JTO,0,969971978.58,727114835.58,242857143.00,234309994.95,155068130.62,237736710.02,100000000.00
Sep 27 2027,JTO,0,969971978.58,727114835.58,242857143.00,234309994.95,155068130.62,237736710.02,100000000.00
Sep 26 2027,JTO,0,969552982.93,726695839.93,242857143.00,234160832.09,154969413.50,237565594.34,100000000.00
Sep 26 2027,JTO,0,969552982.93,726695839.93,242857143.00,234160832.09,154969413.50,237565594.34,100000000.00
Sep 26 2027,JTO,0,969552982.93,726695839.93,242857143.00,234160832.09,154969413.50,237565594.34,100000000.00
Sep 26 2027,JTO,0,969552982.93,726695839.93,242857143.00,234160832.09,154969413.50,237565594.34,100000000.00
Sep 25 2027,JTO,0,969133987.29,726276844.29,242857143.00,234011669.23,154870696.39,237394478.67,100000000.00
Sep 25 2027,JTO,0,969133987.29,726276844.29,242857143.00,234011669.23,154870696.39,237394478.67,100000000.00
Sep 25 2027,JTO,0,969133987.29,726276844.29,242857143.00,234011669.23,154870696.39,237394478.67,100000000.00
Sep 25 2027,JTO,0,969133987.29,726276844.29,242857143.00,234011669.23,154870696.39,237394478.67,100000000.00
Sep 24 2027,JTO,0,968714991.64,725857848.64,242857143.00,233862506.36,154771979.28,237223362.99,100000000.00
Sep 24 2027,JTO,0,968714991.64,725857848.64,242857143.00,233862506.36,154771979.28,237223362.99,100000000.00
Sep 24 2027,JTO,0,968714991.64,725857848.64,242857143.00,233862506.36,154771979.28,237223362.99,100000000.00
Sep 24 2027,JTO,0,968714991.64,725857848.64,242857143.00,233862506.36,154771979.28,237223362.99,100000000.00
Sep 23 2027,JTO,0,968295995.99,725438852.99,242857143.00,233713343.50,154673262.17,237052247.32,100000000.00
Sep 23 2027,JTO,0,968295995.99,725438852.99,242857143.00,233713343.50,154673262.17,237052247.32,100000000.00
Sep 23 2027,JTO,0,968295995.99,725438852.99,242857143.00,233713343.50,154673262.17,237052247.32,100000000.00
Sep 22 2027,JTO,0,967877000.34,725019857.34,242857143.00,233564180.64,154574545.05,236881131.65,100000000.00
Sep 22 2027,JTO,0,967877000.34,725019857.34,242857143.00,233564180.64,154574545.05,236881131.65,100000000.00
Sep 22 2027,JTO,0,967877000.34,725019857.34,242857143.00,233564180.64,154574545.05,236881131.65,100000000.00
Sep 22 2027,JTO,0,967877000.34,725019857.34,242857143.00,233564180.64,154574545.05,236881131.65,100000000.00
Sep 21 2027,JTO,0,967458004.69,724600861.69,242857143.00,233415017.78,154475827.94,236710015.97,100000000.00
Sep 21 2027,JTO,0,967458004.69,724600861.69,242857143.00,233415017.78,154475827.94,236710015.97,100000000.00
Sep 21 2027,JTO,0,967458004.69,724600861.69,242857143.00,233415017.78,154475827.94,236710015.97,100000000.00
Sep 21 2027,JTO,0,967458004.69,724600861.69,242857143.00,233415017.78,154475827.94,236710015.97,100000000.00
Sep 20 2027,JTO,0,967039009.05,724181866.05,242857143.00,233265854.92,154377110.83,236538900.30,100000000.00
Sep 20 2027,JTO,0,967039009.05,724181866.05,242857143.00,233265854.92,154377110.83,236538900.30,100000000.00
Sep 20 2027,JTO,0,967039009.05,724181866.05,242857143.00,233265854.92,154377110.83,236538900.30,100000000.00
Sep 20 2027,JTO,0,967039009.05,724181866.05,242857143.00,233265854.92,154377110.83,236538900.30,100000000.00
Sep 19 2027,JTO,0,966620013.40,723762870.40,242857143.00,233116692.06,154278393.72,236367784.62,100000000.00
Sep 19 2027,JTO,0,966620013.40,723762870.40,242857143.00,233116692.06,154278393.72,236367784.62,100000000.00
Sep 19 2027,JTO,0,966620013.40,723762870.40,242857143.00,233116692.06,154278393.72,236367784.62,100000000.00
Sep 19 2027,JTO,0,966620013.40,723762870.40,242857143.00,233116692.06,154278393.72,236367784.62,100000000.00
Sep 18 2027,JTO,0,966201017.75,723343874.75,242857143.00,232967529.20,154179676.61,236196668.95,100000000.00
Sep 18 2027,JTO,0,966201017.75,723343874.75,242857143.00,232967529.20,154179676.61,236196668.95,100000000.00
Sep 18 2027,JTO,0,966201017.75,723343874.75,242857143.00,232967529.20,154179676.61,236196668.95,100000000.00
Sep 17 2027,JTO,0,965782022.10,722924879.10,242857143.00,232818366.34,154080959.49,236025553.27,100000000.00
Sep 17 2027,JTO,0,965782022.10,722924879.10,242857143.00,232818366.34,154080959.49,236025553.27,100000000.00
Sep 17 2027,JTO,0,965782022.10,722924879.10,242857143.00,232818366.34,154080959.49,236025553.27,100000000.00
Sep 17 2027,JTO,0,965782022.10,722924879.10,242857143.00,232818366.34,154080959.49,236025553.27,100000000.00
Sep 16 2027,JTO,0,965363026.46,722505883.46,242857143.00,232669203.48,153982242.38,235854437.60,100000000.00
Sep 16 2027,JTO,0,965363026.46,722505883.46,242857143.00,232669203.48,153982242.38,235854437.60,100000000.00
Sep 16 2027,JTO,0,965363026.46,722505883.46,242857143.00,232669203.48,153982242.38,235854437.60,100000000.00
Sep 16 2027,JTO,0,965363026.46,722505883.46,242857143.00,232669203.48,153982242.38,235854437.60,100000000.00
Sep 15 2027,JTO,0,964944030.81,722086887.81,242857143.00,232520040.61,153883525.27,235683321.93,100000000.00
Sep 15 2027,JTO,0,964944030.81,722086887.81,242857143.00,232520040.61,153883525.27,235683321.93,100000000.00
Sep 15 2027,JTO,0,964944030.81,722086887.81,242857143.00,232520040.61,153883525.27,235683321.93,100000000.00
Sep 15 2027,JTO,0,964944030.81,722086887.81,242857143.00,232520040.61,153883525.27,235683321.93,100000000.00
Sep 14 2027,JTO,0,964525035.16,721667892.16,242857143.00,232370877.75,153784808.16,235512206.25,100000000.00
Sep 14 2027,JTO,0,964525035.16,721667892.16,242857143.00,232370877.75,153784808.16,235512206.25,100000000.00
Sep 14 2027,JTO,0,964525035.16,721667892.16,242857143.00,232370877.75,153784808.16,235512206.25,100000000.00
Sep 14 2027,JTO,0,964525035.16,721667892.16,242857143.00,232370877.75,153784808.16,235512206.25,100000000.00
Sep 13 2027,JTO,0,964106039.51,721248896.51,242857143.00,232221714.89,153686091.04,235341090.58,100000000.00
Sep 13 2027,JTO,0,964106039.51,721248896.51,242857143.00,232221714.89,153686091.04,235341090.58,100000000.00
Sep 13 2027,JTO,0,964106039.51,721248896.51,242857143.00,232221714.89,153686091.04,235341090.58,100000000.00
Sep 12 2027,JTO,0,963687043.87,720829900.87,242857143.00,232072552.03,153587373.93,235169974.90,100000000.00
Sep 12 2027,JTO,0,963687043.87,720829900.87,242857143.00,232072552.03,153587373.93,235169974.90,100000000.00
Sep 12 2027,JTO,0,963687043.87,720829900.87,242857143.00,232072552.03,153587373.93,235169974.90,100000000.00
Sep 12 2027,JTO,0,963687043.87,720829900.87,242857143.00,232072552.03,153587373.93,235169974.90,100000000.00
Sep 11 2027,JTO,0,963268048.22,720410905.22,242857143.00,231923389.17,153488656.82,234998859.23,100000000.00
Sep 11 2027,JTO,0,963268048.22,720410905.22,242857143.00,231923389.17,153488656.82,234998859.23,100000000.00
Sep 11 2027,JTO,0,963268048.22,720410905.22,242857143.00,231923389.17,153488656.82,234998859.23,100000000.00
Sep 11 2027,JTO,0,963268048.22,720410905.22,242857143.00,231923389.17,153488656.82,234998859.23,100000000.00
Sep 10 2027,JTO,0,962849052.57,719991909.57,242857143.00,231774226.31,153389939.71,234827743.55,100000000.00
Sep 10 2027,JTO,0,962849052.57,719991909.57,242857143.00,231774226.31,153389939.71,234827743.55,100000000.00
Sep 10 2027,JTO,0,962849052.57,719991909.57,242857143.00,231774226.31,153389939.71,234827743.55,100000000.00
Sep 10 2027,JTO,0,962849052.57,719991909.57,242857143.00,231774226.31,153389939.71,234827743.55,100000000.00
Sep 09 2027,JTO,0,962430056.92,719572913.92,242857143.00,231625063.45,153291222.59,234656627.88,100000000.00
Sep 09 2027,JTO,0,962430056.92,719572913.92,242857143.00,231625063.45,153291222.59,234656627.88,100000000.00
Sep 09 2027,JTO,0,962430056.92,719572913.92,242857143.00,231625063.45,153291222.59,234656627.88,100000000.00
Sep 09 2027,JTO,0,962430056.92,719572913.92,242857143.00,231625063.45,153291222.59,234656627.88,100000000.00
Sep 08 2027,JTO,0,962011061.27,719153918.27,242857143.00,231475900.59,153192505.48,234485512.21,100000000.00
Sep 08 2027,JTO,0,962011061.27,719153918.27,242857143.00,231475900.59,153192505.48,234485512.21,100000000.00
Sep 08 2027,JTO,0,962011061.27,719153918.27,242857143.00,231475900.59,153192505.48,234485512.21,100000000.00
Sep 07 2027,JTO,0,961592065.63,718734922.63,242857143.00,231326737.72,153093788.37,234314396.53,100000000.00
Sep 07 2027,JTO,0,961592065.63,718734922.63,242857143.00,231326737.72,153093788.37,234314396.53,100000000.00
Sep 07 2027,JTO,0,961592065.63,718734922.63,242857143.00,231326737.72,153093788.37,234314396.53,100000000.00
Sep 07 2027,JTO,0,961592065.63,718734922.63,242857143.00,231326737.72,153093788.37,234314396.53,100000000.00
Sep 06 2027,JTO,0,961173069.98,718315926.98,242857143.00,231177574.86,152995071.26,234143280.86,100000000.00
Sep 06 2027,JTO,0,961173069.98,718315926.98,242857143.00,231177574.86,152995071.26,234143280.86,100000000.00
Sep 06 2027,JTO,0,961173069.98,718315926.98,242857143.00,231177574.86,152995071.26,234143280.86,100000000.00
Sep 06 2027,JTO,0,961173069.98,718315926.98,242857143.00,231177574.86,152995071.26,234143280.86,100000000.00
Sep 05 2027,JTO,0,960754074.33,717896931.33,242857143.00,231028412.00,152896354.15,233972165.18,100000000.00
Sep 05 2027,JTO,0,960754074.33,717896931.33,242857143.00,231028412.00,152896354.15,233972165.18,100000000.00
Sep 05 2027,JTO,0,960754074.33,717896931.33,242857143.00,231028412.00,152896354.15,233972165.18,100000000.00
Sep 05 2027,JTO,0,960754074.33,717896931.33,242857143.00,231028412.00,152896354.15,233972165.18,100000000.00
Sep 04 2027,JTO,0,960335078.68,717477935.68,242857143.00,230879249.14,152797637.03,233801049.51,100000000.00
Sep 04 2027,JTO,0,960335078.68,717477935.68,242857143.00,230879249.14,152797637.03,233801049.51,100000000.00
Sep 04 2027,JTO,0,960335078.68,717477935.68,242857143.00,230879249.14,152797637.03,233801049.51,100000000.00
Sep 04 2027,JTO,0,960335078.68,717477935.68,242857143.00,230879249.14,152797637.03,233801049.51,100000000.00
Sep 03 2027,JTO,0,959916083.04,717058940.04,242857143.00,230730086.28,152698919.92,233629933.84,100000000.00
Sep 03 2027,JTO,0,959916083.04,717058940.04,242857143.00,230730086.28,152698919.92,233629933.84,100000000.00
Sep 03 2027,JTO,0,959916083.04,717058940.04,242857143.00,230730086.28,152698919.92,233629933.84,100000000.00
Sep 02 2027,JTO,0,959497087.39,716639944.39,242857143.00,230580923.42,152600202.81,233458818.16,100000000.00
Sep 02 2027,JTO,0,959497087.39,716639944.39,242857143.00,230580923.42,152600202.81,233458818.16,100000000.00
Sep 02 2027,JTO,0,959497087.39,716639944.39,242857143.00,230580923.42,152600202.81,233458818.16,100000000.00
Sep 02 2027,JTO,0,959497087.39,716639944.39,242857143.00,230580923.42,152600202.81,233458818.16,100000000.00
Sep 01 2027,JTO,0,959078091.74,716220948.74,242857143.00,230431760.56,152501485.70,233287702.49,100000000.00
Sep 01 2027,JTO,0,959078091.74,716220948.74,242857143.00,230431760.56,152501485.70,233287702.49,100000000.00
Sep 01 2027,JTO,0,959078091.74,716220948.74,242857143.00,230431760.56,152501485.70,233287702.49,100000000.00
Sep 01 2027,JTO,0,959078091.74,716220948.74,242857143.00,230431760.56,152501485.70,233287702.49,100000000.00
Aug 31 2027,JTO,0,958659096.09,715801953.09,242857143.00,230282597.70,152402768.58,233116586.81,100000000.00
Aug 31 2027,JTO,0,958659096.09,715801953.09,242857143.00,230282597.70,152402768.58,233116586.81,100000000.00
Aug 31 2027,JTO,0,958659096.09,715801953.09,242857143.00,230282597.70,152402768.58,233116586.81,100000000.00
Aug 31 2027,JTO,0,958659096.09,715801953.09,242857143.00,230282597.70,152402768.58,233116586.81,100000000.00
Aug 30 2027,JTO,0,958240100.44,715382957.44,242857143.00,230133434.84,152304051.47,232945471.14,100000000.00
Aug 30 2027,JTO,0,958240100.44,715382957.44,242857143.00,230133434.84,152304051.47,232945471.14,100000000.00
Aug 30 2027,JTO,0,958240100.44,715382957.44,242857143.00,230133434.84,152304051.47,232945471.14,100000000.00
Aug 30 2027,JTO,0,958240100.44,715382957.44,242857143.00,230133434.84,152304051.47,232945471.14,100000000.00
Aug 29 2027,JTO,0,957821104.80,714963961.80,242857143.00,229984271.97,152205334.36,232774355.46,100000000.00
Aug 29 2027,JTO,0,957821104.80,714963961.80,242857143.00,229984271.97,152205334.36,232774355.46,100000000.00
Aug 29 2027,JTO,0,957821104.80,714963961.80,242857143.00,229984271.97,152205334.36,232774355.46,100000000.00
Aug 28 2027,JTO,0,957402109.15,714544966.15,242857143.00,229835109.11,152106617.25,232603239.79,100000000.00
Aug 28 2027,JTO,0,957402109.15,714544966.15,242857143.00,229835109.11,152106617.25,232603239.79,100000000.00
Aug 28 2027,JTO,0,957402109.15,714544966.15,242857143.00,229835109.11,152106617.25,232603239.79,100000000.00
Aug 28 2027,JTO,0,957402109.15,714544966.15,242857143.00,229835109.11,152106617.25,232603239.79,100000000.00
Aug 27 2027,JTO,0,956983113.50,714125970.50,242857143.00,229685946.25,152007900.13,232432124.12,100000000.00
Aug 27 2027,JTO,0,956983113.50,714125970.50,242857143.00,229685946.25,152007900.13,232432124.12,100000000.00
Aug 27 2027,JTO,0,956983113.50,714125970.50,242857143.00,229685946.25,152007900.13,232432124.12,100000000.00
Aug 27 2027,JTO,0,956983113.50,714125970.50,242857143.00,229685946.25,152007900.13,232432124.12,100000000.00
Aug 26 2027,JTO,0,956564117.85,713706974.85,242857143.00,229536783.39,151909183.02,232261008.44,100000000.00
Aug 26 2027,JTO,0,956564117.85,713706974.85,242857143.00,229536783.39,151909183.02,232261008.44,100000000.00
Aug 26 2027,JTO,0,956564117.85,713706974.85,242857143.00,229536783.39,151909183.02,232261008.44,100000000.00
Aug 26 2027,JTO,0,956564117.85,713706974.85,242857143.00,229536783.39,151909183.02,232261008.44,100000000.00
Aug 25 2027,JTO,0,956145122.21,713287979.21,242857143.00,229387620.53,151810465.91,232089892.77,100000000.00
Aug 25 2027,JTO,0,956145122.21,713287979.21,242857143.00,229387620.53,151810465.91,232089892.77,100000000.00
Aug 25 2027,JTO,0,956145122.21,713287979.21,242857143.00,229387620.53,151810465.91,232089892.77,100000000.00
Aug 25 2027,JTO,0,956145122.21,713287979.21,242857143.00,229387620.53,151810465.91,232089892.77,100000000.00
Aug 24 2027,JTO,0,955726126.56,712868983.56,242857143.00,229238457.67,151711748.80,231918777.09,100000000.00
Aug 24 2027,JTO,0,955726126.56,712868983.56,242857143.00,229238457.67,151711748.80,231918777.09,100000000.00
Aug 24 2027,JTO,0,955726126.56,712868983.56,242857143.00,229238457.67,151711748.80,231918777.09,100000000.00
Aug 23 2027,JTO,0,955307130.91,712449987.91,242857143.00,229089294.81,151613031.68,231747661.42,100000000.00
Aug 23 2027,JTO,0,955307130.91,712449987.91,242857143.00,229089294.81,151613031.68,231747661.42,100000000.00
Aug 23 2027,JTO,0,955307130.91,712449987.91,242857143.00,229089294.81,151613031.68,231747661.42,100000000.00
Aug 23 2027,JTO,0,955307130.91,712449987.91,242857143.00,229089294.81,151613031.68,231747661.42,100000000.00
Aug 22 2027,JTO,0,954888135.26,712030992.26,242857143.00,228940131.95,151514314.57,231576545.74,100000000.00
Aug 22 2027,JTO,0,954888135.26,712030992.26,242857143.00,228940131.95,151514314.57,231576545.74,100000000.00
Aug 22 2027,JTO,0,954888135.26,712030992.26,242857143.00,228940131.95,151514314.57,231576545.74,100000000.00
