Date,Symbol,Price,Available Supply,Unlocked Supply,Founder / Team,Private Investors,Public Investors,Community & Other
Jan 05 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 05 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 05 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 04 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 04 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 04 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 03 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 03 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 03 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 02 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 02 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 02 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 01 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 01 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 01 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Jan 01 2027,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 31 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 31 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 31 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 30 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 30 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 30 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 29 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 29 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 29 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 28 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 28 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 28 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 28 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 27 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 27 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 27 2026,AXL,0,1000000000.00,1000000000.00,295000000.00,295400000.00,50000000.00,359600000.00
Dec 26 2026,AXL,0,999455202.96,999455202.96,294754483.46,295400000.00,50000000.00,359300719.50
Dec 26 2026,AXL,0,999455202.96,999455202.96,294754483.46,295400000.00,50000000.00,359300719.50
Dec 26 2026,AXL,0,999455202.96,999455202.96,294754483.46,295400000.00,50000000.00,359300719.50
Dec 25 2026,AXL,0,999033424.61,999033424.61,294564406.14,295400000.00,50000000.00,359069018.47
Dec 25 2026,AXL,0,999033424.61,999033424.61,294564406.14,295400000.00,50000000.00,359069018.47
Dec 25 2026,AXL,0,999033424.61,999033424.61,294564406.14,295400000.00,50000000.00,359069018.47
Dec 25 2026,AXL,0,999033424.61,999033424.61,294564406.14,295400000.00,50000000.00,359069018.47
Dec 24 2026,AXL,0,998611646.26,998611646.26,294374328.82,295400000.00,50000000.00,358837317.44
Dec 24 2026,AXL,0,998611646.26,998611646.26,294374328.82,295400000.00,50000000.00,358837317.44
Dec 24 2026,AXL,0,998611646.26,998611646.26,294374328.82,295400000.00,50000000.00,358837317.44
Dec 23 2026,AXL,0,998189867.91,998189867.91,294184251.50,295400000.00,50000000.00,358605616.41
Dec 23 2026,AXL,0,998189867.91,998189867.91,294184251.50,295400000.00,50000000.00,358605616.41
Dec 23 2026,AXL,0,998189867.91,998189867.91,294184251.50,295400000.00,50000000.00,358605616.41
Dec 22 2026,AXL,0,997768089.56,997768089.56,293994174.18,295400000.00,50000000.00,358373915.38
Dec 22 2026,AXL,0,997768089.56,997768089.56,293994174.18,295400000.00,50000000.00,358373915.38
Dec 22 2026,AXL,0,997768089.56,997768089.56,293994174.18,295400000.00,50000000.00,358373915.38
Dec 21 2026,AXL,0,997346311.21,997346311.21,293804096.86,295400000.00,50000000.00,358142214.35
Dec 21 2026,AXL,0,997346311.21,997346311.21,293804096.86,295400000.00,50000000.00,358142214.35
Dec 21 2026,AXL,0,997346311.21,997346311.21,293804096.86,295400000.00,50000000.00,358142214.35
Dec 21 2026,AXL,0,997346311.21,997346311.21,293804096.86,295400000.00,50000000.00,358142214.35
Dec 20 2026,AXL,0,996924532.86,996924532.86,293614019.54,295400000.00,50000000.00,357910513.32
Dec 20 2026,AXL,0,996924532.86,996924532.86,293614019.54,295400000.00,50000000.00,357910513.32
Dec 20 2026,AXL,0,996924532.86,996924532.86,293614019.54,295400000.00,50000000.00,357910513.32
Dec 19 2026,AXL,0,996502754.51,996502754.51,293423942.23,295400000.00,50000000.00,357678812.29
Dec 19 2026,AXL,0,996502754.51,996502754.51,293423942.23,295400000.00,50000000.00,357678812.29
Dec 19 2026,AXL,0,996502754.51,996502754.51,293423942.23,295400000.00,50000000.00,357678812.29
Dec 18 2026,AXL,0,996080976.16,996080976.16,293233864.91,295400000.00,50000000.00,357447111.25
Dec 18 2026,AXL,0,996080976.16,996080976.16,293233864.91,295400000.00,50000000.00,357447111.25
Dec 18 2026,AXL,0,996080976.16,996080976.16,293233864.91,295400000.00,50000000.00,357447111.25
Dec 17 2026,AXL,0,995659197.81,995659197.81,293043787.59,295400000.00,50000000.00,357215410.22
Dec 17 2026,AXL,0,995659197.81,995659197.81,293043787.59,295400000.00,50000000.00,357215410.22
Dec 17 2026,AXL,0,995659197.81,995659197.81,293043787.59,295400000.00,50000000.00,357215410.22
Dec 17 2026,AXL,0,995659197.81,995659197.81,293043787.59,295400000.00,50000000.00,357215410.22
Dec 16 2026,AXL,0,995237419.46,995237419.46,292853710.27,295400000.00,50000000.00,356983709.19
Dec 16 2026,AXL,0,995237419.46,995237419.46,292853710.27,295400000.00,50000000.00,356983709.19
Dec 16 2026,AXL,0,995237419.46,995237419.46,292853710.27,295400000.00,50000000.00,356983709.19
Dec 15 2026,AXL,0,994815641.11,994815641.11,292663632.95,295400000.00,50000000.00,356752008.16
Dec 15 2026,AXL,0,994815641.11,994815641.11,292663632.95,295400000.00,50000000.00,356752008.16
Dec 15 2026,AXL,0,994815641.11,994815641.11,292663632.95,295400000.00,50000000.00,356752008.16
Dec 14 2026,AXL,0,994393862.76,994393862.76,292473555.63,295400000.00,50000000.00,356520307.13
Dec 14 2026,AXL,0,994393862.76,994393862.76,292473555.63,295400000.00,50000000.00,356520307.13
Dec 14 2026,AXL,0,994393862.76,994393862.76,292473555.63,295400000.00,50000000.00,356520307.13
Dec 13 2026,AXL,0,993972084.41,993972084.41,292283478.31,295400000.00,50000000.00,356288606.10
Dec 13 2026,AXL,0,993972084.41,993972084.41,292283478.31,295400000.00,50000000.00,356288606.10
Dec 13 2026,AXL,0,993972084.41,993972084.41,292283478.31,295400000.00,50000000.00,356288606.10
Dec 13 2026,AXL,0,993972084.41,993972084.41,292283478.31,295400000.00,50000000.00,356288606.10
Dec 12 2026,AXL,0,993550306.06,993550306.06,292093400.99,295400000.00,50000000.00,356056905.07
Dec 12 2026,AXL,0,993550306.06,993550306.06,292093400.99,295400000.00,50000000.00,356056905.07
Dec 12 2026,AXL,0,993550306.06,993550306.06,292093400.99,295400000.00,50000000.00,356056905.07
Dec 11 2026,AXL,0,993128527.71,993128527.71,291903323.67,295400000.00,50000000.00,355825204.04
Dec 11 2026,AXL,0,993128527.71,993128527.71,291903323.67,295400000.00,50000000.00,355825204.04
Dec 11 2026,AXL,0,993128527.71,993128527.71,291903323.67,295400000.00,50000000.00,355825204.04
Dec 10 2026,AXL,0,992706749.36,992706749.36,291713246.35,295400000.00,50000000.00,355593503.01
Dec 10 2026,AXL,0,992706749.36,992706749.36,291713246.35,295400000.00,50000000.00,355593503.01
Dec 10 2026,AXL,0,992706749.36,992706749.36,291713246.35,295400000.00,50000000.00,355593503.01
Dec 09 2026,AXL,0,992284971.01,992284971.01,291523169.03,295400000.00,50000000.00,355361801.98
Dec 09 2026,AXL,0,992284971.01,992284971.01,291523169.03,295400000.00,50000000.00,355361801.98
Dec 09 2026,AXL,0,992284971.01,992284971.01,291523169.03,295400000.00,50000000.00,355361801.98
Dec 09 2026,AXL,0,992284971.01,992284971.01,291523169.03,295400000.00,50000000.00,355361801.98
Dec 08 2026,AXL,0,991863192.65,991863192.65,291333091.71,295400000.00,50000000.00,355130100.95
Dec 08 2026,AXL,0,991863192.65,991863192.65,291333091.71,295400000.00,50000000.00,355130100.95
Dec 08 2026,AXL,0,991863192.65,991863192.65,291333091.71,295400000.00,50000000.00,355130100.95
Dec 07 2026,AXL,0,991441414.30,991441414.30,291143014.39,295400000.00,50000000.00,354898399.91
Dec 07 2026,AXL,0,991441414.30,991441414.30,291143014.39,295400000.00,50000000.00,354898399.91
Dec 07 2026,AXL,0,991441414.30,991441414.30,291143014.39,295400000.00,50000000.00,354898399.91
Dec 06 2026,AXL,0,991019635.95,991019635.95,290952937.07,295400000.00,50000000.00,354666698.88
Dec 06 2026,AXL,0,991019635.95,991019635.95,290952937.07,295400000.00,50000000.00,354666698.88
Dec 06 2026,AXL,0,991019635.95,991019635.95,290952937.07,295400000.00,50000000.00,354666698.88
Dec 05 2026,AXL,0,990597857.60,990597857.60,290762859.75,295400000.00,50000000.00,354434997.85
Dec 05 2026,AXL,0,990597857.60,990597857.60,290762859.75,295400000.00,50000000.00,354434997.85
Dec 05 2026,AXL,0,990597857.60,990597857.60,290762859.75,295400000.00,50000000.00,354434997.85
Dec 05 2026,AXL,0,990597857.60,990597857.60,290762859.75,295400000.00,50000000.00,354434997.85
Dec 04 2026,AXL,0,990176079.25,990176079.25,290572782.43,295400000.00,50000000.00,354203296.82
Dec 04 2026,AXL,0,990176079.25,990176079.25,290572782.43,295400000.00,50000000.00,354203296.82
Dec 04 2026,AXL,0,990176079.25,990176079.25,290572782.43,295400000.00,50000000.00,354203296.82
Dec 03 2026,AXL,0,989754300.90,989754300.90,290382705.11,295400000.00,50000000.00,353971595.79
Dec 03 2026,AXL,0,989754300.90,989754300.90,290382705.11,295400000.00,50000000.00,353971595.79
Dec 03 2026,AXL,0,989754300.90,989754300.90,290382705.11,295400000.00,50000000.00,353971595.79
Dec 02 2026,AXL,0,989332522.55,989332522.55,290192627.79,295400000.00,50000000.00,353739894.76
Dec 02 2026,AXL,0,989332522.55,989332522.55,290192627.79,295400000.00,50000000.00,353739894.76
Dec 02 2026,AXL,0,989332522.55,989332522.55,290192627.79,295400000.00,50000000.00,353739894.76
Dec 01 2026,AXL,0,988910744.20,988910744.20,290002550.47,295400000.00,50000000.00,353508193.73
Dec 01 2026,AXL,0,988910744.20,988910744.20,290002550.47,295400000.00,50000000.00,353508193.73
Dec 01 2026,AXL,0,988910744.20,988910744.20,290002550.47,295400000.00,50000000.00,353508193.73
Dec 01 2026,AXL,0,988910744.20,988910744.20,290002550.47,295400000.00,50000000.00,353508193.73
Nov 30 2026,AXL,0,988488965.85,988488965.85,289812473.15,295400000.00,50000000.00,353276492.70
Nov 30 2026,AXL,0,988488965.85,988488965.85,289812473.15,295400000.00,50000000.00,353276492.70
Nov 30 2026,AXL,0,988488965.85,988488965.85,289812473.15,295400000.00,50000000.00,353276492.70
Nov 29 2026,AXL,0,988067187.50,988067187.50,289622395.83,295400000.00,50000000.00,353044791.67
Nov 29 2026,AXL,0,988067187.50,988067187.50,289622395.83,295400000.00,50000000.00,353044791.67
Nov 29 2026,AXL,0,988067187.50,988067187.50,289622395.83,295400000.00,50000000.00,353044791.67
Nov 28 2026,AXL,0,987645409.15,987645409.15,289432318.51,295400000.00,50000000.00,352813090.64
Nov 28 2026,AXL,0,987645409.15,987645409.15,289432318.51,295400000.00,50000000.00,352813090.64
Nov 28 2026,AXL,0,987645409.15,987645409.15,289432318.51,295400000.00,50000000.00,352813090.64
Nov 27 2026,AXL,0,987223630.80,987223630.80,289242241.19,295400000.00,50000000.00,352581389.60
Nov 27 2026,AXL,0,987223630.80,987223630.80,289242241.19,295400000.00,50000000.00,352581389.60
Nov 27 2026,AXL,0,987223630.80,987223630.80,289242241.19,295400000.00,50000000.00,352581389.60
Nov 27 2026,AXL,0,987223630.80,987223630.80,289242241.19,295400000.00,50000000.00,352581389.60
Nov 26 2026,AXL,0,986801852.45,986801852.45,289052163.87,295400000.00,50000000.00,352349688.57
Nov 26 2026,AXL,0,986801852.45,986801852.45,289052163.87,295400000.00,50000000.00,352349688.57
Nov 26 2026,AXL,0,986801852.45,986801852.45,289052163.87,295400000.00,50000000.00,352349688.57
Nov 25 2026,AXL,0,986380074.10,986380074.10,288862086.55,295400000.00,50000000.00,352117987.54
Nov 25 2026,AXL,0,986380074.10,986380074.10,288862086.55,295400000.00,50000000.00,352117987.54
Nov 25 2026,AXL,0,986380074.10,986380074.10,288862086.55,295400000.00,50000000.00,352117987.54
Nov 24 2026,AXL,0,985958295.75,985958295.75,288672009.24,295400000.00,50000000.00,351886286.51
Nov 24 2026,AXL,0,985958295.75,985958295.75,288672009.24,295400000.00,50000000.00,351886286.51
Nov 24 2026,AXL,0,985958295.75,985958295.75,288672009.24,295400000.00,50000000.00,351886286.51
Nov 23 2026,AXL,0,985536517.40,985536517.40,288481931.92,295400000.00,50000000.00,351654585.48
Nov 23 2026,AXL,0,985536517.40,985536517.40,288481931.92,295400000.00,50000000.00,351654585.48
Nov 23 2026,AXL,0,985536517.40,985536517.40,288481931.92,295400000.00,50000000.00,351654585.48
Nov 23 2026,AXL,0,985536517.40,985536517.40,288481931.92,295400000.00,50000000.00,351654585.48
Nov 22 2026,AXL,0,985114739.05,985114739.05,288291854.60,295400000.00,50000000.00,351422884.45
Nov 22 2026,AXL,0,985114739.05,985114739.05,288291854.60,295400000.00,50000000.00,351422884.45
Nov 22 2026,AXL,0,985114739.05,985114739.05,288291854.60,295400000.00,50000000.00,351422884.45
Nov 21 2026,AXL,0,984692960.70,984692960.70,288101777.28,295400000.00,50000000.00,351191183.42
Nov 21 2026,AXL,0,984692960.70,984692960.70,288101777.28,295400000.00,50000000.00,351191183.42
Nov 21 2026,AXL,0,984692960.70,984692960.70,288101777.28,295400000.00,50000000.00,351191183.42
Nov 20 2026,AXL,0,984271182.35,984271182.35,287911699.96,295400000.00,50000000.00,350959482.39
Nov 20 2026,AXL,0,984271182.35,984271182.35,287911699.96,295400000.00,50000000.00,350959482.39
Nov 20 2026,AXL,0,984271182.35,984271182.35,287911699.96,295400000.00,50000000.00,350959482.39
Nov 19 2026,AXL,0,983849403.99,983849403.99,287721622.64,295400000.00,50000000.00,350727781.36
Nov 19 2026,AXL,0,983849403.99,983849403.99,287721622.64,295400000.00,50000000.00,350727781.36
Nov 19 2026,AXL,0,983849403.99,983849403.99,287721622.64,295400000.00,50000000.00,350727781.36
Nov 19 2026,AXL,0,983849403.99,983849403.99,287721622.64,295400000.00,50000000.00,350727781.36
Nov 18 2026,AXL,0,983427625.64,983427625.64,287531545.32,295400000.00,50000000.00,350496080.33
Nov 18 2026,AXL,0,983427625.64,983427625.64,287531545.32,295400000.00,50000000.00,350496080.33
Nov 18 2026,AXL,0,983427625.64,983427625.64,287531545.32,295400000.00,50000000.00,350496080.33
Nov 18 2026,AXL,0,983427625.64,983427625.64,287531545.32,295400000.00,50000000.00,350496080.33
Nov 17 2026,AXL,0,983005847.29,983005847.29,287341468.00,295400000.00,50000000.00,350264379.30
Nov 17 2026,AXL,0,983005847.29,983005847.29,287341468.00,295400000.00,50000000.00,350264379.30
Nov 17 2026,AXL,0,983005847.29,983005847.29,287341468.00,295400000.00,50000000.00,350264379.30
Nov 16 2026,AXL,0,982584068.94,982584068.94,287151390.68,295400000.00,50000000.00,350032678.26
Nov 16 2026,AXL,0,982584068.94,982584068.94,287151390.68,295400000.00,50000000.00,350032678.26
Nov 16 2026,AXL,0,982584068.94,982584068.94,287151390.68,295400000.00,50000000.00,350032678.26
Nov 15 2026,AXL,0,982162290.59,982162290.59,286961313.36,295400000.00,50000000.00,349800977.23
Nov 15 2026,AXL,0,982162290.59,982162290.59,286961313.36,295400000.00,50000000.00,349800977.23
Nov 15 2026,AXL,0,982162290.59,982162290.59,286961313.36,295400000.00,50000000.00,349800977.23
Nov 15 2026,AXL,0,982162290.59,982162290.59,286961313.36,295400000.00,50000000.00,349800977.23
Nov 14 2026,AXL,0,981740512.24,981740512.24,286771236.04,295400000.00,50000000.00,349569276.20
Nov 14 2026,AXL,0,981740512.24,981740512.24,286771236.04,295400000.00,50000000.00,349569276.20
Nov 14 2026,AXL,0,981740512.24,981740512.24,286771236.04,295400000.00,50000000.00,349569276.20
Nov 13 2026,AXL,0,981318733.89,981318733.89,286581158.72,295400000.00,50000000.00,349337575.17
Nov 13 2026,AXL,0,981318733.89,981318733.89,286581158.72,295400000.00,50000000.00,349337575.17
Nov 13 2026,AXL,0,981318733.89,981318733.89,286581158.72,295400000.00,50000000.00,349337575.17
Nov 12 2026,AXL,0,980896955.54,980896955.54,286391081.40,295400000.00,50000000.00,349105874.14
Nov 12 2026,AXL,0,980896955.54,980896955.54,286391081.40,295400000.00,50000000.00,349105874.14
Nov 12 2026,AXL,0,980896955.54,980896955.54,286391081.40,295400000.00,50000000.00,349105874.14
Nov 11 2026,AXL,0,980475177.19,980475177.19,286201004.08,295400000.00,50000000.00,348874173.11
Nov 11 2026,AXL,0,980475177.19,980475177.19,286201004.08,295400000.00,50000000.00,348874173.11
Nov 11 2026,AXL,0,980475177.19,980475177.19,286201004.08,295400000.00,50000000.00,348874173.11
Nov 11 2026,AXL,0,980475177.19,980475177.19,286201004.08,295400000.00,50000000.00,348874173.11
Nov 10 2026,AXL,0,980053398.84,980053398.84,286010926.76,295400000.00,50000000.00,348642472.08
Nov 10 2026,AXL,0,980053398.84,980053398.84,286010926.76,295400000.00,50000000.00,348642472.08
Nov 10 2026,AXL,0,980053398.84,980053398.84,286010926.76,295400000.00,50000000.00,348642472.08
Nov 09 2026,AXL,0,979631620.49,979631620.49,285820849.44,295400000.00,50000000.00,348410771.05
Nov 09 2026,AXL,0,979631620.49,979631620.49,285820849.44,295400000.00,50000000.00,348410771.05
Nov 09 2026,AXL,0,979631620.49,979631620.49,285820849.44,295400000.00,50000000.00,348410771.05
Nov 08 2026,AXL,0,979209842.14,979209842.14,285630772.12,295400000.00,50000000.00,348179070.02
Nov 08 2026,AXL,0,979209842.14,979209842.14,285630772.12,295400000.00,50000000.00,348179070.02
Nov 08 2026,AXL,0,979209842.14,979209842.14,285630772.12,295400000.00,50000000.00,348179070.02
Nov 07 2026,AXL,0,978788063.79,978788063.79,285440694.80,295400000.00,50000000.00,347947368.99
Nov 07 2026,AXL,0,978788063.79,978788063.79,285440694.80,295400000.00,50000000.00,347947368.99
Nov 07 2026,AXL,0,978788063.79,978788063.79,285440694.80,295400000.00,50000000.00,347947368.99
Nov 07 2026,AXL,0,978788063.79,978788063.79,285440694.80,295400000.00,50000000.00,347947368.99
Nov 06 2026,AXL,0,978366285.44,978366285.44,285250617.48,295400000.00,50000000.00,347715667.96
Nov 06 2026,AXL,0,978366285.44,978366285.44,285250617.48,295400000.00,50000000.00,347715667.96
Nov 06 2026,AXL,0,978366285.44,978366285.44,285250617.48,295400000.00,50000000.00,347715667.96
