Date,Symbol,Price,Available Supply,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Community & Other
Sep 24 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 24 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 24 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 24 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 23 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 23 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 23 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 23 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 22 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 21 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 21 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 21 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 21 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 20 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 19 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 19 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 19 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 19 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 18 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 18 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 18 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 18 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 17 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 16 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 16 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 16 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 16 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 15 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 14 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 14 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 14 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 14 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 13 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 13 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 13 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 13 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 12 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 11 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 11 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 11 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 11 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 10 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 09 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 09 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 09 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 09 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 08 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 08 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 08 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 08 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 07 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 06 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 06 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 06 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 06 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 05 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 05 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 05 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 05 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 04 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 04 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 04 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 04 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 03 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 03 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 03 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 03 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 02 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 01 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 01 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 01 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Sep 01 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Aug 31 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Aug 31 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Aug 31 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Aug 31 2025,PRIME,0,75883334.00,63450492.00,12432842.00,21888889.00,18000000.00,23561603.00
Aug 30 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 30 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 30 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 30 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 29 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 29 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 29 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 29 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 28 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 28 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 28 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 28 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 27 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 27 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 27 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 27 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 26 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 26 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 26 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 26 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 25 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 25 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 25 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 25 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 24 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 24 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 24 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 24 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 23 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 23 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 23 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 23 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 22 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 22 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 22 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 22 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 21 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 21 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 21 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 21 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 20 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 20 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 20 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 20 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 19 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 19 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 19 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 19 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 18 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 18 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 18 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 18 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 17 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 17 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 17 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 17 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 17 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 16 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 16 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 16 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 16 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 15 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 15 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 15 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 15 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 14 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 14 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 14 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 14 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 13 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 13 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 13 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 13 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 12 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 12 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 12 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 12 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 11 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 11 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 11 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 11 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 10 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 10 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 10 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 10 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 09 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 09 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 09 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 09 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 08 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 08 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 08 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 08 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 07 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 07 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 07 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 07 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 06 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 06 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 06 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 06 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 05 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 05 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 05 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 05 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 04 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 04 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 04 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 04 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 03 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 03 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 03 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 03 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 02 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 02 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
Aug 02 2025,PRIME,0,74971297.00,62538455.00,12432842.00,20976852.00,18000000.00,23561603.00
